,Probability Hold,Probability Buy,Probability Sell,Prediction
8485,0.07616900652647018,0.8257136344909668,0.09811735153198242,1
8486,0.08560468256473541,0.8064854741096497,0.10790993273258209,1
8487,0.08317580819129944,0.8160760402679443,0.10074815154075623,1
8488,0.07632526010274887,0.8323021531105042,0.0913725271821022,1
8489,0.07039281725883484,0.8258713483810425,0.10373581200838089,1
8490,0.07800454646348953,0.8313518166542053,0.09064356237649918,1
8491,0.07004290074110031,0.8369928002357483,0.09296434372663498,1
8492,0.07121653109788895,0.8436315059661865,0.08515205979347229,1
8493,0.10239764302968979,0.75518798828125,0.14241445064544678,1
8494,0.11423821747303009,0.7029069662094116,0.1828547865152359,1
8495,0.10113418102264404,0.7511928081512451,0.1476731300354004,1
8496,0.11370212584733963,0.7385584712028503,0.14773938059806824,1
8497,0.12296125292778015,0.7015813589096069,0.17545726895332336,1
8498,0.13269783556461334,0.6889005899429321,0.17840158939361572,1
8499,0.1281818002462387,0.7329611778259277,0.13885700702667236,1
8500,0.11291544139385223,0.7551958560943604,0.13188861310482025,1
8501,0.1129353940486908,0.7626547813415527,0.12440994381904602,1
8502,0.091078020632267,0.8168733716011047,0.09204859286546707,1
8503,0.0935506597161293,0.8035787343978882,0.10287068039178848,1
8504,0.07433736324310303,0.8401824831962585,0.08548013865947723,1
8505,0.07273760437965393,0.8397694230079651,0.08749298006296158,1
8506,0.06458483636379242,0.8624629974365234,0.07295223325490952,1
8507,0.07250680774450302,0.8496124744415283,0.07788071781396866,1
8508,0.0632098838686943,0.8736532330513,0.06313686817884445,1
8509,0.05713006108999252,0.8883036971092224,0.054566290229558945,1
8510,0.05412351340055466,0.8979076743125916,0.04796885326504707,1
8511,0.06713211536407471,0.8628457188606262,0.07002212852239609,1
8512,0.07325905561447144,0.8499550819396973,0.0767858698964119,1
8513,0.054225679486989975,0.8935721516609192,0.05220208689570427,1
8514,0.04574264958500862,0.9141263365745544,0.04013102129101753,1
8515,0.04857289046049118,0.9056558609008789,0.04577114060521126,1
8516,0.046622395515441895,0.9103623032569885,0.04301534593105316,1
8517,0.05135391280055046,0.8907250165939331,0.057921040803194046,1
8518,0.05207157880067825,0.8823204636573792,0.06560798734426498,1
8519,0.03293651342391968,0.9245875477790833,0.04247589781880379,1
8520,0.037167780101299286,0.9166696071624756,0.046162545680999756,1
8521,0.0561816543340683,0.8438662886619568,0.09995205700397491,1
8522,0.06601036339998245,0.8339378833770752,0.10005173832178116,1
8523,0.045576062053442,0.8951508402824402,0.05927304923534393,1
8524,0.04073086380958557,0.9092971086502075,0.04997210577130318,1
8525,0.054619744420051575,0.8747209906578064,0.07065936177968979,1
8526,0.0828164666891098,0.8326621055603027,0.0845213457942009,1
8527,0.06626565009355545,0.8165857195854187,0.11714854836463928,1
8528,0.05436413735151291,0.84800785779953,0.09762807190418243,1
8529,0.04987791180610657,0.8659050464630127,0.08421699702739716,1
8530,0.05579778552055359,0.8690311908721924,0.07517106831073761,1
8531,0.056978438049554825,0.8705816268920898,0.07243993878364563,1
8532,0.041113387793302536,0.9101589322090149,0.04872773960232735,1
8533,0.04593636468052864,0.8944482803344727,0.0596153661608696,1
8534,0.04866192489862442,0.8988287448883057,0.05250930413603783,1
8535,0.05342765524983406,0.8919627666473389,0.05460966005921364,1
8536,0.05990858003497124,0.8810283541679382,0.05906304717063904,1
8537,0.06604119390249252,0.8681169152259827,0.06584195792675018,1
8538,0.05615626275539398,0.8925842046737671,0.05125953257083893,1
8539,0.05616361275315285,0.887442409992218,0.05639396607875824,1
8540,0.050779737532138824,0.8949391841888428,0.054281141608953476,1
8541,0.05243071913719177,0.8911152482032776,0.056453995406627655,1
8542,0.062398526817560196,0.857653796672821,0.07994776219129562,1
8543,0.05912267416715622,0.8627331852912903,0.07814408838748932,1
8544,0.05158724635839462,0.8756975531578064,0.07271523773670197,1
8545,0.06496516615152359,0.8272468447685242,0.10778801143169403,1
8546,0.046072300523519516,0.8726409673690796,0.08128673583269119,1
8547,0.06995026767253876,0.7830499410629272,0.1469997614622116,1
8548,0.08096528053283691,0.7401522994041443,0.1788824051618576,1
8549,0.05555335432291031,0.8552571535110474,0.08918947726488113,1
8550,0.051530174911022186,0.8701549768447876,0.07831476628780365,1
8551,0.0472915954887867,0.8827728629112244,0.06993554532527924,1
8552,0.05318812280893326,0.8566796183586121,0.0901322290301323,1
8553,0.035697534680366516,0.9111886620521545,0.05311371758580208,1
8554,0.07251671701669693,0.807774007320404,0.11970939487218857,1
8555,0.08625037968158722,0.7600619792938232,0.15368762612342834,1
8556,0.07724978774785995,0.7911496162414551,0.13160057365894318,1
8557,0.059507645666599274,0.844157338142395,0.09633497893810272,1
8558,0.0354125052690506,0.9182932376861572,0.04629424959421158,1
8559,0.0613175593316555,0.8421933650970459,0.09648916125297546,1
8560,0.041029319167137146,0.8957722783088684,0.06319839507341385,1
8561,0.037356119602918625,0.8866135478019714,0.07603036612272263,1
8562,0.031039724126458168,0.908686101436615,0.060274239629507065,1
8563,0.035787615925073624,0.8965572118759155,0.06765513122081757,1
8564,0.04701721668243408,0.847554624080658,0.10542815923690796,1
8565,0.03879011794924736,0.8765785098075867,0.08463140577077866,1
8566,0.05787089839577675,0.8146315217018127,0.12749770283699036,1
8567,0.08730477839708328,0.7324924468994141,0.18020281195640564,1
8568,0.04710095375776291,0.8636128902435303,0.08928614854812622,1
8569,0.03861755505204201,0.8903710246086121,0.0710115134716034,1
8570,0.05876030772924423,0.8122901320457458,0.1289495974779129,1
8571,0.04882728308439255,0.8610604405403137,0.09011232852935791,1
8572,0.04824167862534523,0.8674364686012268,0.08432186394929886,1
8573,0.060678403824567795,0.823112964630127,0.11620872467756271,1
8574,0.06249028444290161,0.8306077122688293,0.10690197348594666,1
8575,0.05857744812965393,0.8475428223609924,0.09387972205877304,1
8576,0.059594981372356415,0.8532684445381165,0.08713648468255997,1
8577,0.0522405207157135,0.8673872351646423,0.08037234097719193,1
8578,0.054876845329999924,0.8637659549713135,0.08135724067687988,1
8579,0.04592161625623703,0.8931469321250916,0.060931380838155746,1
8580,0.05712791904807091,0.8663871884346008,0.076484814286232,1
8581,0.04576371610164642,0.8982246518135071,0.05601164326071739,1
8582,0.044603269547224045,0.9036983251571655,0.05169837921857834,1
8583,0.03419147804379463,0.9292016625404358,0.03660689666867256,1
8584,0.0361703597009182,0.9222597479820251,0.04156995564699173,1
8585,0.02746451646089554,0.9414286613464355,0.031106796115636826,1
8586,0.021306896582245827,0.9551520347595215,0.023541169241070747,1
8587,0.027952982112765312,0.9389466643333435,0.03310023993253708,1
8588,0.034794919192790985,0.9216654896736145,0.043539632111787796,1
8589,0.03213227540254593,0.9279524683952332,0.03991524875164032,1
8590,0.04988023638725281,0.8820155262947083,0.06810429692268372,1
8591,0.06250864267349243,0.8472715020179749,0.09021992981433868,1
8592,0.04812872037291527,0.8832976818084717,0.06857363134622574,1
8593,0.04205021262168884,0.901736855506897,0.05621295049786568,1
8594,0.03442857414484024,0.9143049120903015,0.05126646161079407,1
8595,0.09100959450006485,0.7843592762947083,0.12463115155696869,1
8596,0.1678936630487442,0.7014870047569275,0.1306193470954895,1
8597,0.08761346340179443,0.8236494660377502,0.08873704075813293,1
8598,0.07198077440261841,0.8642851710319519,0.06373417377471924,1
8599,0.08153364807367325,0.8530125617980957,0.06545378267765045,1
8600,0.06807579845190048,0.878961443901062,0.05296270549297333,1
8601,0.08702126890420914,0.856722354888916,0.05625637248158455,1
8602,0.1435268670320511,0.7704463601112366,0.08602679520845413,1
8603,0.07758299261331558,0.8638394474983215,0.05857758969068527,1
8604,0.05477536842226982,0.9083729982376099,0.03685159236192703,1
8605,0.051098454743623734,0.9121002554893494,0.0368012897670269,1
8606,0.0459870807826519,0.9220997095108032,0.031913094222545624,1
8607,0.04027198255062103,0.9300617575645447,0.029666222631931305,1
8608,0.03726916015148163,0.9350185394287109,0.027712402865290642,1
8609,0.04195278510451317,0.923486053943634,0.03456118330359459,1
8610,0.039974916726350784,0.9256516098976135,0.03437355160713196,1
8611,0.04586080461740494,0.9160609245300293,0.03807833045721054,1
8612,0.05634888634085655,0.8928285837173462,0.05082257091999054,1
8613,0.0727042630314827,0.8562992215156555,0.07099665701389313,1
8614,0.2177295833826065,0.7011561393737793,0.08111423999071121,1
8615,0.17103397846221924,0.7678709626197815,0.06109504774212837,1
8616,0.16766123473644257,0.7565819025039673,0.07575692236423492,1
8617,0.10672711580991745,0.8345425724983215,0.058730196207761765,1
8618,0.10880491137504578,0.8394591808319092,0.051735926419496536,1
8619,0.1171475201845169,0.8185692429542542,0.06428322196006775,1
8620,0.09895868599414825,0.8270772099494934,0.07396407425403595,1
8621,0.09347004443407059,0.8394853472709656,0.06704454869031906,1
8622,0.08347342163324356,0.8613325953483582,0.055193956941366196,1
8623,0.0936475470662117,0.8469699621200562,0.05938240885734558,1
8624,0.07697832584381104,0.864471435546875,0.058550238609313965,1
8625,0.1559200882911682,0.7763016223907471,0.06777822226285934,1
8626,0.15659433603286743,0.7832397818565369,0.06016590818762779,1
8627,0.3035508096218109,0.6072587370872498,0.08919037878513336,1
8628,0.22471210360527039,0.6734546422958374,0.10183325409889221,1
8629,0.20683278143405914,0.6910440921783447,0.10212309658527374,1
8630,0.16738322377204895,0.7148264646530151,0.1177903339266777,1
8631,0.1640099734067917,0.6977426409721375,0.13824746012687683,1
8632,0.16614361107349396,0.6745523810386658,0.15930397808551788,1
8633,0.1603536456823349,0.6598687767982483,0.17977751791477203,1
8634,0.16258445382118225,0.6588156223297119,0.17860004305839539,1
8635,0.07715494185686111,0.8289722204208374,0.09387286007404327,1
8636,0.08032504469156265,0.8072237968444824,0.11245115846395493,1
8637,0.05832846462726593,0.8753814697265625,0.06629008799791336,1
8638,0.045926086604595184,0.9008796215057373,0.05319434031844139,1
8639,0.033783722668886185,0.9296737313270569,0.03654259815812111,1
8640,0.03198021650314331,0.9314699172973633,0.03654982149600983,1
8641,0.02839626930654049,0.9377163648605347,0.033887334167957306,1
8642,0.0362522266805172,0.9094135165214539,0.05433429032564163,1
8643,0.035618193447589874,0.9111016392707825,0.053280189633369446,1
8644,0.030346879735589027,0.9273441433906555,0.042309053242206573,1
8645,0.04997973144054413,0.8758037090301514,0.0742165744304657,1
8646,0.059564512223005295,0.8522221446037292,0.0882134661078453,1
8647,0.06282120943069458,0.8637437224388123,0.07343505322933197,1
8648,0.10495959967374802,0.7535532116889954,0.14148718118667603,1
8649,0.08238811045885086,0.8275400400161743,0.09007181972265244,1
8650,0.08043430745601654,0.8203258514404297,0.0992397889494896,1
8651,0.06247204542160034,0.8723256587982178,0.06520237028598785,1
8652,0.05013713613152504,0.9007208943367004,0.049142010509967804,1
8653,0.06005936488509178,0.8788623213768005,0.061078254133462906,1
8654,0.05850154161453247,0.8748976588249207,0.0666007325053215,1
8655,0.05687791481614113,0.886084258556366,0.05703785642981529,1
8656,0.06344164907932281,0.866304337978363,0.07025405019521713,1
8657,0.046471185982227325,0.9070689082145691,0.0464598648250103,1
8658,0.041750747710466385,0.9194299578666687,0.038819167762994766,1
8659,0.038976021111011505,0.9183953404426575,0.04262859374284744,1
8660,0.03454158455133438,0.930322527885437,0.03513582795858383,1
8661,0.03514400124549866,0.9307515025138855,0.03410440683364868,1
8662,0.037572890520095825,0.9227451682090759,0.03968202322721481,1
8663,0.028549211099743843,0.9449467658996582,0.026504037901759148,1
8664,0.03101811558008194,0.9394070506095886,0.029574790969491005,1
8665,0.032404400408267975,0.933449923992157,0.03414567559957504,1
8666,0.03229852020740509,0.9313602447509766,0.03634133189916611,1
8667,0.020241666585206985,0.9606230854988098,0.019135305657982826,1
8668,0.015013006515800953,0.9716134071350098,0.013373490422964096,1
8669,0.015956027433276176,0.9704113602638245,0.013632719404995441,1
8670,0.01669474132359028,0.9681812524795532,0.0151240024715662,1
8671,0.012558652088046074,0.9768486618995667,0.010592746548354626,1
8672,0.011493847705423832,0.9790084958076477,0.009497621096670628,1
8673,0.01697661355137825,0.9674076437950134,0.015615832060575485,1
8674,0.01928595080971718,0.9621845483779907,0.01852937787771225,1
8675,0.06600494682788849,0.8717944025993347,0.0622006356716156,1
8676,0.04476666450500488,0.9054111242294312,0.0498221218585968,1
8677,0.034427426755428314,0.9316419363021851,0.03393076732754707,1
8678,0.028260355815291405,0.945609986782074,0.026129677891731262,1
8679,0.04372461885213852,0.9124324321746826,0.04384297505021095,1
8680,0.06839276105165482,0.8749502897262573,0.05665699392557144,1
8681,0.039719417691230774,0.9260291457176208,0.03425140306353569,1
8682,0.03623957559466362,0.9351164102554321,0.028644004836678505,1
8683,0.029469609260559082,0.9483779668807983,0.022152483463287354,1
8684,0.03612997755408287,0.9309192895889282,0.03295068442821503,1
8685,0.04189727082848549,0.9184911251068115,0.0396115705370903,1
8686,0.027329061180353165,0.9515534043312073,0.021117592230439186,1
8687,0.02099832147359848,0.9579160809516907,0.021085591986775398,1
8688,0.02273109368979931,0.960517406463623,0.016751449555158615,1
8689,0.025594478473067284,0.9545305967330933,0.0198749341070652,1
8690,0.033719588071107864,0.9309686422348022,0.03531179204583168,1
8691,0.018823619931936264,0.9667083621025085,0.014467956498265266,1
8692,0.013467430137097836,0.9766754508018494,0.0098570566624403,1
8693,0.014000342227518559,0.9733142852783203,0.01268541906028986,1
8694,0.012289926409721375,0.9777941703796387,0.009915784932672977,1
8695,0.010544569231569767,0.9822491407394409,0.007206248585134745,1
8696,0.013134232722222805,0.9755489826202393,0.011316814459860325,1
8697,0.021496912464499474,0.9547693729400635,0.023733800277113914,1
8698,0.03570454567670822,0.9249844551086426,0.03931093588471413,1
8699,0.06149137765169144,0.8029969334602356,0.13551168143749237,1
8700,0.026677371934056282,0.9406923055648804,0.03263024985790253,1
8701,0.01801113784313202,0.9673357605934143,0.014653079211711884,1
8702,0.0226101316511631,0.9572219848632812,0.02016788348555565,1
8703,0.02144174836575985,0.958558976650238,0.019999179989099503,1
8704,0.01487317681312561,0.9738898277282715,0.011236963793635368,1
8705,0.015373735688626766,0.9733677506446838,0.011258467100560665,1
8706,0.014191086404025555,0.9767847657203674,0.009024107828736305,1
8707,0.01657053828239441,0.9738819599151611,0.009547502733767033,1
8708,0.013977201655507088,0.9789602756500244,0.0070625124499201775,1
8709,0.011535502970218658,0.9819504618644714,0.0065140267834067345,1
8710,0.013704219833016396,0.9778854250907898,0.00841034110635519,1
8711,0.016818072646856308,0.9727174043655396,0.010464530438184738,1
8712,0.023309744894504547,0.9627970457077026,0.01389323640614748,1
8713,0.017712997272610664,0.9739028215408325,0.008384108543395996,1
8714,0.014519947580993176,0.9785592555999756,0.006920826155692339,1
8715,0.01419379934668541,0.9796346426010132,0.006171667017042637,1
8716,0.012934133410453796,0.9818482398986816,0.0052176653407514095,1
8717,0.015958156436681747,0.9762024879455566,0.007839445024728775,1
8718,0.016998546198010445,0.9750521779060364,0.007949207909405231,1
8719,0.029014889150857925,0.9499875903129578,0.02099752426147461,1
8720,0.029242297634482384,0.9521093964576721,0.018648171797394753,1
8721,0.03441551700234413,0.9388548135757446,0.026729833334684372,1
8722,0.03124307096004486,0.9465036392211914,0.02225330099463463,1
8723,0.029663000255823135,0.9510713219642639,0.01926567405462265,1
8724,0.03517194464802742,0.9406085014343262,0.02421955205500126,1
8725,0.027964139357209206,0.9571267366409302,0.014909179881215096,1
8726,0.025903478264808655,0.958646833896637,0.01544956211000681,1
8727,0.020805105566978455,0.9685114026069641,0.010683487169444561,1
8728,0.015924151986837387,0.9761868119239807,0.007889032363891602,1
8729,0.015946930274367332,0.9771986603736877,0.006854357197880745,1
8730,0.015993546694517136,0.9775727391242981,0.0064337002113461494,1
8731,0.024958239868283272,0.9641301035881042,0.010911702178418636,1
8732,0.040923308581113815,0.9313393831253052,0.02773730643093586,1
8733,0.02746393159031868,0.9579343199729919,0.014601774513721466,1
8734,0.02043696492910385,0.9710546731948853,0.008508354425430298,1
8735,0.019342925399541855,0.9726081490516663,0.008048963733017445,1
8736,0.026721589267253876,0.9618589282035828,0.011419350281357765,1
8737,0.024354565888643265,0.9654390811920166,0.01020644698292017,1
8738,0.0227915421128273,0.9668925404548645,0.010315860621631145,1
8739,0.022482357919216156,0.9693331122398376,0.008184514008462429,1
8740,0.03730109706521034,0.9434753060340881,0.01922353357076645,1
8741,0.028161855414509773,0.9598968625068665,0.011941308155655861,1
8742,0.01761242188513279,0.9742007255554199,0.00818681251257658,1
8743,0.018522659316658974,0.9729241132736206,0.008553245104849339,1
8744,0.01857014186680317,0.9679183959960938,0.013511503115296364,1
8745,0.021018637344241142,0.9610432386398315,0.017938178032636642,1
8746,0.021015701815485954,0.954895555973053,0.024088619276881218,1
8747,0.014932139776647091,0.9687383770942688,0.0163294468075037,1
8748,0.013272804208099842,0.9776701331138611,0.009057141840457916,1
8749,0.018511520698666573,0.9666937589645386,0.014794751070439816,1
8750,0.011827446520328522,0.9750654101371765,0.013107074424624443,1
8751,0.010258011519908905,0.9792848229408264,0.010457135736942291,1
8752,0.0073109702207148075,0.9866639375686646,0.0060250344686210155,1
8753,0.0099693164229393,0.9794396162033081,0.01059112511575222,1
8754,0.0077727120369672775,0.9825525879859924,0.009674680419266224,1
8755,0.010027630254626274,0.9753579497337341,0.014614463783800602,1
8756,0.0078108287416398525,0.9818964600563049,0.010292679071426392,1
8757,0.009487110190093517,0.9745863676071167,0.015926558524370193,1
8758,0.007957070134580135,0.9781280159950256,0.013914973475039005,1
8759,0.00720723532140255,0.9802868366241455,0.01250603049993515,1
8760,0.006957718171179295,0.9808522462844849,0.012190023437142372,1
8761,0.008755365386605263,0.971376359462738,0.01986817456781864,1
8762,0.006092174910008907,0.9781482815742493,0.015759585425257683,1
8763,0.0054397606290876865,0.9819680452346802,0.01259220764040947,1
8764,0.006012869533151388,0.9828465580940247,0.01114056259393692,1
8765,0.005358485504984856,0.9832724928855896,0.01136909518390894,1
8766,0.005331367254257202,0.9837028980255127,0.010965686291456223,1
8767,0.005113089922815561,0.9851613640785217,0.009725636802613735,1
8768,0.00526150269433856,0.9852136373519897,0.009524915367364883,1
8769,0.004660144913941622,0.988592267036438,0.006747537292540073,1
8770,0.006001598201692104,0.9830472469329834,0.010951194912195206,1
8771,0.004992386791855097,0.988296627998352,0.006710940506309271,1
8772,0.00459709856659174,0.9889253377914429,0.006477664690464735,1
8773,0.004912601783871651,0.9877976775169373,0.007289751432836056,1
8774,0.004825672134757042,0.9884946346282959,0.0066795963793993,1
8775,0.004389049485325813,0.989749014377594,0.005861960351467133,1
8776,0.004833256360143423,0.9881230592727661,0.0070435358211398125,1
8777,0.0043970756232738495,0.9897186160087585,0.005884195677936077,1
8778,0.006169377360492945,0.9866105318069458,0.0072200484573841095,1
8779,0.005137177649885416,0.9886534214019775,0.00620953319594264,1
8780,0.003953089006245136,0.9921009540557861,0.003945958334952593,1
8781,0.004752175882458687,0.9900550842285156,0.005192662589251995,1
8782,0.0044023990631103516,0.9911243319511414,0.004473213106393814,1
8783,0.004254680126905441,0.9941532015800476,0.0015921094454824924,1
8784,0.007198418024927378,0.9864151477813721,0.006386455148458481,1
8785,0.005671838764101267,0.9918757081031799,0.0024524061009287834,1
8786,0.009572986513376236,0.9861233234405518,0.0043036784045398235,1
8787,0.007893510162830353,0.988984227180481,0.00312221166677773,1
8788,0.006211432162672281,0.9919060468673706,0.0018825131701305509,1
8789,0.008341082371771336,0.9887183904647827,0.002940558362752199,1
8790,0.011379928328096867,0.9835395216941833,0.005080679897218943,1
8791,0.009631417691707611,0.9857103228569031,0.004658237565308809,1
8792,0.0115999486297369,0.9817339181900024,0.006666109897196293,1
8793,0.010204210877418518,0.9838289618492126,0.005966839846223593,1
8794,0.012596532702445984,0.980047881603241,0.007355544716119766,1
8795,0.009687338955700397,0.9850813150405884,0.005231402814388275,1
8796,0.011337954550981522,0.9823764562606812,0.006285565905272961,1
8797,0.010602687485516071,0.9841094613075256,0.0052879126742482185,1
8798,0.009077969007194042,0.9865152835845947,0.00440677534788847,1
8799,0.009477566927671432,0.9855749607086182,0.004947531968355179,1
8800,0.00786593183875084,0.9886655807495117,0.003468428272753954,1
8801,0.007806622888892889,0.9889703989028931,0.003223037114366889,1
8802,0.009027010761201382,0.986203670501709,0.0047693513333797455,1
8803,0.008087298832833767,0.9880654811859131,0.003847172949463129,1
8804,0.007019678130745888,0.9899191856384277,0.003061101073399186,1
8805,0.007990888319909573,0.9882819652557373,0.003727167844772339,1
8806,0.00766418781131506,0.9885881543159485,0.0037476259749382734,1
8807,0.006944597233086824,0.9887560606002808,0.004299433436244726,1
8808,0.007760628592222929,0.9883870482444763,0.0038522842805832624,1
8809,0.006222758907824755,0.9906410574913025,0.003136214567348361,1
8810,0.0040788124315440655,0.9933151006698608,0.002606069203466177,1
8811,0.004103060811758041,0.9935219287872314,0.0023749819956719875,1
8812,0.0032258988358080387,0.9950143098831177,0.0017598640406504273,1
8813,0.004384810570627451,0.9923262596130371,0.003288945183157921,1
8814,0.005611549597233534,0.9914902448654175,0.0028982097283005714,1
8815,0.0071440511383116245,0.9896239638328552,0.0032319591846317053,1
8816,0.01002055685967207,0.9858704209327698,0.004109009634703398,1
8817,0.006992919836193323,0.9907534122467041,0.0022536800242960453,1
8818,0.008196885697543621,0.9885573983192444,0.003245745552703738,1
8819,0.007073240354657173,0.9907593131065369,0.002167541766539216,1
8820,0.006052161566913128,0.9924517273902893,0.0014961690176278353,1
8821,0.007481733337044716,0.9901841878890991,0.0023340738844126463,1
8822,0.007102420087903738,0.9908726215362549,0.0020249965600669384,1
8823,0.006800341885536909,0.9914776682853699,0.001721912994980812,1
8824,0.006743180099874735,0.9916281700134277,0.001628712983801961,1
8825,0.006338228937238455,0.9923829436302185,0.0012788521125912666,1
8826,0.006184312980622053,0.9926048517227173,0.0012108696391806006,1
8827,0.006775971502065659,0.9915972352027893,0.001626723213121295,1
8828,0.007732955738902092,0.9899212121963501,0.002345919143408537,1
8829,0.00889876764267683,0.9875726103782654,0.0035286841448396444,1
8830,0.009884395636618137,0.986730694770813,0.0033849957399070263,1
8831,0.008425216190516949,0.9891909956932068,0.002383752493187785,1
8832,0.007212293334305286,0.990755558013916,0.0020321779884397984,1
8833,0.007585905492305756,0.990230143070221,0.002183889504522085,1
8834,0.007735329680144787,0.9904900789260864,0.0017745260847732425,1
8835,0.006967275869101286,0.991036593914032,0.0019961693324148655,1
8836,0.010730108246207237,0.9861602783203125,0.003109525190666318,1
8837,0.007621778175234795,0.990081787109375,0.0022963399533182383,1
8838,0.008711893111467361,0.9883333444595337,0.0029547575395554304,1
8839,0.0071679516695439816,0.9906150698661804,0.0022169221192598343,1
8840,0.005766012705862522,0.9911366105079651,0.0030973816756159067,1
8841,0.004270936828106642,0.992413341999054,0.0033157744910568,1
8842,0.003898176597431302,0.9936269521713257,0.002474911278113723,1
8843,0.00352954282425344,0.9938282370567322,0.0026421556249260902,1
8844,0.0034868812654167414,0.9917837381362915,0.004729421343654394,1
8845,0.0033456834498792887,0.9896987676620483,0.006955415941774845,1
8846,0.002854984486475587,0.9936605095863342,0.003484502201899886,1
8847,0.0039543635211884975,0.9934426546096802,0.002602869179099798,1
8848,0.005614536348730326,0.9917275309562683,0.002657969482243061,1
8849,0.0049003660678863525,0.9929419755935669,0.002157723531126976,1
8850,0.004525073803961277,0.992845892906189,0.0026290188543498516,1
8851,0.0038353430572897196,0.9940451383590698,0.0021194254513829947,1
8852,0.004376816563308239,0.9935194253921509,0.0021038311533629894,1
8853,0.00476967403665185,0.993328332901001,0.0019019925966858864,1
8854,0.004091294948011637,0.9941225647926331,0.0017861988162621856,1
8855,0.004467413295060396,0.9939650297164917,0.0015674515161663294,1
8856,0.004081544000655413,0.9946839809417725,0.0012345329159870744,1
8857,0.003833648981526494,0.9948144555091858,0.0013518357882276177,1
8858,0.004096263088285923,0.9946171641349792,0.0012866323813796043,1
8859,0.004828412551432848,0.9934706687927246,0.0017008569557219744,1
8860,0.00518446508795023,0.9918614029884338,0.002954216441139579,1
8861,0.006598197389394045,0.9896777272224426,0.0037240637466311455,1
8862,0.005623737350106239,0.9911025762557983,0.003273655893281102,1
8863,0.005583833437412977,0.9917371273040771,0.0026790413539856672,1
8864,0.00970986858010292,0.9852365851402283,0.005053544882684946,1
8865,0.007662101183086634,0.9891011118888855,0.003236741293221712,1
8866,0.007497319020330906,0.9889569878578186,0.003545742714777589,1
8867,0.0071038356982171535,0.9903804063796997,0.0025157404597848654,1
8868,0.006200715433806181,0.9914698600769043,0.0023295010905712843,1
8869,0.005582894664257765,0.9921900033950806,0.0022270292975008488,1
8870,0.0041682119481265545,0.9937779307365417,0.0020538142416626215,1
8871,0.0042205615900456905,0.993686318397522,0.0020930806640535593,1
8872,0.004593357909470797,0.9932900667190552,0.002116555580869317,1
8873,0.0053465962409973145,0.9921143054962158,0.0025391753297299147,1
8874,0.004857486113905907,0.9926187992095947,0.0025237523950636387,1
8875,0.004432613495737314,0.9920912384986877,0.003476190147921443,1
8876,0.0035399291664361954,0.9941739439964294,0.002286183414980769,1
8877,0.004265785217285156,0.9934142827987671,0.0023199066054075956,1
8878,0.003678434295579791,0.9951000809669495,0.0012215409660711884,1
8879,0.0036059378180652857,0.995334267616272,0.0010597980581223965,1
8880,0.0035774882417172194,0.9953582286834717,0.0010643613059073687,1
8881,0.0038972985930740833,0.9946645498275757,0.0014381291111931205,1
8882,0.005718790460377932,0.9922748804092407,0.0020064401905983686,1
8883,0.006956441793590784,0.9903475642204285,0.0026959627866744995,1
8884,0.006173679139465094,0.9919007420539856,0.001925622345879674,1
8885,0.009105143137276173,0.9867086410522461,0.004186252597719431,1
8886,0.0046214391477406025,0.9929698705673218,0.002408725442364812,1
8887,0.003156645456328988,0.995172381401062,0.001670933561399579,1
8888,0.006193001754581928,0.9885597825050354,0.005247247405350208,1
8889,0.003974818624556065,0.9935697317123413,0.0024554901756346226,1
8890,0.00491366209462285,0.9933769106864929,0.0017094031209126115,1
8891,0.0038260584697127342,0.9947407841682434,0.0014331884449347854,1
8892,0.0038437761832028627,0.9948627352714539,0.0012934814440086484,1
8893,0.005510219372808933,0.9929889440536499,0.0015008312184363604,1
8894,0.005671090446412563,0.9928756952285767,0.0014532784698531032,1
8895,0.00580228865146637,0.9927308559417725,0.0014668357325717807,1
8896,0.006305327173322439,0.9922841787338257,0.001410630182363093,1
8897,0.006414226721972227,0.9922864437103271,0.0012992358533665538,1
8898,0.006493780296295881,0.9920462965965271,0.001459967577829957,1
8899,0.006296234205365181,0.992311418056488,0.0013922961661592126,1
8900,0.006769630592316389,0.9915757179260254,0.001654769410379231,1
8901,0.00483766058459878,0.9935606718063354,0.0016016747104004025,1
8902,0.004963840823620558,0.9920957684516907,0.0029405129607766867,1
8903,0.004724451340734959,0.992855429649353,0.0024200219195336103,1
8904,0.006200924050062895,0.9902190566062927,0.00357997277751565,1
8905,0.0056753940880298615,0.9920825362205505,0.0022421139292418957,1
8906,0.003920965362340212,0.9939365386962891,0.002142475452274084,1
8907,0.004789746832102537,0.992634654045105,0.0025757013354450464,1
8908,0.005514063406735659,0.9919438362121582,0.0025420908350497484,1
8909,0.007292850874364376,0.9883482456207275,0.004358873702585697,1
8910,0.006198791321367025,0.9909514784812927,0.0028498154133558273,1
8911,0.006817241199314594,0.9894340634346008,0.0037486960645765066,1
8912,0.006074800621718168,0.9904525279998779,0.003472739364951849,1
8913,0.006744053680449724,0.9890822172164917,0.004173648077994585,1
8914,0.006592556368559599,0.9897326827049255,0.0036748205311596394,1
8915,0.0075317067094147205,0.9886891841888428,0.0037792192306369543,1
8916,0.006050523370504379,0.9915304183959961,0.002419116673991084,1
8917,0.006580227054655552,0.9899564981460571,0.0034633008763194084,1
8918,0.009935388341546059,0.9845950603485107,0.0054695941507816315,1
