,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
4408,0.1761857122182846,0.6454077959060669,0.1784064918756485,1,2025-01-26 12:00:00+00:00
4409,0.18277931213378906,0.6270537972450256,0.1901668757200241,1,2025-01-26 13:00:00+00:00
4410,0.18753506243228912,0.6287210583686829,0.1837439239025116,1,2025-01-26 14:00:00+00:00
4411,0.19505144655704498,0.6203861236572266,0.1845625340938568,1,2025-01-26 15:00:00+00:00
4412,0.17561376094818115,0.645914614200592,0.1784716248512268,1,2025-01-26 16:00:00+00:00
4413,0.1546190083026886,0.6785179376602173,0.16686299443244934,1,2025-01-26 17:00:00+00:00
4414,0.15657447278499603,0.6712929010391235,0.17213265597820282,1,2025-01-26 18:00:00+00:00
4415,0.19585782289505005,0.5985761880874634,0.20556606352329254,1,2025-01-26 19:00:00+00:00
4416,0.17518027126789093,0.6459905505180359,0.17882905900478363,1,2025-01-26 20:00:00+00:00
4417,0.14862655103206635,0.6871131062507629,0.16426028311252594,1,2025-01-26 21:00:00+00:00
4418,0.1359340399503708,0.6986452341079712,0.1654207408428192,1,2025-01-26 22:00:00+00:00
4419,0.12685731053352356,0.6419909596443176,0.23115167021751404,1,2025-01-26 23:00:00+00:00
4420,0.14651767909526825,0.5937795042991638,0.25970277190208435,1,2025-01-27 00:00:00+00:00
4421,0.13974396884441376,0.3362891376018524,0.523966908454895,2,2025-01-27 01:00:00+00:00
4422,0.1425594687461853,0.3613971769809723,0.4960433840751648,2,2025-01-27 02:00:00+00:00
4423,0.13002431392669678,0.43434998393058777,0.4356256425380707,2,2025-01-27 03:00:00+00:00
4424,0.1331758350133896,0.46341681480407715,0.40340739488601685,1,2025-01-27 04:00:00+00:00
4425,0.09217017143964767,0.6012997627258301,0.30653008818626404,1,2025-01-27 05:00:00+00:00
4426,0.08878418058156967,0.5802856087684631,0.330930233001709,1,2025-01-27 07:00:00+00:00
4427,0.10758507251739502,0.5246943235397339,0.3677206337451935,1,2025-01-27 08:00:00+00:00
4428,0.15636001527309418,0.49100664258003235,0.35263338685035706,1,2025-01-27 09:00:00+00:00
4429,0.10843226313591003,0.5437225699424744,0.3478452265262604,1,2025-01-27 10:00:00+00:00
4430,0.07231392711400986,0.6450987458229065,0.28258731961250305,1,2025-01-27 11:00:00+00:00
4431,0.09219755977392197,0.5915349125862122,0.3162674307823181,1,2025-01-27 12:00:00+00:00
4432,0.07276122272014618,0.648905336856842,0.2783333957195282,1,2025-01-27 13:00:00+00:00
4433,0.12844611704349518,0.5894370675086975,0.2821168899536133,1,2025-01-27 14:00:00+00:00
4434,0.1346278339624405,0.5759603381156921,0.2894117832183838,1,2025-01-27 16:00:00+00:00
4435,0.11566473543643951,0.618372917175293,0.2659623920917511,1,2025-01-27 18:00:00+00:00
4436,0.1280301958322525,0.5922179818153381,0.27975186705589294,1,2025-01-27 19:00:00+00:00
4437,0.12300095707178116,0.5961115956306458,0.28088751435279846,1,2025-01-27 20:00:00+00:00
4438,0.1379959136247635,0.5795648694038391,0.2824391722679138,1,2025-01-27 22:00:00+00:00
4439,0.13064315915107727,0.65169358253479,0.21766319870948792,1,2025-01-27 23:00:00+00:00
4440,0.11242318898439407,0.6573178768157959,0.23025892674922943,1,2025-01-28 00:00:00+00:00
4441,0.14638110995292664,0.6906538605690002,0.16296495497226715,1,2025-01-28 01:00:00+00:00
4442,0.1373395323753357,0.6574774384498596,0.20518307387828827,1,2025-01-28 02:00:00+00:00
4443,0.11101612448692322,0.6655563712120056,0.22342754900455475,1,2025-01-28 03:00:00+00:00
4444,0.11839562654495239,0.6703797578811646,0.21122466027736664,1,2025-01-28 04:00:00+00:00
4445,0.12335462868213654,0.6748872995376587,0.20175796747207642,1,2025-01-28 05:00:00+00:00
4446,0.1275142878293991,0.6880490183830261,0.18443669378757477,1,2025-01-28 06:00:00+00:00
4447,0.127783864736557,0.6965216398239136,0.17569459974765778,1,2025-01-28 07:00:00+00:00
4448,0.1410454362630844,0.6741885542869568,0.18476605415344238,1,2025-01-28 08:00:00+00:00
4449,0.1570374220609665,0.6727500557899475,0.1702125519514084,1,2025-01-28 09:00:00+00:00
4450,0.15517012774944305,0.6875251531600952,0.15730470418930054,1,2025-01-28 10:00:00+00:00
4451,0.14822779595851898,0.6851964592933655,0.1665758192539215,1,2025-01-28 11:00:00+00:00
4452,0.15795017778873444,0.6576153635978699,0.18443448841571808,1,2025-01-28 12:00:00+00:00
4453,0.15513493120670319,0.6607921719551086,0.18407301604747772,1,2025-01-28 14:00:00+00:00
4454,0.15490759909152985,0.647783100605011,0.19730927050113678,1,2025-01-28 16:00:00+00:00
4455,0.15803514420986176,0.6396529674530029,0.2023119032382965,1,2025-01-28 18:00:00+00:00
4456,0.1692313402891159,0.5844778418540955,0.24629080295562744,1,2025-01-28 21:00:00+00:00
4457,0.13714465498924255,0.3125479817390442,0.5503073930740356,2,2025-01-28 22:00:00+00:00
4458,0.14429090917110443,0.3101498782634735,0.5455592274665833,2,2025-01-28 23:00:00+00:00
4459,0.13856570422649384,0.41796544194221497,0.44346883893013,2,2025-01-29 00:00:00+00:00
4460,0.12104741483926773,0.461770623922348,0.41718196868896484,1,2025-01-29 01:00:00+00:00
4461,0.134616419672966,0.4844231605529785,0.3809603154659271,1,2025-01-29 02:00:00+00:00
4462,0.09551472216844559,0.6034334301948547,0.3010517954826355,1,2025-01-29 03:00:00+00:00
4463,0.09764919430017471,0.6114211678504944,0.2909296751022339,1,2025-01-29 04:00:00+00:00
4464,0.09386175125837326,0.6639960408210754,0.24214224517345428,1,2025-01-29 05:00:00+00:00
4465,0.07056756317615509,0.7436745166778564,0.18575792014598846,1,2025-01-29 06:00:00+00:00
4466,0.111294686794281,0.6591703295707703,0.22953501343727112,1,2025-01-29 07:00:00+00:00
4467,0.1490679234266281,0.6698195338249207,0.18111246824264526,1,2025-01-29 08:00:00+00:00
4468,0.0816788598895073,0.753459095954895,0.16486209630966187,1,2025-01-29 09:00:00+00:00
4469,0.11745927482843399,0.6786496043205261,0.20389114320278168,1,2025-01-29 10:00:00+00:00
4470,0.11424148827791214,0.6758498549461365,0.20990872383117676,1,2025-01-29 11:00:00+00:00
4471,0.11846940964460373,0.6738587617874146,0.20767180621623993,1,2025-01-29 12:00:00+00:00
4472,0.11402671784162521,0.6848923563957214,0.20108091831207275,1,2025-01-29 13:00:00+00:00
4473,0.1594531387090683,0.682913601398468,0.1576332449913025,1,2025-01-29 14:00:00+00:00
4474,0.16209976375102997,0.6299840211868286,0.20791617035865784,1,2025-01-29 15:00:00+00:00
4475,0.14556071162223816,0.6561384797096252,0.19830076396465302,1,2025-01-29 16:00:00+00:00
4476,0.1255692094564438,0.6625794768333435,0.21185140311717987,1,2025-01-29 17:00:00+00:00
4477,0.12799276411533356,0.6520401835441589,0.2199670970439911,1,2025-01-29 18:00:00+00:00
4478,0.15010538697242737,0.6591115593910217,0.19078300893306732,1,2025-01-29 20:00:00+00:00
4479,0.1706165373325348,0.6692063212394714,0.16017703711986542,1,2025-01-29 21:00:00+00:00
4480,0.20506013929843903,0.6283529996871948,0.16658689081668854,1,2025-01-29 22:00:00+00:00
4481,0.23559819161891937,0.588853657245636,0.17554815113544464,1,2025-01-29 23:00:00+00:00
4482,0.21118350327014923,0.5836322903633118,0.20518434047698975,1,2025-01-30 00:00:00+00:00
4483,0.20196281373500824,0.57936030626297,0.21867682039737701,1,2025-01-30 01:00:00+00:00
4484,0.22224797308444977,0.5498277544975281,0.2279241681098938,1,2025-01-30 02:00:00+00:00
4485,0.22519876062870026,0.5750588178634644,0.19974246621131897,1,2025-01-30 03:00:00+00:00
4486,0.19973108172416687,0.6113620400428772,0.18890687823295593,1,2025-01-30 04:00:00+00:00
4487,0.2247103452682495,0.5482814311981201,0.22700820863246918,1,2025-01-30 05:00:00+00:00
4488,0.2130299210548401,0.562128484249115,0.22484149038791656,1,2025-01-30 06:00:00+00:00
4489,0.1932881623506546,0.6069130301475525,0.19979877769947052,1,2025-01-30 07:00:00+00:00
4490,0.17702321708202362,0.6212561130523682,0.20172059535980225,1,2025-01-30 08:00:00+00:00
4491,0.1377912312746048,0.6813246607780457,0.18088415265083313,1,2025-01-30 09:00:00+00:00
4492,0.1649986207485199,0.6482609510421753,0.18674039840698242,1,2025-01-30 10:00:00+00:00
4493,0.19801954925060272,0.6043671369552612,0.19761323928833008,1,2025-01-30 11:00:00+00:00
4494,0.16520293056964874,0.6376631259918213,0.19713394343852997,1,2025-01-30 12:00:00+00:00
4495,0.15997031331062317,0.6497543454170227,0.19027528166770935,1,2025-01-30 13:00:00+00:00
4496,0.17345379292964935,0.6349644660949707,0.1915818303823471,1,2025-01-30 15:00:00+00:00
4497,0.24355588853359222,0.5655656456947327,0.1908784955739975,1,2025-01-30 16:00:00+00:00
4498,0.22424262762069702,0.6052684187889099,0.17048893868923187,1,2025-01-30 17:00:00+00:00
4499,0.263727068901062,0.5098821520805359,0.2263907492160797,1,2025-01-30 18:00:00+00:00
4500,0.25155606865882874,0.5234555602073669,0.22498829662799835,1,2025-01-30 19:00:00+00:00
4501,0.23136447370052338,0.5486046075820923,0.22003096342086792,1,2025-01-30 20:00:00+00:00
4502,0.2387504279613495,0.5259108543395996,0.23533862829208374,1,2025-01-30 22:00:00+00:00
4503,0.19317953288555145,0.6037251353263855,0.20309530198574066,1,2025-01-30 23:00:00+00:00
4504,0.20229357481002808,0.5910674333572388,0.20663902163505554,1,2025-01-31 00:00:00+00:00
4505,0.1737232655286789,0.6354568004608154,0.19081994891166687,1,2025-01-31 01:00:00+00:00
4506,0.22426563501358032,0.5260850787162781,0.24964933097362518,1,2025-01-31 02:00:00+00:00
4507,0.1855188012123108,0.6087458729743958,0.20573540031909943,1,2025-01-31 03:00:00+00:00
4508,0.1396910399198532,0.6793127059936523,0.1809963583946228,1,2025-01-31 04:00:00+00:00
4509,0.11997237801551819,0.6903558969497681,0.18967165052890778,1,2025-01-31 05:00:00+00:00
4510,0.09740915149450302,0.6925003528594971,0.2100905179977417,1,2025-01-31 06:00:00+00:00
4511,0.12333747744560242,0.7165741324424744,0.16008839011192322,1,2025-01-31 07:00:00+00:00
4512,0.2036878764629364,0.5533281564712524,0.24298392236232758,1,2025-01-31 08:00:00+00:00
4513,0.17220444977283478,0.6607988476753235,0.16699674725532532,1,2025-01-31 09:00:00+00:00
4514,0.14108701050281525,0.7052472829818726,0.15366579592227936,1,2025-01-31 10:00:00+00:00
4515,0.15378296375274658,0.7029492259025574,0.14326781034469604,1,2025-01-31 11:00:00+00:00
4516,0.14231212437152863,0.7200108766555786,0.13767705857753754,1,2025-01-31 12:00:00+00:00
4517,0.21101245284080505,0.565766453742981,0.22322097420692444,1,2025-01-31 13:00:00+00:00
4518,0.2088928371667862,0.5702298283576965,0.2208772599697113,1,2025-01-31 14:00:00+00:00
4519,0.2133331149816513,0.552493155002594,0.2341737151145935,1,2025-01-31 15:00:00+00:00
4520,0.20401224493980408,0.5670599937438965,0.2289278507232666,1,2025-01-31 17:00:00+00:00
4521,0.20934008061885834,0.5377256870269775,0.25293418765068054,1,2025-01-31 18:00:00+00:00
4522,0.19024749100208282,0.5747386813163757,0.23501382768154144,1,2025-01-31 19:00:00+00:00
4523,0.1145697832107544,0.7525691390037537,0.13286107778549194,1,2025-01-31 20:00:00+00:00
4524,0.11837360262870789,0.7267910242080688,0.1548352688550949,1,2025-01-31 21:00:00+00:00
4525,0.11983459442853928,0.7022205591201782,0.17794473469257355,1,2025-01-31 22:00:00+00:00
4526,0.11136733740568161,0.6939252614974976,0.19470734894275665,1,2025-01-31 23:00:00+00:00
4527,0.1103368028998375,0.6942179203033447,0.195445254445076,1,2025-02-01 00:00:00+00:00
4528,0.11729420721530914,0.6797690391540527,0.20293670892715454,1,2025-02-01 01:00:00+00:00
4529,0.1211308017373085,0.6988677382469177,0.18000145256519318,1,2025-02-01 02:00:00+00:00
4530,0.10747230052947998,0.7002974152565002,0.19223026931285858,1,2025-02-01 03:00:00+00:00
4531,0.0860845223069191,0.7459734678268433,0.16794204711914062,1,2025-02-01 04:00:00+00:00
4532,0.09102323651313782,0.7023531794548035,0.20662358403205872,1,2025-02-01 05:00:00+00:00
4533,0.09206713736057281,0.6924010515213013,0.2155318260192871,1,2025-02-01 06:00:00+00:00
4534,0.12245010584592819,0.7123034596443176,0.16524648666381836,1,2025-02-01 07:00:00+00:00
4535,0.07982141524553299,0.8153555989265442,0.10482300817966461,1,2025-02-01 08:00:00+00:00
4536,0.07886379212141037,0.7791334390640259,0.14200280606746674,1,2025-02-01 09:00:00+00:00
4537,0.07459557056427002,0.7485663294792175,0.17683809995651245,1,2025-02-01 10:00:00+00:00
4538,0.08414929360151291,0.6607075929641724,0.2551431357860565,1,2025-02-01 11:00:00+00:00
4539,0.09130531549453735,0.7022668123245239,0.20642788708209991,1,2025-02-01 12:00:00+00:00
4540,0.08533412963151932,0.7425081133842468,0.17215779423713684,1,2025-02-01 13:00:00+00:00
4541,0.07998063415288925,0.746095597743988,0.17392370104789734,1,2025-02-01 14:00:00+00:00
4542,0.0920967310667038,0.6808034181594849,0.22709982097148895,1,2025-02-01 15:00:00+00:00
4543,0.09357857704162598,0.6890172362327576,0.21740415692329407,1,2025-02-01 16:00:00+00:00
4544,0.07930738478899002,0.7121078372001648,0.2085847407579422,1,2025-02-01 17:00:00+00:00
4545,0.0906529501080513,0.6560001373291016,0.25334683060646057,1,2025-02-01 18:00:00+00:00
4546,0.06677184998989105,0.7580528259277344,0.17517532408237457,1,2025-02-01 19:00:00+00:00
4547,0.08555524796247482,0.6661205291748047,0.24832415580749512,1,2025-02-01 20:00:00+00:00
4548,0.08993148803710938,0.5971158742904663,0.3129526674747467,1,2025-02-01 21:00:00+00:00
4549,0.10860666632652283,0.6074948906898499,0.28389838337898254,1,2025-02-01 22:00:00+00:00
4550,0.08192523568868637,0.7039628028869629,0.21411199867725372,1,2025-02-01 23:00:00+00:00
4551,0.09293695539236069,0.6517200469970703,0.2553430497646332,1,2025-02-02 00:00:00+00:00
4552,0.10331165045499802,0.6349805593490601,0.26170772314071655,1,2025-02-02 01:00:00+00:00
4553,0.0908512994647026,0.6822131872177124,0.2269354611635208,1,2025-02-02 02:00:00+00:00
4554,0.09219955652952194,0.7169827222824097,0.1908176690340042,1,2025-02-02 03:00:00+00:00
4555,0.12211205810308456,0.6544901132583618,0.22339773178100586,1,2025-02-02 04:00:00+00:00
4556,0.15904943645000458,0.5409587025642395,0.2999919056892395,1,2025-02-02 05:00:00+00:00
4557,0.13311989605426788,0.5826036334037781,0.28427642583847046,1,2025-02-02 06:00:00+00:00
4558,0.08275254815816879,0.6612302660942078,0.25601711869239807,1,2025-02-02 07:00:00+00:00
4559,0.09429191797971725,0.7049187421798706,0.20078931748867035,1,2025-02-02 08:00:00+00:00
4560,0.08660754561424255,0.681205689907074,0.2321867197751999,1,2025-02-02 09:00:00+00:00
4561,0.06827780604362488,0.7242884039878845,0.20743383467197418,1,2025-02-02 10:00:00+00:00
4562,0.06799577921628952,0.7288029789924622,0.20320133864879608,1,2025-02-02 11:00:00+00:00
4563,0.089908666908741,0.7056081891059875,0.20448316633701324,1,2025-02-02 12:00:00+00:00
4564,0.090519018471241,0.6285566687583923,0.2809242904186249,1,2025-02-02 13:00:00+00:00
4565,0.0828879177570343,0.6403442025184631,0.2767678499221802,1,2025-02-02 14:00:00+00:00
4566,0.08791261166334152,0.728343665599823,0.18374362587928772,1,2025-02-02 15:00:00+00:00
4567,0.08780267089605331,0.7325498461723328,0.17964743077754974,1,2025-02-02 16:00:00+00:00
4568,0.0796356275677681,0.7106249928474426,0.20973938703536987,1,2025-02-02 20:00:00+00:00
4569,0.15685483813285828,0.5901023745536804,0.2530427873134613,1,2025-02-02 21:00:00+00:00
4570,0.14787952601909637,0.5578274726867676,0.294293075799942,1,2025-02-02 22:00:00+00:00
4571,0.15204991400241852,0.531909167766571,0.3160409927368164,1,2025-02-02 23:00:00+00:00
4572,0.19832445681095123,0.5325680375099182,0.2691076099872589,1,2025-02-03 00:00:00+00:00
4573,0.1785450577735901,0.6177451014518738,0.20370975136756897,1,2025-02-03 03:00:00+00:00
4574,0.378327876329422,0.367069274187088,0.2546028792858124,0,2025-02-03 04:00:00+00:00
4575,0.2995726764202118,0.5200669169425964,0.18036045134067535,1,2025-02-03 05:00:00+00:00
4576,0.2795712947845459,0.5267410278320312,0.19368770718574524,1,2025-02-03 06:00:00+00:00
4577,0.2164439857006073,0.6836746335029602,0.09988141804933548,1,2025-02-03 07:00:00+00:00
4578,0.1735418438911438,0.7668939232826233,0.05956422910094261,1,2025-02-03 09:00:00+00:00
4579,0.16694773733615875,0.7783121466636658,0.05474022403359413,1,2025-02-03 10:00:00+00:00
4580,0.16562996804714203,0.7790539860725403,0.05531613156199455,1,2025-02-03 11:00:00+00:00
4581,0.15787886083126068,0.7960509061813354,0.04607021063566208,1,2025-02-03 12:00:00+00:00
4582,0.1528574377298355,0.8008058667182922,0.04633670300245285,1,2025-02-03 13:00:00+00:00
4583,0.16142204403877258,0.788417398929596,0.050160620361566544,1,2025-02-03 14:00:00+00:00
4584,0.1571103036403656,0.7916064858436584,0.05128318443894386,1,2025-02-03 16:00:00+00:00
4585,0.17016997933387756,0.7731658220291138,0.056664176285266876,1,2025-02-03 17:00:00+00:00
4586,0.18797653913497925,0.751243531703949,0.06077992543578148,1,2025-02-03 18:00:00+00:00
4587,0.23249249160289764,0.6976905465126038,0.06981685757637024,1,2025-02-03 19:00:00+00:00
4588,0.2223227322101593,0.6829953789710999,0.09468185156583786,1,2025-02-03 20:00:00+00:00
4589,0.2359548807144165,0.6619676947593689,0.10207745432853699,1,2025-02-03 21:00:00+00:00
4590,0.23962770402431488,0.6570764780044556,0.10329588502645493,1,2025-02-03 22:00:00+00:00
4591,0.27780866622924805,0.6069139242172241,0.11527734994888306,1,2025-02-03 23:00:00+00:00
4592,0.2902781665325165,0.5909761786460876,0.11874566972255707,1,2025-02-04 00:00:00+00:00
4593,0.28477010130882263,0.5645512342453003,0.15067854523658752,1,2025-02-04 01:00:00+00:00
4594,0.26598575711250305,0.5235657095909119,0.21044853329658508,1,2025-02-04 02:00:00+00:00
4595,0.31009620428085327,0.5218001008033752,0.1681036502122879,1,2025-02-04 03:00:00+00:00
4596,0.32588595151901245,0.5223518013954163,0.15176230669021606,1,2025-02-04 04:00:00+00:00
4597,0.30610162019729614,0.4667466878890991,0.22715170681476593,1,2025-02-04 05:00:00+00:00
4598,0.3312070071697235,0.5020594596862793,0.1667335331439972,1,2025-02-04 06:00:00+00:00
4599,0.22347469627857208,0.614142119884491,0.16238315403461456,1,2025-02-04 07:00:00+00:00
4600,0.2636488676071167,0.49938738346099854,0.23696380853652954,1,2025-02-04 08:00:00+00:00
4601,0.22531642019748688,0.4902132749557495,0.28447026014328003,1,2025-02-04 09:00:00+00:00
4602,0.2667454779148102,0.5270787477493286,0.20617569983005524,1,2025-02-04 10:00:00+00:00
4603,0.19271670281887054,0.7029913067817688,0.10429192334413528,1,2025-02-04 11:00:00+00:00
4604,0.231363907456398,0.6326696276664734,0.13596642017364502,1,2025-02-04 12:00:00+00:00
4605,0.22964616119861603,0.6448719501495361,0.12548181414604187,1,2025-02-04 13:00:00+00:00
4606,0.2702449858188629,0.6043291091918945,0.12542589008808136,1,2025-02-04 14:00:00+00:00
4607,0.26275378465652466,0.6039729118347168,0.13327328860759735,1,2025-02-04 15:00:00+00:00
4608,0.2727980613708496,0.5519286394119263,0.17527325451374054,1,2025-02-04 16:00:00+00:00
4609,0.23555326461791992,0.5645326375961304,0.1999140828847885,1,2025-02-04 17:00:00+00:00
4610,0.26209768652915955,0.5369483232498169,0.20095399022102356,1,2025-02-04 18:00:00+00:00
4611,0.26239827275276184,0.5300001502037048,0.20760159194469452,1,2025-02-04 19:00:00+00:00
4612,0.2720426023006439,0.5163994431495667,0.21155790984630585,1,2025-02-04 20:00:00+00:00
4613,0.209589883685112,0.5639960765838623,0.2264140397310257,1,2025-02-04 21:00:00+00:00
4614,0.18869279325008392,0.5897083878517151,0.2215988039970398,1,2025-02-04 22:00:00+00:00
4615,0.15089170634746552,0.544120192527771,0.3049881160259247,1,2025-02-04 23:00:00+00:00
4616,0.1796553134918213,0.5705559253692627,0.2497888058423996,1,2025-02-05 00:00:00+00:00
4617,0.21291999518871307,0.5555436611175537,0.23153641819953918,1,2025-02-05 01:00:00+00:00
4618,0.22449901700019836,0.5608057975769043,0.21469518542289734,1,2025-02-05 02:00:00+00:00
4619,0.22516386210918427,0.5491556525230408,0.2256804257631302,1,2025-02-05 03:00:00+00:00
4620,0.269458144903183,0.5027692914009094,0.22777259349822998,1,2025-02-05 04:00:00+00:00
4621,0.25361010432243347,0.5284789800643921,0.2179109901189804,1,2025-02-05 05:00:00+00:00
4622,0.2546394467353821,0.5442937612533569,0.2010667324066162,1,2025-02-05 07:00:00+00:00
4623,0.24597778916358948,0.5711812973022461,0.182840958237648,1,2025-02-05 08:00:00+00:00
4624,0.2617253363132477,0.5990111231803894,0.1392635852098465,1,2025-02-05 09:00:00+00:00
4625,0.26251915097236633,0.6011359095573425,0.1363450139760971,1,2025-02-05 10:00:00+00:00
4626,0.26743558049201965,0.5724853873252869,0.16007904708385468,1,2025-02-05 11:00:00+00:00
4627,0.2932855188846588,0.4977501630783081,0.2089643031358719,1,2025-02-05 12:00:00+00:00
4628,0.30239972472190857,0.5004637241363525,0.19713659584522247,1,2025-02-05 13:00:00+00:00
4629,0.27459463477134705,0.5019957423210144,0.22340962290763855,1,2025-02-05 14:00:00+00:00
4630,0.2698437571525574,0.5306463241577148,0.19950996339321136,1,2025-02-05 15:00:00+00:00
4631,0.23158858716487885,0.5145950317382812,0.2538164556026459,1,2025-02-05 16:00:00+00:00
4632,0.21163706481456757,0.4975307881832123,0.29083219170570374,1,2025-02-05 17:00:00+00:00
4633,0.1871694028377533,0.4515419006347656,0.36128878593444824,1,2025-02-05 18:00:00+00:00
4634,0.1639990508556366,0.4208962321281433,0.41510477662086487,1,2025-02-05 19:00:00+00:00
4635,0.17074233293533325,0.46422696113586426,0.3650307357311249,1,2025-02-05 20:00:00+00:00
4636,0.21029311418533325,0.5082124471664429,0.2814943492412567,1,2025-02-05 21:00:00+00:00
4637,0.20119309425354004,0.4769081473350525,0.3218986988067627,1,2025-02-05 22:00:00+00:00
4638,0.18029583990573883,0.5651862025260925,0.25451794266700745,1,2025-02-05 23:00:00+00:00
4639,0.15651583671569824,0.5238908529281616,0.31959325075149536,1,2025-02-06 00:00:00+00:00
4640,0.1787472814321518,0.5448261499404907,0.2764265537261963,1,2025-02-06 01:00:00+00:00
4641,0.1940433830022812,0.5386195182800293,0.26733705401420593,1,2025-02-06 02:00:00+00:00
4642,0.21434085071086884,0.5608487129211426,0.22481031715869904,1,2025-02-06 03:00:00+00:00
4643,0.2167731374502182,0.543807327747345,0.23941950500011444,1,2025-02-06 04:00:00+00:00
4644,0.21887776255607605,0.5699586868286133,0.2111634612083435,1,2025-02-06 05:00:00+00:00
4645,0.24677109718322754,0.4937092363834381,0.2595196068286896,1,2025-02-06 08:00:00+00:00
4646,0.252291202545166,0.4566042125225067,0.29110461473464966,1,2025-02-06 09:00:00+00:00
4647,0.22685718536376953,0.562362790107727,0.21078000962734222,1,2025-02-06 10:00:00+00:00
4648,0.2697701156139374,0.5255211591720581,0.20470869541168213,1,2025-02-06 11:00:00+00:00
4649,0.26762309670448303,0.4984894394874573,0.2338874787092209,1,2025-02-06 12:00:00+00:00
4650,0.24182653427124023,0.49358710646629333,0.2645863890647888,1,2025-02-06 13:00:00+00:00
4651,0.19249196350574493,0.5548637509346008,0.2526443302631378,1,2025-02-06 14:00:00+00:00
4652,0.2363795042037964,0.5061169266700745,0.25750356912612915,1,2025-02-06 15:00:00+00:00
4653,0.14342661201953888,0.4941253364086151,0.3624480068683624,1,2025-02-06 16:00:00+00:00
4654,0.11345291882753372,0.4079047441482544,0.4786423146724701,2,2025-02-06 17:00:00+00:00
4655,0.13314394652843475,0.42257651686668396,0.44427958130836487,2,2025-02-06 18:00:00+00:00
4656,0.16805773973464966,0.4681301414966583,0.36381208896636963,1,2025-02-06 19:00:00+00:00
4657,0.1572166085243225,0.4576532244682312,0.3851301372051239,1,2025-02-06 20:00:00+00:00
4658,0.15654294192790985,0.45036613941192627,0.3930909037590027,1,2025-02-06 21:00:00+00:00
4659,0.1993522197008133,0.49870365858078003,0.30194413661956787,1,2025-02-06 22:00:00+00:00
4660,0.18758225440979004,0.508204460144043,0.3042133152484894,1,2025-02-06 23:00:00+00:00
4661,0.1880027949810028,0.47138503193855286,0.34061211347579956,1,2025-02-07 00:00:00+00:00
4662,0.18347863852977753,0.4661068022251129,0.350414514541626,1,2025-02-07 01:00:00+00:00
4663,0.19571553170681,0.5600399374961853,0.2442445456981659,1,2025-02-07 02:00:00+00:00
4664,0.21033602952957153,0.4814387261867523,0.308225154876709,1,2025-02-07 03:00:00+00:00
4665,0.21644707024097443,0.49416643381118774,0.2893863916397095,1,2025-02-07 04:00:00+00:00
4666,0.21363325417041779,0.5367888808250427,0.24957787990570068,1,2025-02-07 05:00:00+00:00
4667,0.21302546560764313,0.4715351164340973,0.3154393434524536,1,2025-02-07 06:00:00+00:00
4668,0.21280249953269958,0.4754316806793213,0.3117658197879791,1,2025-02-07 07:00:00+00:00
4669,0.19031421840190887,0.46037524938583374,0.3493104875087738,1,2025-02-07 08:00:00+00:00
4670,0.20164915919303894,0.5159831047058105,0.2823677659034729,1,2025-02-07 10:00:00+00:00
4671,0.20305660367012024,0.4904996454715729,0.3064437508583069,1,2025-02-07 11:00:00+00:00
4672,0.21825936436653137,0.4793162941932678,0.30242425203323364,1,2025-02-07 12:00:00+00:00
4673,0.2599537670612335,0.4774959087371826,0.26255038380622864,1,2025-02-07 13:00:00+00:00
4674,0.26912975311279297,0.4876406490802765,0.24322964251041412,1,2025-02-07 14:00:00+00:00
4675,0.2599104940891266,0.3870598375797272,0.3530297577381134,1,2025-02-07 15:00:00+00:00
4676,0.3212686777114868,0.39749962091445923,0.2812316417694092,1,2025-02-07 16:00:00+00:00
4677,0.3073529899120331,0.4615330398082733,0.23111388087272644,1,2025-02-07 17:00:00+00:00
4678,0.27521398663520813,0.4921390116214752,0.23264694213867188,1,2025-02-07 18:00:00+00:00
4679,0.23919013142585754,0.497525155544281,0.26328471302986145,1,2025-02-07 19:00:00+00:00
4680,0.2774909734725952,0.5123039484024048,0.2102051079273224,1,2025-02-07 20:00:00+00:00
4681,0.23072460293769836,0.5450639724731445,0.2242114394903183,1,2025-02-07 21:00:00+00:00
4682,0.14144840836524963,0.42174723744392395,0.43680426478385925,2,2025-02-07 22:00:00+00:00
4683,0.15720754861831665,0.44988906383514404,0.3929034471511841,1,2025-02-07 23:00:00+00:00
4684,0.17003533244132996,0.5152639746665955,0.3147006034851074,1,2025-02-08 00:00:00+00:00
4685,0.21868222951889038,0.5776600241661072,0.20365779101848602,1,2025-02-08 01:00:00+00:00
4686,0.23675407469272614,0.5757504105567932,0.18749554455280304,1,2025-02-08 02:00:00+00:00
4687,0.19141551852226257,0.6351471543312073,0.17343731224536896,1,2025-02-08 03:00:00+00:00
4688,0.1994810253381729,0.6029620170593262,0.19755695760250092,1,2025-02-08 04:00:00+00:00
4689,0.20043188333511353,0.6051146388053894,0.19445350766181946,1,2025-02-08 05:00:00+00:00
4690,0.15203538537025452,0.6673460006713867,0.18061858415603638,1,2025-02-08 06:00:00+00:00
4691,0.11521802097558975,0.7286175489425659,0.1561645120382309,1,2025-02-08 07:00:00+00:00
4692,0.10985010117292404,0.7287316918373108,0.16141818463802338,1,2025-02-08 08:00:00+00:00
4693,0.15796412527561188,0.6699917316436768,0.17204418778419495,1,2025-02-08 09:00:00+00:00
