,Probability Hold,Probability Buy,Probability Sell,Prediction
4199,0.3527010381221771,0.4499412775039673,0.1973576694726944,1
4200,0.2448994219303131,0.6084446907043457,0.14665581285953522,1
4201,0.1956079602241516,0.6913790702819824,0.11301302909851074,1
4202,0.14935161173343658,0.7703233957290649,0.08032497763633728,1
4203,0.17777812480926514,0.7287468910217285,0.09347490966320038,1
4204,0.1859275996685028,0.719180703163147,0.09489177167415619,1
4205,0.2823673188686371,0.5644979476928711,0.1531347781419754,1
4206,0.231296107172966,0.6497291326522827,0.11897479742765427,1
4207,0.21137438714504242,0.6812657117843628,0.10735990107059479,1
4208,0.20369410514831543,0.6922404170036316,0.10406545549631119,1
4209,0.175492525100708,0.7143359780311584,0.11017150431871414,1
4210,0.19280016422271729,0.6796262860298157,0.12757356464862823,1
4211,0.19330979883670807,0.681250274181366,0.12543989717960358,1
4212,0.20939965546131134,0.6383273601531982,0.15227307379245758,1
4213,0.2292848527431488,0.6195322871208191,0.15118281543254852,1
4214,0.1557309925556183,0.7151741981506348,0.12909488379955292,1
4215,0.12412894517183304,0.7733879685401917,0.10248304903507233,1
4216,0.13610196113586426,0.7508410811424255,0.11305686086416245,1
4217,0.24383781850337982,0.6072598099708557,0.14890234172344208,1
4218,0.1769757717847824,0.6833627223968506,0.13966147601604462,1
4219,0.17710037529468536,0.7043417692184448,0.1185579001903534,1
4220,0.21462753415107727,0.6267986297607422,0.15857377648353577,1
4221,0.24296915531158447,0.6083722114562988,0.14865870773792267,1
4222,0.12788352370262146,0.7912616729736328,0.08085475116968155,1
4223,0.11870358884334564,0.8094546794891357,0.07184174656867981,1
4224,0.11165756732225418,0.818641722202301,0.06970074027776718,1
4225,0.09096525609493256,0.8488346338272095,0.060200128704309464,1
4226,0.2333812415599823,0.5525932312011719,0.21402551233768463,1
4227,0.11902932077646255,0.7853518724441528,0.09561886638402939,1
4228,0.13311320543289185,0.7209908366203308,0.14589589834213257,1
4229,0.1184878945350647,0.7550927400588989,0.12641936540603638,1
4230,0.10354794561862946,0.7846519947052002,0.11180010437965393,1
4231,0.08968627452850342,0.8144422769546509,0.0958714634180069,1
4232,0.08181779831647873,0.8407984375953674,0.0773838683962822,1
4233,0.08724673092365265,0.824978768825531,0.08777465671300888,1
4234,0.09503333270549774,0.8113879561424255,0.09357869625091553,1
4235,0.11253567785024643,0.7774234414100647,0.11004091054201126,1
4236,0.16205857694149017,0.6427295804023743,0.19521181285381317,1
4237,0.11628473550081253,0.7578375935554504,0.12587764859199524,1
4238,0.0992661789059639,0.7927625179290771,0.10797137022018433,1
4239,0.08212850987911224,0.811927080154419,0.10594446957111359,1
4240,0.07643287628889084,0.8278241753578186,0.09574294835329056,1
4241,0.06389249116182327,0.8583228588104248,0.07778465002775192,1
4242,0.07584387809038162,0.8300498127937317,0.0941062942147255,1
4243,0.07954602688550949,0.8106629252433777,0.1097911074757576,1
4244,0.12763860821723938,0.7821981310844421,0.09016326814889908,1
4245,0.10431969165802002,0.8125437498092651,0.0831366553902626,1
4246,0.08356329798698425,0.8384884595870972,0.07794830203056335,1
4247,0.09753309935331345,0.8197827935218811,0.08268404006958008,1
4248,0.10114458203315735,0.8211719393730164,0.07768356800079346,1
4249,0.07928004115819931,0.8465825319290161,0.07413753122091293,1
4250,0.11673013120889664,0.7906872630119324,0.09258265793323517,1
4251,0.22826848924160004,0.5783540606498718,0.19337737560272217,1
4252,0.18601644039154053,0.6825037002563477,0.13147985935211182,1
4253,0.1687210202217102,0.6803596019744873,0.15091943740844727,1
4254,0.20387735962867737,0.588986873626709,0.20713575184345245,1
4255,0.15252117812633514,0.7184992432594299,0.12897957861423492,1
4256,0.14629116654396057,0.7433915734291077,0.11031731963157654,1
4257,0.12218166887760162,0.7763474583625793,0.10147084295749664,1
4258,0.12527142465114594,0.7802395224571228,0.09448899328708649,1
4259,0.12370795011520386,0.7791795134544373,0.0971125140786171,1
4260,0.11701441556215286,0.7868783473968506,0.09610734134912491,1
4261,0.09759977459907532,0.811551570892334,0.09084860235452652,1
4262,0.09621531516313553,0.8217241168022156,0.08206058293581009,1
4263,0.24410583078861237,0.5010165572166443,0.25487762689590454,1
4264,0.2668517231941223,0.42017823457717896,0.31297001242637634,1
4265,0.21223217248916626,0.49817848205566406,0.2895893454551697,1
4266,0.1514780968427658,0.6529322266578674,0.19558967649936676,1
4267,0.10145311802625656,0.7796880006790161,0.11885885149240494,1
4268,0.10586119443178177,0.7661935091018677,0.12794522941112518,1
4269,0.17285692691802979,0.6698356866836548,0.1573074460029602,1
4270,0.1849612146615982,0.6833432912826538,0.13169553875923157,1
4271,0.18333424627780914,0.6986010074615479,0.1180647686123848,1
4272,0.1528012603521347,0.7377116084098816,0.10948706418275833,1
4273,0.138856902718544,0.759170651435852,0.10197243839502335,1
4274,0.14229342341423035,0.7682521343231201,0.08945438265800476,1
4275,0.1334051638841629,0.7717905640602112,0.09480417519807816,1
4276,0.12162834405899048,0.7846190929412842,0.09375258535146713,1
4277,0.12291756272315979,0.7788969278335571,0.0981854796409607,1
4278,0.11281459033489227,0.7899759411811829,0.09720955044031143,1
4279,0.11301995068788528,0.789421021938324,0.09755895286798477,1
4280,0.1427738517522812,0.7287877798080444,0.12843844294548035,1
4281,0.11000692844390869,0.7785547375679016,0.11143826693296432,1
4282,0.10032156854867935,0.7969295382499695,0.10274899750947952,1
4283,0.08407747000455856,0.8239911198616028,0.0919315442442894,1
4284,0.15409007668495178,0.7346683144569397,0.11124155670404434,1
4285,0.13369221985340118,0.7697654962539673,0.09654239565134048,1
4286,0.13922597467899323,0.7666887640953064,0.0940852239727974,1
4287,0.1290249526500702,0.7729194760322571,0.09805554151535034,1
4288,0.10376600176095963,0.8030811548233032,0.09315287321805954,1
4289,0.11792928725481033,0.7875468134880066,0.09452391415834427,1
4290,0.10973756015300751,0.7929380536079407,0.09732435643672943,1
4291,0.08385220170021057,0.8281980752944946,0.08794964849948883,1
4292,0.08046919107437134,0.8254497051239014,0.09408106654882431,1
4293,0.0889277458190918,0.7999546527862549,0.11111750453710556,1
4294,0.07213253527879715,0.8421275615692139,0.08573990315198898,1
4295,0.09911871701478958,0.7956028580665588,0.10527849942445755,1
4296,0.10490423440933228,0.7878549695014954,0.10724079608917236,1
4297,0.13634605705738068,0.7474027276039124,0.11625119298696518,1
4298,0.11076066642999649,0.784980297088623,0.10425914824008942,1
4299,0.08897501975297928,0.8000193238258362,0.11100564152002335,1
4300,0.12090076506137848,0.761432409286499,0.1176668182015419,1
4301,0.11157166212797165,0.7775619029998779,0.11086641252040863,1
4302,0.23485435545444489,0.6135275363922119,0.15161806344985962,1
4303,0.24219979345798492,0.6149144768714905,0.14288564026355743,1
4304,0.19634167850017548,0.6719560027122498,0.13170234858989716,1
4305,0.17095373570919037,0.7162136435508728,0.11283273249864578,1
4306,0.1630198210477829,0.7214157581329346,0.11556448042392731,1
4307,0.1459900140762329,0.7559225559234619,0.09808752685785294,1
4308,0.1461070030927658,0.763279139995575,0.09061391651630402,1
4309,0.10832660645246506,0.8259631991386414,0.06571018695831299,1
4310,0.10669993609189987,0.833094596862793,0.06020548567175865,1
4311,0.10640434920787811,0.8336876630783081,0.059908002614974976,1
4312,0.09920646995306015,0.845452070236206,0.05534150078892708,1
4313,0.08820892125368118,0.8603408336639404,0.05145028606057167,1
4314,0.0945068970322609,0.848272442817688,0.05722074955701828,1
4315,0.09975946694612503,0.8405223488807678,0.05971819534897804,1
4316,0.10148075222969055,0.8394615054130554,0.05905779078602791,1
4317,0.09282856434583664,0.8512211441993713,0.0559503473341465,1
4318,0.11865793168544769,0.8123647570610046,0.06897719949483871,1
4319,0.1486925631761551,0.779579758644104,0.0717276781797409,1
4320,0.1382591277360916,0.7789342999458313,0.08280658721923828,1
4321,0.08957479894161224,0.846389889717102,0.06403536349534988,1
4322,0.11573873460292816,0.8117668628692627,0.07249442487955093,1
4323,0.10634191334247589,0.8249719738960266,0.06868615746498108,1
4324,0.09899913519620895,0.830495297908783,0.07050560414791107,1
4325,0.14821456372737885,0.7550736665725708,0.09671170264482498,1
4326,0.10306099057197571,0.8080049753189087,0.08893408626317978,1
4327,0.12023970484733582,0.7924008965492249,0.08735934644937515,1
4328,0.08622927963733673,0.8406786918640137,0.07309191673994064,1
4329,0.10312005877494812,0.8138577342033386,0.08302221447229385,1
4330,0.09971113502979279,0.8179931044578552,0.08229576051235199,1
4331,0.10634220391511917,0.8121356964111328,0.08152215927839279,1
4332,0.11909624189138412,0.7846058011054993,0.09629783034324646,1
4333,0.13544867932796478,0.7369990944862366,0.12755219638347626,1
4334,0.08416669815778732,0.8357462882995605,0.0800870805978775,1
4335,0.11670462042093277,0.7580788731575012,0.12521658837795258,1
4336,0.08469498157501221,0.8319427967071533,0.08336219191551208,1
4337,0.08170872926712036,0.8344400525093079,0.08385126292705536,1
4338,0.07229121029376984,0.8527862429618835,0.07492254674434662,1
4339,0.07578536868095398,0.84638512134552,0.07782945036888123,1
4340,0.06481489539146423,0.8650811910629272,0.07010389119386673,1
4341,0.06011594086885452,0.8690052628517151,0.07087887078523636,1
4342,0.050613999366760254,0.8848136067390442,0.06457235664129257,1
4343,0.05908858776092529,0.8654409050941467,0.07547050714492798,1
4344,0.06998005509376526,0.8444221615791321,0.08559770882129669,1
4345,0.09109818935394287,0.8141655921936035,0.09473623335361481,1
4346,0.08240298181772232,0.8191801309585571,0.09841699153184891,1
4347,0.05495579168200493,0.8543200492858887,0.09072422981262207,1
4348,0.08600594103336334,0.7953181862831116,0.11867596954107285,1
4349,0.10003148019313812,0.7414795160293579,0.15848906338214874,1
4350,0.09644877165555954,0.7640300393104553,0.13952118158340454,1
4351,0.08352667093276978,0.7896444797515869,0.12682871520519257,1
4352,0.06251997500658035,0.8443103432655334,0.09316970407962799,1
4353,0.06493270397186279,0.8421115279197693,0.09295587241649628,1
4354,0.0966256782412529,0.7856749296188354,0.11769938468933105,1
4355,0.14379306137561798,0.7211140394210815,0.13509291410446167,1
4356,0.13444148004055023,0.7372956275939941,0.12826289236545563,1
4357,0.13200752437114716,0.7612094879150391,0.1067829579114914,1
4358,0.20640280842781067,0.6844262480735779,0.10917094349861145,1
4359,0.17863285541534424,0.6977670192718506,0.12360002845525742,1
4360,0.17962847650051117,0.7075814604759216,0.11279008537530899,1
4361,0.224869504570961,0.6531906723976135,0.1219397783279419,1
4362,0.23886774480342865,0.6384070515632629,0.1227252185344696,1
4363,0.2393651306629181,0.6388003826141357,0.12183453887701035,1
4364,0.23783373832702637,0.6399977803230286,0.12216851115226746,1
4365,0.19732290506362915,0.692889928817749,0.10978724807500839,1
4366,0.18078279495239258,0.7043278813362122,0.11488929390907288,1
4367,0.12659449875354767,0.7789082527160645,0.09449727088212967,1
4368,0.10781083256006241,0.8048474192619324,0.08734174072742462,1
4369,0.12709689140319824,0.7663801312446594,0.10652299225330353,1
4370,0.136526420712471,0.7688080072402954,0.09466557949781418,1
4371,0.11979778856039047,0.7916147112846375,0.08858750015497208,1
4372,0.10024671256542206,0.8225786089897156,0.07717468589544296,1
4373,0.09962644428014755,0.8207221627235413,0.0796513482928276,1
4374,0.08258825540542603,0.8425910472869873,0.07482073456048965,1
4375,0.08673527836799622,0.8353406190872192,0.07792410999536514,1
4376,0.11118113994598389,0.8103548288345337,0.07846399396657944,1
4377,0.11009111255407333,0.809393584728241,0.08051525056362152,1
4378,0.09692314267158508,0.8327172994613647,0.0703594908118248,1
4379,0.09247735887765884,0.8375730514526367,0.0699496865272522,1
4380,0.080779068171978,0.8570668697357178,0.06215408444404602,1
4381,0.07308288663625717,0.8589594960212708,0.06795763224363327,1
4382,0.08078759908676147,0.8501889109611511,0.06902352720499039,1
4383,0.06850778311491013,0.8700675964355469,0.06142457574605942,1
4384,0.07009687274694443,0.8617302775382996,0.06817279756069183,1
4385,0.07043078541755676,0.8501393795013428,0.07942979037761688,1
4386,0.07674309611320496,0.8345679640769958,0.08868903666734695,1
4387,0.0733216181397438,0.8444545865058899,0.08222390711307526,1
4388,0.07487642019987106,0.8362487554550171,0.0888749435544014,1
4389,0.08756117522716522,0.8160756230354309,0.09636316448450089,1
4390,0.08528059720993042,0.809843122959137,0.10487628728151321,1
4391,0.1592627614736557,0.7270815968513489,0.11365567892789841,1
4392,0.17390412092208862,0.7087871432304382,0.11730868369340897,1
4393,0.18694768846035004,0.6926056742668152,0.12044663727283478,1
4394,0.1910243183374405,0.6878997087478638,0.12107601761817932,1
4395,0.17700275778770447,0.7119121551513672,0.11108516156673431,1
4396,0.15973550081253052,0.7416516542434692,0.09861285984516144,1
4397,0.14924576878547668,0.7575331330299377,0.09322113543748856,1
4398,0.13699540495872498,0.763763427734375,0.09924116730690002,1
4399,0.13313987851142883,0.7803553342819214,0.0865047425031662,1
4400,0.14888565242290497,0.759919285774231,0.09119505435228348,1
4401,0.1304628700017929,0.7867652177810669,0.08277187496423721,1
4402,0.13920314610004425,0.7779572010040283,0.0828397125005722,1
4403,0.14174515008926392,0.7774946093559265,0.08076035231351852,1
4404,0.10907004773616791,0.8274168372154236,0.06351316720247269,1
4405,0.11897379904985428,0.813914954662323,0.06711136549711227,1
4406,0.11782553791999817,0.8116769194602966,0.07049760967493057,1
4407,0.09403583407402039,0.8487503528594971,0.057213813066482544,1
4408,0.09556791931390762,0.8424733877182007,0.06195865944027901,1
4409,0.10636680573225021,0.8221332430839539,0.07150004059076309,1
4410,0.12946611642837524,0.7879335284233093,0.08260036259889603,1
4411,0.15728355944156647,0.7424341440200806,0.1002821996808052,1
4412,0.12419101595878601,0.7944911122322083,0.08131779730319977,1
4413,0.11192240566015244,0.7982908487319946,0.08978678286075592,1
4414,0.11905074864625931,0.7850231528282166,0.09592604637145996,1
4415,0.21640129387378693,0.6288390159606934,0.1547597348690033,1
4416,0.1741921454668045,0.6907128691673279,0.13509498536586761,1
4417,0.1497500091791153,0.745143711566925,0.10510629415512085,1
4418,0.09713640064001083,0.8214163184165955,0.0814472883939743,1
4419,0.06986963748931885,0.8734462857246399,0.05668409541249275,1
4420,0.09717873483896255,0.830843448638916,0.07197784632444382,1
4421,0.21311524510383606,0.6079714298248291,0.17891345918178558,1
4422,0.18827350437641144,0.6084149479866028,0.20331154763698578,1
4423,0.14169791340827942,0.6611770987510681,0.19712498784065247,1
4424,0.14412924647331238,0.672533392906189,0.18333746492862701,1
4425,0.0774097666144371,0.8145813941955566,0.10800891369581223,1
4426,0.10276277363300323,0.7243690490722656,0.17286813259124756,1
4427,0.126962348818779,0.6416775584220886,0.23136013746261597,1
4428,0.1408609002828598,0.630206823348999,0.22893226146697998,1
4429,0.1141338124871254,0.6833189129829407,0.20254716277122498,1
4430,0.0713542252779007,0.8099520206451416,0.11869373917579651,1
4431,0.09017332643270493,0.7381354570388794,0.1716911494731903,1
4432,0.07110866904258728,0.796506941318512,0.13238446414470673,1
4433,0.08833193778991699,0.7603945136070251,0.15127351880073547,1
4434,0.10591155290603638,0.7268742322921753,0.1672142893075943,1
4435,0.08112288266420364,0.7913106083869934,0.12756644189357758,1
4436,0.07652585953474045,0.7894829511642456,0.13399121165275574,1
4437,0.07551275193691254,0.790616512298584,0.13387075066566467,1
4438,0.07249249517917633,0.8010828495025635,0.12642472982406616,1
4439,0.06080854684114456,0.8419326543807983,0.09725887328386307,1
4440,0.041853222995996475,0.8880289793014526,0.0701177716255188,1
4441,0.06768342107534409,0.8386034965515137,0.09371314942836761,1
4442,0.0700475424528122,0.8336836099624634,0.0962689071893692,1
4443,0.06315676122903824,0.8546701073646545,0.08217312395572662,1
4444,0.07822160422801971,0.8299722671508789,0.09180614352226257,1
4445,0.0849142000079155,0.8253710269927979,0.0897146686911583,1
4446,0.12088198959827423,0.7823613882064819,0.09675667434930801,1
4447,0.12866775691509247,0.7815729379653931,0.08975935727357864,1
4448,0.12042848765850067,0.7771683931350708,0.10240310430526733,1
4449,0.13058236241340637,0.7700029611587524,0.09941469877958298,1
4450,0.11790788918733597,0.7943259477615356,0.08776623755693436,1
4451,0.11523652076721191,0.793968915939331,0.09079454094171524,1
4452,0.09710156172513962,0.8296270966529846,0.07327127456665039,1
4453,0.0984833687543869,0.8247351050376892,0.07678154855966568,1
4454,0.1024266704916954,0.8177576065063477,0.07981576770544052,1
4455,0.10455448180437088,0.8079974055290222,0.08744814246892929,1
4456,0.11872562021017075,0.7931138277053833,0.08816052973270416,1
4457,0.2543858289718628,0.38587063550949097,0.35974350571632385,1
4458,0.247833251953125,0.3793249726295471,0.3728416860103607,1
4459,0.18614184856414795,0.5169771313667297,0.29688093066215515,1
4460,0.1543033868074417,0.5963446497917175,0.24935199320316315,1
4461,0.15509642660617828,0.5943098664283752,0.2505936920642853,1
4462,0.08638501912355423,0.8000964522361755,0.11351857334375381,1
4463,0.0948767140507698,0.7656447291374207,0.13947854936122894,1
4464,0.06721094995737076,0.8407091498374939,0.09207985550165176,1
4465,0.04300824925303459,0.9024041891098022,0.05458759516477585,1
4466,0.06255460530519485,0.8486829400062561,0.08876247704029083,1
4467,0.11300274729728699,0.7812076807022095,0.10578957200050354,1
4468,0.0588240846991539,0.8812063336372375,0.05996958911418915,1
4469,0.07666482031345367,0.842674732208252,0.08066053688526154,1
4470,0.06957542151212692,0.847227156162262,0.08319740742444992,1
4471,0.07491790503263474,0.8374613523483276,0.08762072771787643,1
4472,0.07364246249198914,0.8403949737548828,0.08596251904964447,1
4473,0.09969310462474823,0.7917712330818176,0.10853564739227295,1
4474,0.15029573440551758,0.6896741986274719,0.16003014147281647,1
4475,0.13631519675254822,0.7109192609786987,0.15276546776294708,1
4476,0.0827135518193245,0.8107486367225647,0.10653773695230484,1
4477,0.08505997061729431,0.8110966086387634,0.10384340584278107,1
4478,0.0896197035908699,0.7936707139015198,0.11670956015586853,1
4479,0.11678989231586456,0.7836490273475647,0.09956102818250656,1
4480,0.16932906210422516,0.7102237939834595,0.12044712901115417,1
4481,0.17039448022842407,0.7130814790725708,0.11652398109436035,1
4482,0.1297827512025833,0.7631019949913025,0.10711537301540375,1
4483,0.12316668778657913,0.7919211387634277,0.08491223305463791,1
4484,0.12551653385162354,0.7774124145507812,0.0970710963010788,1
4485,0.1537373960018158,0.734294593334198,0.11196793615818024,1
4486,0.14627617597579956,0.7566305994987488,0.09709329158067703,1
4487,0.19059589505195618,0.6936317086219788,0.11577241122722626,1
4488,0.18197482824325562,0.7063645124435425,0.11166055500507355,1
4489,0.17028917372226715,0.7179309129714966,0.11177986115217209,1
4490,0.1550835818052292,0.7377117276191711,0.10720465332269669,1
4491,0.12409304082393646,0.7936012744903564,0.08230572938919067,1
4492,0.141756072640419,0.7582027316093445,0.10004112869501114,1
4493,0.1709703505039215,0.7190261483192444,0.11000347882509232,1
4494,0.14787063002586365,0.7611500024795532,0.09097936004400253,1
4495,0.1358453333377838,0.7784047722816467,0.08574987947940826,1
4496,0.1323307752609253,0.7804524898529053,0.0872168093919754,1
4497,0.2140076905488968,0.6685677766799927,0.11742442846298218,1
4498,0.2636536955833435,0.6103672385215759,0.1259789764881134,1
4499,0.2513701915740967,0.6092950105667114,0.1393347829580307,1
4500,0.24760961532592773,0.6169292330741882,0.13546109199523926,1
4501,0.21045467257499695,0.6608026623725891,0.1287427544593811,1
4502,0.21160800755023956,0.6483216285705566,0.14007039368152618,1
4503,0.18962135910987854,0.6774035096168518,0.13297510147094727,1
4504,0.1430712640285492,0.7586209774017334,0.09830770641565323,1
4505,0.07869094610214233,0.87269526720047,0.04861379414796829,1
4506,0.17591717839241028,0.6838155388832092,0.1402672380208969,1
4507,0.12457630038261414,0.7973217964172363,0.07810191065073013,1
4508,0.08076292276382446,0.8610849380493164,0.058152202516794205,1
4509,0.07055697590112686,0.8788962960243225,0.05054675415158272,1
4510,0.05357089638710022,0.9056748151779175,0.0407542958855629,1
4511,0.09982948750257492,0.8408757448196411,0.05929483473300934,1
4512,0.19970576465129852,0.6969385147094727,0.1033557802438736,1
4513,0.25702837109565735,0.6099821329116821,0.13298963010311127,1
4514,0.09861136972904205,0.8383740782737732,0.06301462650299072,1
4515,0.21613086760044098,0.6678489446640015,0.11602023988962173,1
4516,0.23056522011756897,0.6456947922706604,0.12374001741409302,1
4517,0.2942991852760315,0.5577719807624817,0.147928848862648,1
4518,0.30381691455841064,0.5439987182617188,0.1521843522787094,1
4519,0.2885618805885315,0.5483424663543701,0.16309568285942078,1
4520,0.25109538435935974,0.5962423086166382,0.15266239643096924,1
4521,0.24859938025474548,0.5799630880355835,0.17143750190734863,1
4522,0.2244877815246582,0.5953565835952759,0.1801556497812271,1
4523,0.15170854330062866,0.741934061050415,0.10635744780302048,1
4524,0.12305556982755661,0.7516598701477051,0.1252845972776413,1
4525,0.1297648847103119,0.7480272650718689,0.12220792472362518,1
4526,0.10055498778820038,0.7798290848731995,0.11961600184440613,1
4527,0.08966358006000519,0.7865018844604492,0.12383463233709335,1
4528,0.09722399711608887,0.7799705862998962,0.12280537188053131,1
4529,0.10006850957870483,0.7671929597854614,0.13273857533931732,1
4530,0.07153715193271637,0.8131241798400879,0.11533864587545395,1
4531,0.04873723164200783,0.8134409189224243,0.13782179355621338,1
4532,0.05233503878116608,0.853074312210083,0.09459048509597778,1
4533,0.05174606665968895,0.8567285537719727,0.0915253609418869,1
4534,0.10284022986888885,0.8010097146034241,0.09615004062652588,1
4535,0.08594577759504318,0.8496635556221008,0.06439070403575897,1
4536,0.061498213559389114,0.8957356810569763,0.042766131460666656,1
4537,0.030786696821451187,0.942973792552948,0.026239456608891487,1
4538,0.08954198658466339,0.8422353267669678,0.06822268664836884,1
4539,0.09209717810153961,0.8375982642173767,0.07030452787876129,1
4540,0.08169487863779068,0.8406865000724792,0.07761858403682709,1
4541,0.05990602448582649,0.8765267133712769,0.06356726586818695,1
4542,0.05937563255429268,0.8603051900863647,0.08031920343637466,1
4543,0.055815454572439194,0.8659847378730774,0.0781998261809349,1
4544,0.05016734078526497,0.8489468693733215,0.10088576376438141,1
4545,0.059947170317173004,0.8159343004226685,0.12411858141422272,1
4546,0.03736691549420357,0.8963643312454224,0.06626869738101959,1
4547,0.05084770545363426,0.881685733795166,0.06746648252010345,1
4548,0.08850070834159851,0.757072925567627,0.15442635118961334,1
4549,0.07998798787593842,0.7543838024139404,0.16562819480895996,1
4550,0.06257706135511398,0.8113300204277039,0.12609288096427917,1
4551,0.06453735381364822,0.7899367809295654,0.14552587270736694,1
4552,0.06877832859754562,0.7824558615684509,0.14876575767993927,1
4553,0.05059783160686493,0.8405600786209106,0.10884211212396622,1
4554,0.04078537970781326,0.8725181818008423,0.08669640123844147,1
4555,0.058557912707328796,0.7912029027938843,0.15023916959762573,1
4556,0.10350838303565979,0.6084733605384827,0.28801819682121277,1
4557,0.08169528841972351,0.6811335682868958,0.23717112839221954,1
4558,0.06216854229569435,0.7768006324768066,0.1610308289527893,1
4559,0.04554857686161995,0.8348156213760376,0.11963584274053574,1
4560,0.050747890025377274,0.8130397796630859,0.1362123042345047,1
4561,0.0434555746614933,0.8603169918060303,0.09622751176357269,1
4562,0.03837138041853905,0.8859708309173584,0.07565788924694061,1
4563,0.07387934625148773,0.7782215476036072,0.14789913594722748,1
4564,0.07158295065164566,0.7463527917861938,0.18206419050693512,1
4565,0.06398250162601471,0.770528256893158,0.16548922657966614,1
4566,0.055759839713573456,0.8282885551452637,0.11595161259174347,1
4567,0.05922896787524223,0.8206497430801392,0.1201213002204895,1
4568,0.051759012043476105,0.831693172454834,0.11654780060052872,1
4569,0.12826626002788544,0.6204804182052612,0.2512533664703369,1
4570,0.12650009989738464,0.6336289048194885,0.23987098038196564,1
4571,0.1233341321349144,0.6485677361488342,0.2280980944633484,1
4572,0.1633356362581253,0.550207793712616,0.2864565849304199,1
4573,0.14264829456806183,0.6344336271286011,0.22291815280914307,1
4574,0.338350772857666,0.27576395869255066,0.3858852982521057,2
4575,0.26343387365341187,0.47562992572784424,0.26093626022338867,1
4576,0.24480319023132324,0.5142281651496887,0.24096861481666565,1
4577,0.2122214436531067,0.5823937058448792,0.20538480579853058,1
4578,0.2237282395362854,0.5645647048950195,0.21170707046985626,1
4579,0.22726261615753174,0.5542987585067749,0.218438521027565,1
4580,0.22006380558013916,0.56509929895401,0.21483679115772247,1
4581,0.21350404620170593,0.5654779672622681,0.22101804614067078,1
4582,0.24604393541812897,0.5116814374923706,0.24227458238601685,1
4583,0.22067047655582428,0.5502128005027771,0.22911666333675385,1
4584,0.21799062192440033,0.5545737147331238,0.2274356335401535,1
4585,0.2098248451948166,0.5371416807174683,0.25303348898887634,1
4586,0.21779121458530426,0.5215296149253845,0.2606791853904724,1
4587,0.2424841672182083,0.47205719351768494,0.28545859456062317,1
4588,0.21156342327594757,0.5290799140930176,0.25935664772987366,1
4589,0.24180878698825836,0.46785756945610046,0.29033362865448,1
4590,0.2426799237728119,0.4541027545928955,0.303217351436615,1
4591,0.25243544578552246,0.4779565930366516,0.2696079611778259,1
4592,0.24857598543167114,0.4950861930847168,0.25633782148361206,1
4593,0.23418791592121124,0.5160369873046875,0.24977503716945648,1
4594,0.18749655783176422,0.5953182578086853,0.21718521416187286,1
4595,0.2606278955936432,0.5558739304542542,0.18349818885326385,1
4596,0.2457621544599533,0.6225811243057251,0.13165664672851562,1
4597,0.2203064113855362,0.6540430784225464,0.12565062940120697,1
4598,0.23476296663284302,0.6468919515609741,0.11834510415792465,1
4599,0.19424787163734436,0.6379839181900024,0.16776816546916962,1
4600,0.17086495459079742,0.6771571040153503,0.15197792649269104,1
4601,0.17748498916625977,0.6012845039367676,0.22123052179813385,1
4602,0.21922817826271057,0.558853030204773,0.22191880643367767,1
4603,0.25278815627098083,0.519115149974823,0.22809664905071259,1
4604,0.2338811159133911,0.5372262001037598,0.22889268398284912,1
4605,0.2314465194940567,0.5701338052749634,0.19841960072517395,1
4606,0.24703046679496765,0.5788847208023071,0.17408476769924164,1
4607,0.24716059863567352,0.5771927237510681,0.1756465882062912,1
4608,0.2207871973514557,0.5866378545761108,0.19257494807243347,1
4609,0.2166275978088379,0.5285640358924866,0.25480833649635315,1
4610,0.25492343306541443,0.47580698132514954,0.2692696452140808,1
4611,0.24280723929405212,0.49905604124069214,0.2581367492675781,1
4612,0.2417188435792923,0.5043467879295349,0.2539342939853668,1
4613,0.20495882630348206,0.5109495520591736,0.28409162163734436,1
4614,0.20166921615600586,0.5350674390792847,0.2632633149623871,1
4615,0.17573165893554688,0.46672552824020386,0.35754284262657166,1
4616,0.19478555023670197,0.4537704586982727,0.351443886756897,1
4617,0.2277669459581375,0.4147036671638489,0.35752931237220764,1
4618,0.2624601423740387,0.3979749083518982,0.3395649790763855,1
4619,0.24062597751617432,0.4089391231536865,0.35043489933013916,1
4620,0.25041747093200684,0.4549156427383423,0.29466691613197327,1
4621,0.28138622641563416,0.40928930044174194,0.30932459235191345,1
4622,0.29531529545783997,0.41735517978668213,0.2873294949531555,1
4623,0.2387377768754959,0.5435863733291626,0.2176758348941803,1
4624,0.2679888904094696,0.5477055907249451,0.18430554866790771,1
4625,0.3035528361797333,0.5128799080848694,0.18356724083423615,1
4626,0.2636864185333252,0.5482174158096313,0.18809615075588226,1
4627,0.2494921237230301,0.5427789688110352,0.20772893726825714,1
4628,0.2876898944377899,0.49823087453842163,0.2140791416168213,1
4629,0.26635926961898804,0.49207717180252075,0.24156354367733002,1
4630,0.2824937403202057,0.48431190848350525,0.23319430649280548,1
4631,0.23097418248653412,0.5345920324325562,0.2344338595867157,1
4632,0.2087322473526001,0.5587254762649536,0.2325422167778015,1
4633,0.18940967321395874,0.5271835923194885,0.2834067642688751,1
4634,0.21547502279281616,0.404087632894516,0.38043731451034546,1
4635,0.193573996424675,0.43939706683158875,0.3670288622379303,1
4636,0.22948841750621796,0.48502597212791443,0.2854856848716736,1
