,Probability Hold,Probability Buy,Probability Sell,Prediction
9389,1.217662668888362e-16,6.816532410464103e-20,1.0,2
9390,1.3044044013409188e-16,7.798426816837518e-20,1.0,2
9391,1.1947488394783572e-16,6.92786704350462e-20,1.0,2
9392,1.1556118144993703e-16,6.629961823302768e-20,1.0,2
9393,1.137886723635788e-16,6.353634384861186e-20,1.0,2
9394,1.0577461571692004e-16,5.701186629422036e-20,1.0,2
9395,1.0409461851026974e-16,5.473812127372255e-20,1.0,2
9396,1.0128066256292765e-16,5.367140725035006e-20,1.0,2
9397,8.078865255035548e-17,3.6742710112403397e-20,1.0,2
9398,7.775358129911061e-17,2.9877537543216615e-20,1.0,2
9399,7.815234852881018e-17,2.8988253761236754e-20,1.0,2
9400,1.0281282605050247e-16,4.2841535386976744e-20,1.0,2
9401,2.217292836755261e-16,1.615084233929594e-19,1.0,2
9402,1.5374330912979275e-16,1.0434373548056988e-19,1.0,2
9403,9.714055080520584e-17,5.06685380628037e-20,1.0,2
9404,1.8912698553570807e-16,1.558761247526917e-19,1.0,2
9405,1.8506750072665303e-16,1.482107324890423e-19,1.0,2
9406,1.7266778541179733e-16,1.2986381480382785e-19,1.0,2
9407,1.4326680859145754e-16,1.0207252370069801e-19,1.0,2
9408,1.7607336078557205e-16,1.4698611744155168e-19,1.0,2
9409,1.4533708946344506e-16,1.0696211108612113e-19,1.0,2
9410,1.2458114266101946e-16,8.372620701389738e-20,1.0,2
9411,9.991682040384002e-17,5.892739687304296e-20,1.0,2
9412,1.0938316797812547e-16,6.922213781005702e-20,1.0,2
9413,1.28919777765754e-16,8.280666005372544e-20,1.0,2
9414,1.5822297522024513e-16,1.1911611493325858e-19,1.0,2
9415,1.443205308127317e-16,1.0150949158453642e-19,1.0,2
9416,1.2631922779900569e-16,8.181508375677603e-20,1.0,2
9417,1.4023286892329064e-16,9.740942870674956e-20,1.0,2
9418,1.3970001902501868e-16,9.524700410212549e-20,1.0,2
9419,1.352016388003879e-16,9.09363009738217e-20,1.0,2
9420,1.1573985246224848e-16,6.967781739234571e-20,1.0,2
9421,1.2519667091587732e-16,7.316811244936174e-20,1.0,2
9422,1.2434422489869448e-16,7.380276677434306e-20,1.0,2
9423,1.3572976384300096e-16,8.620060795642465e-20,1.0,2
9424,1.3046432911018241e-16,8.515995012234759e-20,1.0,2
9425,1.0590260371873915e-16,6.64502685020889e-20,1.0,2
9426,1.0834124466110878e-16,6.189618040323846e-20,1.0,2
9427,1.1178207778131296e-16,5.794480970290653e-20,1.0,2
9428,1.4018098815527132e-16,9.261355829978928e-20,1.0,2
9429,1.999217984086435e-16,1.5275394445530737e-19,1.0,2
9430,1.4585360750770277e-16,9.329258957216436e-20,1.0,2
9431,1.503171137977083e-16,9.129361068670193e-20,1.0,2
9432,1.9759792381318192e-16,1.5013523280763227e-19,1.0,2
9433,2.1467142134719904e-16,1.6510340203390315e-19,1.0,2
9434,1.9756098523574775e-16,1.3865019189385147e-19,1.0,2
9435,1.6173309298855675e-16,9.293560943905944e-20,1.0,2
9436,1.4818212754948444e-16,8.237440002252966e-20,1.0,2
9437,1.8529991862644573e-16,1.249526754860386e-19,1.0,2
9438,1.290290053112804e-16,7.552787779121654e-20,1.0,2
9439,1.1547745753705686e-16,6.079957801788896e-20,1.0,2
9440,6.253374257826562e-17,2.0936243418511168e-20,1.0,2
9441,6.328801218290577e-17,2.0971733021081388e-20,1.0,2
9442,3.9281430861603996e-17,1.124516095952112e-20,1.0,2
9443,6.678963976941015e-17,1.9273763868057303e-20,1.0,2
9444,6.078761062728048e-17,1.4915442924569166e-20,1.0,2
9445,7.589739462198652e-17,2.0233666579246744e-20,1.0,2
9446,7.437547493911755e-17,1.7989194382027932e-20,1.0,2
9447,8.026735009343476e-17,1.8850140765679315e-20,1.0,2
9448,9.472681792544141e-17,2.2131307761735753e-20,1.0,2
9449,8.708486020553351e-17,1.782205381509107e-20,1.0,2
9450,1.0228198785548024e-16,2.2000500133853003e-20,1.0,2
9451,9.362179065385427e-17,1.8882599526786352e-20,1.0,2
9452,1.0044036617458198e-16,2.042708467091637e-20,1.0,2
9453,9.18596709559897e-17,1.708727186189963e-20,1.0,2
9454,9.665743100536057e-17,1.6709922406210595e-20,1.0,2
9455,1.037149029044385e-16,1.7850087483038374e-20,1.0,2
9456,1.2226010033197527e-16,2.255920086090862e-20,1.0,2
9457,1.196975080291758e-16,2.2011581446004372e-20,1.0,2
9458,1.2583923805059832e-16,2.3233792499839755e-20,1.0,2
9459,1.3324472799443446e-16,2.4464999142836652e-20,1.0,2
9460,1.5224922242017497e-16,2.9472170575451614e-20,1.0,2
9461,1.7997947969161486e-16,4.0366905031076454e-20,1.0,2
9462,2.32041658345441e-16,6.071313118152863e-20,1.0,2
9463,2.2014564970151577e-16,5.914990845781973e-20,1.0,2
9464,1.5234217105124633e-16,3.21826895775973e-20,1.0,2
9465,9.664968859482708e-17,1.51211120134751e-20,1.0,2
9466,9.792670987682114e-17,1.3543829642733494e-20,1.0,2
9467,8.417884898218161e-17,1.1099279095885584e-20,1.0,2
9468,7.175138010341353e-17,7.951717116834232e-21,1.0,2
9469,5.512650232025332e-17,4.985861838318918e-21,1.0,2
9470,6.975956889305524e-17,6.4692890978977315e-21,1.0,2
9471,7.216037128548425e-17,6.3241063795943874e-21,1.0,2
9472,7.026138959218911e-17,5.858600796357368e-21,1.0,2
9473,8.925857174131466e-17,7.587870738410272e-21,1.0,2
9474,1.112740962409768e-16,1.0703144400797213e-20,1.0,2
9475,1.4054241976084269e-16,1.4837810731611357e-20,1.0,2
9476,1.3322134194415636e-16,1.42775493473844e-20,1.0,2
9477,1.2072976325919297e-16,1.213306422229507e-20,1.0,2
9478,1.4161336057374774e-16,1.624822476184816e-20,1.0,2
9479,1.2315697587421957e-16,1.36480245115532e-20,1.0,2
9480,1.355729701035303e-16,1.694233754011812e-20,1.0,2
9481,1.1762215819439455e-16,1.3483156267920157e-20,1.0,2
9482,7.458145614653306e-17,6.3134523902399325e-21,1.0,2
9483,7.438626137430524e-17,5.745920460013676e-21,1.0,2
9484,8.12101109986186e-17,6.113025073789913e-21,1.0,2
9485,7.90965123323129e-17,5.205343389426067e-21,1.0,2
9486,9.626994651921623e-17,6.508845537180742e-21,1.0,2
9487,1.090902203098286e-16,7.087987884344718e-21,1.0,2
9488,1.1849313305729858e-16,7.504678502331172e-21,1.0,2
9489,1.1826463268488693e-16,7.156262596623021e-21,1.0,2
9490,1.2886077662702182e-16,8.270685715852922e-21,1.0,2
9491,1.696222387452751e-16,1.2902677426299668e-20,1.0,2
9492,1.9446915615959194e-16,1.7678437812410818e-20,1.0,2
9493,1.8398418529178419e-16,1.7503165995429074e-20,1.0,2
9494,1.6531666439526308e-16,1.6901669980783776e-20,1.0,2
9495,1.5099470045084235e-16,1.5672448894374433e-20,1.0,2
9496,1.472422386153874e-16,1.5375825481004612e-20,1.0,2
9497,1.2896602047071816e-16,1.3650107003368787e-20,1.0,2
9498,1.456262188660344e-16,1.7478945113117756e-20,1.0,2
9499,1.659598932744741e-16,2.3899270611748603e-20,1.0,2
9500,1.4079086511218421e-16,1.8740229141786332e-20,1.0,2
9501,1.5796967266434669e-16,2.2858145872989844e-20,1.0,2
9502,1.1732414818074884e-16,1.4517056908809715e-20,1.0,2
9503,1.3636343713177579e-16,1.739427057584331e-20,1.0,2
9504,1.402307381060327e-16,1.8237873631612355e-20,1.0,2
9505,1.445486341384493e-16,1.8805683038928858e-20,1.0,2
9506,1.0950131583937765e-16,1.087758499819857e-20,1.0,2
9507,1.1748941224969204e-16,1.1592387793098726e-20,1.0,2
9508,1.0448568965155011e-16,9.41807569834347e-21,1.0,2
9509,7.871754449775541e-17,5.546050117228066e-21,1.0,2
9510,7.826303191221467e-17,5.4039325716145e-21,1.0,2
9511,7.85208012434209e-17,5.4957576975435554e-21,1.0,2
9512,8.338527837227784e-17,6.120165161128152e-21,1.0,2
9513,8.104577998940636e-17,5.7806131742301026e-21,1.0,2
9514,7.792699144272623e-17,5.432973558139787e-21,1.0,2
9515,1.0193882039783404e-16,9.210616538893183e-21,1.0,2
9516,1.2574182926166407e-16,1.37676135023782e-20,1.0,2
9517,1.3511913249736942e-16,1.611200491706687e-20,1.0,2
9518,1.5164408355381078e-16,1.915144291938889e-20,1.0,2
9519,1.9647572427207818e-16,2.966369196782605e-20,1.0,2
9520,2.1104917759249463e-16,3.690565823072781e-20,1.0,2
9521,2.0986661371900922e-16,3.667801231003953e-20,1.0,2
9522,2.2211699977224195e-16,4.4986007587369004e-20,1.0,2
9523,2.1423538466782029e-16,4.6446249555989324e-20,1.0,2
9524,2.1535218437388528e-16,4.5838116709397995e-20,1.0,2
9525,3.0244896921512935e-16,7.680863126043565e-20,1.0,2
9526,2.4941679225290924e-16,5.0758109444680977e-20,1.0,2
9527,2.390223745011189e-16,5.504320874808683e-20,1.0,2
9528,1.9443058969071227e-16,4.499149735244997e-20,1.0,2
9529,1.9355883396930998e-16,4.774890392439549e-20,1.0,2
9530,1.6253899189831e-16,3.5453665450013143e-20,1.0,2
9531,1.5322749253469448e-16,3.6132657948297003e-20,1.0,2
9532,1.3827802276014612e-16,3.0403543633443646e-20,1.0,2
9533,1.3207574311788472e-16,2.599134770580159e-20,1.0,2
9534,1.1985742520263944e-16,2.3678122582512844e-20,1.0,2
9535,1.231043671872612e-16,2.4314276172354407e-20,1.0,2
9536,1.15470403340793e-16,2.2488145723172887e-20,1.0,2
9537,1.0770377295896111e-16,1.9789775936274074e-20,1.0,2
9538,9.748690125384915e-17,1.6042579906749235e-20,1.0,2
9539,1.0335036771720883e-16,1.7774799507011844e-20,1.0,2
9540,9.543226402160623e-17,1.6246675413786757e-20,1.0,2
9541,9.059988150051634e-17,1.4867555306333454e-20,1.0,2
9542,8.79223574146863e-17,1.4559204345958706e-20,1.0,2
9543,1.0099477570833952e-16,1.941833629832082e-20,1.0,2
9544,1.1283684555888138e-16,2.2940258089069937e-20,1.0,2
9545,1.0501754693308701e-16,2.1215218158030346e-20,1.0,2
9546,7.641421045126475e-17,1.2905679994988007e-20,1.0,2
9547,8.033688620444842e-17,1.3214350841615266e-20,1.0,2
9548,7.511108996658341e-17,1.2134035997956106e-20,1.0,2
9549,9.737131434377344e-17,1.9530364341359202e-20,1.0,2
9550,1.297887409254083e-16,3.3266018299054737e-20,1.0,2
9551,8.367907307352197e-17,1.708068995991615e-20,1.0,2
9552,9.970360632914835e-17,2.0366395140231693e-20,1.0,2
9553,9.608136919188884e-17,1.9569741046573567e-20,1.0,2
9554,9.050074555846309e-17,1.7348481605294524e-20,1.0,2
9555,6.775503895359834e-17,1.028412572175082e-20,1.0,2
9556,7.709613153080857e-17,1.198677038394039e-20,1.0,2
9557,8.231484048518522e-17,1.4084966514262997e-20,1.0,2
9558,6.554105364815321e-17,9.15823758842525e-21,1.0,2
9559,7.747940732199624e-17,1.2227338578319106e-20,1.0,2
9560,8.7582253834029e-17,1.3841654245137365e-20,1.0,2
9561,8.338814372591972e-17,1.2417191069184231e-20,1.0,2
9562,9.631549439246585e-17,1.4692157473555266e-20,1.0,2
9563,1.0118412065927536e-16,1.626838244251774e-20,1.0,2
9564,1.1275725093161908e-16,1.7944371532585215e-20,1.0,2
9565,1.042233542833626e-16,1.5837240397618615e-20,1.0,2
9566,1.0142061490512672e-16,1.492694105820108e-20,1.0,2
9567,1.0552514466161895e-16,1.5885646619324306e-20,1.0,2
9568,1.2354941682659432e-16,2.03024776664535e-20,1.0,2
9569,1.0963548453473375e-16,1.6528921717252068e-20,1.0,2
9570,1.280307505131616e-16,1.9036359801080316e-20,1.0,2
9571,1.733878957658615e-16,3.0674396816440745e-20,1.0,2
9572,1.573286010721732e-16,2.680872978238756e-20,1.0,2
9573,1.4794658621569874e-16,2.57658747498084e-20,1.0,2
9574,1.7616808289187672e-16,3.550035591818264e-20,1.0,2
9575,1.1262012423839248e-16,1.6725354494513537e-20,1.0,2
9576,8.850248895677179e-17,1.187413084117183e-20,1.0,2
9577,1.1526663897741914e-16,1.7110428072289712e-20,1.0,2
9578,9.03262303015491e-17,1.1480388830628753e-20,1.0,2
9579,1.6920347359708645e-16,2.9172957375906163e-20,1.0,2
9580,1.668333165919913e-16,2.947104935798069e-20,1.0,2
9581,8.42347399218106e-17,9.89788407447684e-21,1.0,2
9582,9.964884697259734e-17,1.2259798955013277e-20,1.0,2
9583,7.256227518406662e-17,7.308550263244441e-21,1.0,2
9584,1.1511328630929671e-16,1.515963568868277e-20,1.0,2
9585,1.9848861866188922e-16,3.568269431328803e-20,1.0,2
9586,3.2557640974651997e-16,8.337274886074435e-20,1.0,2
9587,2.252175638756663e-16,4.8739911534673765e-20,1.0,2
9588,2.0506919115932827e-16,4.466078989731642e-20,1.0,2
9589,2.3621874838526636e-16,5.646858957753202e-20,1.0,2
9590,1.957149695714356e-16,4.299658005304215e-20,1.0,2
9591,2.1666978382800875e-16,5.194515562896005e-20,1.0,2
9592,1.8829840202483616e-16,4.402326952075958e-20,1.0,2
9593,2.012010166823445e-16,4.89868895710062e-20,1.0,2
9594,1.9275347769003856e-16,4.908434824927114e-20,1.0,2
9595,2.0430166019510767e-16,5.80724863229238e-20,1.0,2
9596,1.7632474428244937e-16,4.6514514574744823e-20,1.0,2
9597,1.2703827936188578e-16,2.942117295198316e-20,1.0,2
9598,1.450739798542042e-16,3.686457061873865e-20,1.0,2
9599,1.280258668388251e-16,2.891370733970468e-20,1.0,2
9600,1.0539118110705476e-16,2.0391583759236213e-20,1.0,2
9601,7.663928298721798e-17,1.2845169794475193e-20,1.0,2
9602,8.234593585877231e-17,1.3446276452621223e-20,1.0,2
9603,7.621769880750175e-17,1.2634981100562194e-20,1.0,2
9604,7.791391537160299e-17,1.2622503921127141e-20,1.0,2
9605,5.637590569595546e-17,6.905594559276776e-21,1.0,2
9606,6.947143210720097e-17,9.367733195457808e-21,1.0,2
9607,6.648231901078955e-17,8.183658075917961e-21,1.0,2
9608,8.445868749213075e-17,1.2366186175573674e-20,1.0,2
9609,7.56366871452445e-17,1.1289474899016661e-20,1.0,2
9610,8.38401152126187e-17,1.463443092967415e-20,1.0,2
9611,8.328228445984764e-17,1.3789795513726545e-20,1.0,2
9612,7.770228286624252e-17,1.2156506391607851e-20,1.0,2
9613,8.710512943926351e-17,1.53159970582623e-20,1.0,2
9614,8.398383288096611e-17,1.4076694708137467e-20,1.0,2
9615,9.90069879044807e-17,1.8849709403914566e-20,1.0,2
9616,1.06368207141933e-16,2.0300232000337388e-20,1.0,2
9617,1.1704029949919005e-16,2.5008033521454912e-20,1.0,2
9618,1.1719353305330427e-16,2.5026260575499488e-20,1.0,2
9619,1.2013207563578665e-16,2.6481242192411854e-20,1.0,2
9620,1.4971110142861726e-16,3.5826727137448827e-20,1.0,2
9621,1.5906901555076436e-16,3.8480183602025425e-20,1.0,2
9622,1.71043282098082e-16,4.6618610084955793e-20,1.0,2
9623,1.6632749233869268e-16,4.51756872104108e-20,1.0,2
9624,1.8121954916128496e-16,5.066544582902943e-20,1.0,2
9625,1.4966141765230487e-16,3.298058282658712e-20,1.0,2
9626,1.6316768886851971e-16,4.04567801433349e-20,1.0,2
9627,1.4410212866123809e-16,3.070038515107654e-20,1.0,2
9628,9.807961255869034e-17,1.7419769387577536e-20,1.0,2
9629,4.914737615492402e-17,5.358239324603398e-21,1.0,2
9630,7.417317964851158e-17,1.0935415747449823e-20,1.0,2
9631,7.535560455565409e-17,1.1600704835664006e-20,1.0,2
9632,1.25182337530223e-16,2.758786283357862e-20,1.0,2
9633,1.5609354762573761e-16,3.475997110881086e-20,1.0,2
9634,1.2710663756770716e-16,2.509327351422622e-20,1.0,2
9635,1.281274975576058e-16,2.566160475618697e-20,1.0,2
9636,1.3108591894456906e-16,2.5263083031108274e-20,1.0,2
9637,1.1136666106024393e-16,2.0036039883093328e-20,1.0,2
9638,6.11497304471215e-17,7.916910099828082e-21,1.0,2
9639,9.527330637765314e-17,1.6065668262479694e-20,1.0,2
9640,1.5286026404739034e-16,3.471346158640036e-20,1.0,2
9641,1.5014175150784707e-16,3.424496716696564e-20,1.0,2
9642,1.5219695784035142e-16,3.510791687866305e-20,1.0,2
9643,1.3478554709993903e-16,2.929886977477322e-20,1.0,2
9644,1.2685861573283927e-16,2.9126253983039595e-20,1.0,2
9645,1.2827322692920295e-16,2.982981956162996e-20,1.0,2
9646,1.8058880078315612e-16,4.9418771554812646e-20,1.0,2
9647,2.199450352419145e-16,6.538163516120135e-20,1.0,2
9648,2.59230754207814e-16,8.474223683770538e-20,1.0,2
9649,2.0055503494605489e-16,5.868042529905906e-20,1.0,2
9650,1.1160908453672607e-16,2.4724129625590227e-20,1.0,2
9651,1.025824727935187e-16,2.1600501762133927e-20,1.0,2
9652,3.9455790608562824e-17,4.732292610376985e-21,1.0,2
9653,3.736112114339479e-17,4.1661613941958135e-21,1.0,2
9654,4.432057213988519e-17,5.450181984496444e-21,1.0,2
9655,5.128935373368518e-17,6.4947576173731984e-21,1.0,2
9656,6.933270399230848e-17,9.576137473381422e-21,1.0,2
9657,7.143920875768092e-17,9.96022877418019e-21,1.0,2
9658,7.915687666469457e-17,1.0831251574785662e-20,1.0,2
9659,7.960261451829735e-17,1.0512676371234075e-20,1.0,2
9660,8.804217948949828e-17,1.1489808511412914e-20,1.0,2
9661,9.482226133324023e-17,1.1850283967282007e-20,1.0,2
9662,1.0230969509727832e-16,1.1778310368260657e-20,1.0,2
9663,1.0490544079902892e-16,1.2102324445898494e-20,1.0,2
9664,1.1823396744521837e-16,1.3617913198551708e-20,1.0,2
9665,1.2600927991475962e-16,1.346398490319582e-20,1.0,2
9666,1.3075329969409414e-16,1.4238931968122965e-20,1.0,2
9667,1.3958069325857423e-16,1.513369259048672e-20,1.0,2
9668,1.361778575069883e-16,1.504108875155913e-20,1.0,2
9669,1.2802343161910174e-16,1.366156797849662e-20,1.0,2
9670,1.334013761501173e-16,1.4878164867041727e-20,1.0,2
9671,1.3538123625498542e-16,1.5482475234474266e-20,1.0,2
9672,1.4859931774578679e-16,1.808938824931055e-20,1.0,2
9673,1.8128385749082728e-16,2.4406833159255116e-20,1.0,2
9674,1.7903859814078274e-16,2.506763253082421e-20,1.0,2
9675,2.0399715185056975e-16,3.266805072670986e-20,1.0,2
9676,2.0497846598974346e-16,3.315225834660882e-20,1.0,2
9677,1.9331310177037763e-16,3.107436126083001e-20,1.0,2
9678,1.7327284486882272e-16,2.6392897041169203e-20,1.0,2
9679,1.893240398099529e-16,3.0204134944681546e-20,1.0,2
9680,2.0952983871313683e-16,3.854350492415121e-20,1.0,2
9681,2.0449111764260682e-16,3.678885128094737e-20,1.0,2
9682,1.8766306113994643e-16,3.352897449214137e-20,1.0,2
9683,1.453503905276949e-16,2.2000836175976852e-20,1.0,2
9684,1.336682974076208e-16,1.9194742270164346e-20,1.0,2
9685,1.2978032353549497e-16,1.8221321941425625e-20,1.0,2
9686,1.2548546944622164e-16,1.8160327064772643e-20,1.0,2
9687,1.075990518934119e-16,1.3182178847224495e-20,1.0,2
9688,1.0692963778472989e-16,1.3613654510866767e-20,1.0,2
9689,1.0037678576397871e-16,1.3719695187986944e-20,1.0,2
9690,1.0076426363267815e-16,1.384498073904605e-20,1.0,2
9691,9.943961659973573e-17,1.5277135725343646e-20,1.0,2
9692,1.1198523333975598e-16,1.7428411163156728e-20,1.0,2
9693,7.024826058150667e-17,7.872428947064183e-21,1.0,2
9694,6.917261476527742e-17,7.462598919841805e-21,1.0,2
9695,4.7479793274906915e-17,3.999915458634344e-21,1.0,2
9696,5.635268508179987e-17,5.35531713137497e-21,1.0,2
9697,5.511556699255537e-17,6.335237774946908e-21,1.0,2
9698,5.2655277079193997e-17,5.7562977800714516e-21,1.0,2
9699,7.204924453327143e-17,9.18314590306204e-21,1.0,2
9700,7.574005163458913e-17,9.844038170891333e-21,1.0,2
9701,8.544708891479282e-17,1.1230242627926756e-20,1.0,2
9702,9.677991991046742e-17,1.2859878099742151e-20,1.0,2
9703,1.079328622839689e-16,1.6304477890263168e-20,1.0,2
9704,1.2195268031168116e-16,2.0099118867149032e-20,1.0,2
9705,1.331532616710208e-16,2.453434660497186e-20,1.0,2
9706,1.37321325516002e-16,2.6164339929337412e-20,1.0,2
9707,1.4746653029284237e-16,2.814690444951949e-20,1.0,2
9708,1.5086112070808238e-16,3.0042340355570734e-20,1.0,2
9709,1.428106416446917e-16,2.9152487886919744e-20,1.0,2
9710,1.207739810260176e-16,2.2807279112079234e-20,1.0,2
9711,1.2466006230890192e-16,2.406485698386266e-20,1.0,2
9712,1.1726240741982789e-16,2.2030902252538594e-20,1.0,2
9713,9.232197889162314e-17,1.4750166745184815e-20,1.0,2
9714,7.983555519623718e-17,1.1700077984682607e-20,1.0,2
9715,7.907026754583782e-17,1.104361484898088e-20,1.0,2
9716,9.302087371733654e-17,1.4681512369930048e-20,1.0,2
9717,8.16188242480035e-17,1.1261130230546082e-20,1.0,2
9718,1.0156076577067281e-16,1.565571787401584e-20,1.0,2
9719,1.2237488653121803e-16,1.9867230414647154e-20,1.0,2
9720,1.514134523641412e-16,2.904248902132153e-20,1.0,2
9721,1.6717925014160588e-16,3.154324665235113e-20,1.0,2
9722,1.6532927724524329e-16,2.899046711561019e-20,1.0,2
9723,1.4981507472289272e-16,2.7382363381321746e-20,1.0,2
9724,1.171331951907022e-16,1.9066157690177832e-20,1.0,2
9725,1.3900416822395947e-16,2.6005330612445432e-20,1.0,2
9726,1.669657448993386e-16,3.7239832735850695e-20,1.0,2
9727,1.9764691937522466e-16,4.987043801866074e-20,1.0,2
9728,2.2508272681837527e-16,6.506366176385714e-20,1.0,2
9729,2.1024161108662646e-16,6.183671387201414e-20,1.0,2
9730,1.8382704744517871e-16,5.3737988827312046e-20,1.0,2
9731,1.7828821959374404e-16,5.541104562673151e-20,1.0,2
9732,1.6790208688296902e-16,5.265339025436737e-20,1.0,2
9733,1.5820909182084404e-16,4.740100015980878e-20,1.0,2
9734,1.5350420761065062e-16,4.3051070575894083e-20,1.0,2
9735,1.5169499817487464e-16,4.348466185088819e-20,1.0,2
9736,1.4391096391295463e-16,4.010291163104986e-20,1.0,2
9737,1.3242433688034926e-16,3.3576589076151453e-20,1.0,2
9738,1.2288338423225643e-16,2.852773064872066e-20,1.0,2
9739,1.4412356918271546e-16,3.799403081521726e-20,1.0,2
9740,1.3998167071487054e-16,3.8633444659895015e-20,1.0,2
9741,1.2455405084159713e-16,3.259311656426565e-20,1.0,2
9742,1.1986519408295254e-16,3.260331415025478e-20,1.0,2
9743,1.1951727529986784e-16,3.409870806373434e-20,1.0,2
9744,1.1670057311289207e-16,3.41145795917377e-20,1.0,2
9745,1.110696833680027e-16,3.484772980192391e-20,1.0,2
9746,1.106750718937006e-16,3.5560940435703614e-20,1.0,2
9747,1.0619306322775347e-16,3.177015586530635e-20,1.0,2
9748,9.343411991647824e-17,2.4523678883126767e-20,1.0,2
9749,1.0482183600015696e-16,3.000763431276045e-20,1.0,2
9750,1.0222854537046442e-16,3.019146227920329e-20,1.0,2
9751,9.14743239045482e-17,2.827162454508173e-20,1.0,2
9752,9.059262216346058e-17,2.9445762188161005e-20,1.0,2
9753,8.594266274594069e-17,2.723506060880195e-20,1.0,2
9754,1.0256330205564218e-16,3.303170323467775e-20,1.0,2
9755,1.4316354998123132e-16,5.489558285814026e-20,1.0,2
9756,1.3050713074379836e-16,4.771048526235152e-20,1.0,2
9757,1.0220905037778777e-16,3.372536526413736e-20,1.0,2
9758,1.3879751865460903e-16,5.706539392714049e-20,1.0,2
9759,1.4064162849478985e-16,5.946437926225766e-20,1.0,2
9760,2.0523274792748716e-16,1.1096998856204808e-19,1.0,2
9761,2.1932503359430397e-16,1.2854244547406268e-19,1.0,2
9762,1.939801534512302e-16,1.106753313182202e-19,1.0,2
9763,2.1224326905499658e-16,1.3987257096874878e-19,1.0,2
9764,2.432963439342865e-16,1.7942189843719606e-19,1.0,2
9765,1.9012014490125354e-16,1.2341733779626068e-19,1.0,2
9766,1.4433044374519252e-16,8.446564832038296e-20,1.0,2
9767,1.1712023823358717e-16,6.227226970096305e-20,1.0,2
9768,1.1576458847128627e-16,5.957632006359081e-20,1.0,2
9769,1.0147905356104237e-16,4.530356739440694e-20,1.0,2
9770,1.4002760901736928e-16,7.350830340097125e-20,1.0,2
9771,1.376990095662488e-16,7.225666927425341e-20,1.0,2
9772,1.1688547775829972e-16,5.4941045480088e-20,1.0,2
9773,1.4405816235731967e-16,7.816892977777911e-20,1.0,2
9774,1.25325684621656e-16,6.225445946839902e-20,1.0,2
9775,1.3471358900409182e-16,6.57633467021519e-20,1.0,2
9776,1.2103040701590904e-16,5.480394029355733e-20,1.0,2
9777,1.0215253078089324e-16,4.093023441527067e-20,1.0,2
9778,1.6233203792649414e-16,9.09942553154887e-20,1.0,2
9779,1.554381426479098e-16,9.089780476359531e-20,1.0,2
9780,1.2445574208015643e-16,6.302386668504405e-20,1.0,2
9781,1.1849223308479213e-16,5.447877430229303e-20,1.0,2
9782,7.516812572418017e-17,2.667417883911558e-20,1.0,2
9783,5.925162225655322e-17,1.7280581709231284e-20,1.0,2
9784,1.2212726174304415e-16,5.769072308318497e-20,1.0,2
9785,9.75438112799928e-17,4.038138069179613e-20,1.0,2
9786,6.440197962255339e-17,1.963914020749706e-20,1.0,2
9787,6.687632168016081e-17,2.042607169778342e-20,1.0,2
9788,7.001817863976382e-17,2.2677667018675564e-20,1.0,2
9789,6.511788789910578e-17,1.826042884358863e-20,1.0,2
9790,7.524989749081471e-17,2.0748843388915293e-20,1.0,2
9791,5.88816475296154e-17,1.2829205370211633e-20,1.0,2
9792,5.096812310588389e-17,9.701888313535089e-21,1.0,2
9793,4.917663187882879e-17,8.478616626746306e-21,1.0,2
9794,6.084955652899335e-17,1.2116598158226436e-20,1.0,2
9795,6.726162902693291e-17,1.325726729823999e-20,1.0,2
9796,6.441254106461446e-17,1.1290293193899978e-20,1.0,2
9797,8.685660467858318e-17,1.7264702103292254e-20,1.0,2
9798,8.531810829623865e-17,1.5831201332912125e-20,1.0,2
9799,7.927866412064198e-17,1.394707615238526e-20,1.0,2
9800,7.355189421659036e-17,1.1210853158939343e-20,1.0,2
9801,8.263953203666943e-17,1.196954418612526e-20,1.0,2
9802,1.0587109806356823e-16,1.7439849520064688e-20,1.0,2
9803,1.075818134494463e-16,1.7131458170011593e-20,1.0,2
9804,1.0669982715822796e-16,1.60445993906666e-20,1.0,2
9805,1.1696263716583867e-16,1.7747358759542678e-20,1.0,2
9806,1.1133778253069848e-16,1.5638885071667813e-20,1.0,2
9807,9.878214036165408e-17,1.2468596628403994e-20,1.0,2
9808,9.983414204725412e-17,1.3357016071267222e-20,1.0,2
9809,9.658960881257612e-17,1.1722594422567669e-20,1.0,2
9810,1.1174881850324343e-16,1.293263768190414e-20,1.0,2
9811,1.0645629195100254e-16,1.1722191333577763e-20,1.0,2
9812,1.0636779686034917e-16,1.1363228067265994e-20,1.0,2
9813,8.407551096261659e-17,7.567029664383057e-21,1.0,2
9814,7.237097808688515e-17,5.94831838887026e-21,1.0,2
9815,7.530157973548702e-17,5.684006718178292e-21,1.0,2
9816,9.394914241818845e-17,6.833973158250614e-21,1.0,2
9817,9.023633893002174e-17,5.861171195487391e-21,1.0,2
9818,9.157766854155813e-17,5.478886121104315e-21,1.0,2
9819,9.952576249744945e-17,5.77085260456069e-21,1.0,2
9820,1.0464245030379626e-16,5.790522377915833e-21,1.0,2
9821,9.92535406665807e-17,5.6022067143118236e-21,1.0,2
9822,8.546078040829179e-17,4.258261169937631e-21,1.0,2
9823,8.400466459751265e-17,3.837901149673323e-21,1.0,2
9824,1.0522285977856757e-16,3.798966307540078e-21,1.0,2
