,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
3987,0.0,1.0,0.0,1,2025-01-06 13:00:00+00:00
3988,0.0,1.0,0.0,1,2025-01-06 14:00:00+00:00
3989,0.0,1.0,0.0,1,2025-01-06 15:00:00+00:00
3990,0.0,1.0,0.0,1,2025-01-06 16:00:00+00:00
3991,0.0,1.0,0.0,1,2025-01-06 17:00:00+00:00
3992,0.0,1.0,0.0,1,2025-01-06 18:00:00+00:00
3993,0.0,1.0,0.0,1,2025-01-06 19:00:00+00:00
3994,0.0,1.0,0.0,1,2025-01-06 20:00:00+00:00
3995,0.0,1.0,0.0,1,2025-01-06 21:00:00+00:00
3996,0.0,1.0,0.0,1,2025-01-06 22:00:00+00:00
3997,0.0,1.0,0.0,1,2025-01-06 23:00:00+00:00
3998,0.0,1.0,0.0,1,2025-01-07 00:00:00+00:00
3999,0.0,1.0,0.0,1,2025-01-07 01:00:00+00:00
4000,0.0,1.0,0.0,1,2025-01-07 02:00:00+00:00
4001,0.0,1.0,0.0,1,2025-01-07 03:00:00+00:00
4002,0.0,1.0,0.0,1,2025-01-07 04:00:00+00:00
4003,0.0,1.0,0.0,1,2025-01-07 05:00:00+00:00
4004,0.0,1.0,0.0,1,2025-01-07 06:00:00+00:00
4005,0.0,1.0,0.0,1,2025-01-07 07:00:00+00:00
4006,0.0,1.0,0.0,1,2025-01-07 08:00:00+00:00
4007,0.0,1.0,0.0,1,2025-01-07 09:00:00+00:00
4008,0.0,1.0,0.0,1,2025-01-07 10:00:00+00:00
4009,0.0,1.0,0.0,1,2025-01-07 11:00:00+00:00
4010,0.0,1.0,0.0,1,2025-01-07 12:00:00+00:00
4011,0.0,1.0,0.0,1,2025-01-07 13:00:00+00:00
4012,0.0,1.0,0.0,1,2025-01-07 14:00:00+00:00
4013,0.0,1.0,0.0,1,2025-01-07 15:00:00+00:00
4014,0.0,1.0,0.0,1,2025-01-07 16:00:00+00:00
4015,0.0,1.0,0.0,1,2025-01-07 17:00:00+00:00
4016,0.0,1.0,0.0,1,2025-01-07 18:00:00+00:00
4017,0.0,1.0,0.0,1,2025-01-07 19:00:00+00:00
4018,0.0,1.0,0.0,1,2025-01-07 20:00:00+00:00
4019,0.0,1.0,0.0,1,2025-01-07 21:00:00+00:00
4020,0.0,1.0,0.0,1,2025-01-07 22:00:00+00:00
4021,0.0,1.0,0.0,1,2025-01-07 23:00:00+00:00
4022,0.0,1.0,0.0,1,2025-01-08 00:00:00+00:00
4023,0.0,1.0,0.0,1,2025-01-08 01:00:00+00:00
4024,0.0,1.0,0.0,1,2025-01-08 02:00:00+00:00
4025,0.0,1.0,0.0,1,2025-01-08 03:00:00+00:00
4026,0.0,1.0,0.0,1,2025-01-08 04:00:00+00:00
4027,0.0,1.0,0.0,1,2025-01-08 05:00:00+00:00
4028,0.0,1.0,0.0,1,2025-01-08 06:00:00+00:00
4029,0.0,1.0,0.0,1,2025-01-08 07:00:00+00:00
4030,0.0,1.0,0.0,1,2025-01-08 08:00:00+00:00
4031,0.0,1.0,0.0,1,2025-01-08 09:00:00+00:00
4032,0.0,1.0,0.0,1,2025-01-08 10:00:00+00:00
4033,0.0,1.0,0.0,1,2025-01-08 11:00:00+00:00
4034,0.0,1.0,0.0,1,2025-01-08 12:00:00+00:00
4035,0.0,1.0,0.0,1,2025-01-08 13:00:00+00:00
4036,0.0,1.0,0.0,1,2025-01-08 14:00:00+00:00
4037,0.0,1.0,0.0,1,2025-01-08 15:00:00+00:00
4038,0.0,1.0,0.0,1,2025-01-08 16:00:00+00:00
4039,0.0,1.0,0.0,1,2025-01-08 17:00:00+00:00
4040,0.0,1.0,0.0,1,2025-01-08 18:00:00+00:00
4041,0.0,1.0,0.0,1,2025-01-08 19:00:00+00:00
4042,0.0,1.0,0.0,1,2025-01-08 20:00:00+00:00
4043,0.0,1.0,0.0,1,2025-01-08 21:00:00+00:00
4044,0.0,1.0,0.0,1,2025-01-08 22:00:00+00:00
4045,0.0,1.0,0.0,1,2025-01-08 23:00:00+00:00
4046,0.0,1.0,0.0,1,2025-01-09 00:00:00+00:00
4047,0.0,1.0,0.0,1,2025-01-09 01:00:00+00:00
4048,0.0,1.0,0.0,1,2025-01-09 02:00:00+00:00
4049,0.0,1.0,0.0,1,2025-01-09 03:00:00+00:00
4050,0.0,1.0,0.0,1,2025-01-09 04:00:00+00:00
4051,0.0,1.0,0.0,1,2025-01-09 05:00:00+00:00
4052,0.0,1.0,0.0,1,2025-01-09 06:00:00+00:00
4053,0.0,1.0,0.0,1,2025-01-09 07:00:00+00:00
4054,0.0,1.0,0.0,1,2025-01-09 08:00:00+00:00
4055,0.0,1.0,0.0,1,2025-01-09 09:00:00+00:00
4056,0.0,1.0,0.0,1,2025-01-09 10:00:00+00:00
4057,0.0,1.0,0.0,1,2025-01-09 11:00:00+00:00
4058,0.0,1.0,0.0,1,2025-01-09 12:00:00+00:00
4059,0.0,1.0,0.0,1,2025-01-09 13:00:00+00:00
4060,0.0,1.0,0.0,1,2025-01-09 14:00:00+00:00
4061,0.0,1.0,0.0,1,2025-01-09 15:00:00+00:00
4062,0.0,1.0,0.0,1,2025-01-09 16:00:00+00:00
4063,0.0,1.0,0.0,1,2025-01-09 17:00:00+00:00
4064,0.0,1.0,0.0,1,2025-01-09 18:00:00+00:00
4065,0.0,1.0,0.0,1,2025-01-09 19:00:00+00:00
4066,0.0,1.0,0.0,1,2025-01-09 20:00:00+00:00
4067,0.0,1.0,0.0,1,2025-01-09 21:00:00+00:00
4068,0.0,1.0,0.0,1,2025-01-09 22:00:00+00:00
4069,0.0,1.0,0.0,1,2025-01-09 23:00:00+00:00
4070,0.0,1.0,0.0,1,2025-01-10 00:00:00+00:00
4071,0.0,1.0,0.0,1,2025-01-10 01:00:00+00:00
4072,0.0,1.0,0.0,1,2025-01-10 02:00:00+00:00
4073,0.0,1.0,0.0,1,2025-01-10 03:00:00+00:00
4074,0.0,1.0,0.0,1,2025-01-10 04:00:00+00:00
4075,0.0,1.0,0.0,1,2025-01-10 05:00:00+00:00
4076,0.0,1.0,0.0,1,2025-01-10 06:00:00+00:00
4077,0.0,1.0,0.0,1,2025-01-10 07:00:00+00:00
4078,0.0,1.0,0.0,1,2025-01-10 08:00:00+00:00
4079,0.0,1.0,0.0,1,2025-01-10 09:00:00+00:00
4080,0.0,1.0,0.0,1,2025-01-10 10:00:00+00:00
4081,0.0,1.0,0.0,1,2025-01-10 11:00:00+00:00
4082,0.0,1.0,0.0,1,2025-01-10 12:00:00+00:00
4083,0.0,1.0,0.0,1,2025-01-10 13:00:00+00:00
4084,0.0,1.0,0.0,1,2025-01-10 14:00:00+00:00
4085,0.0,1.0,0.0,1,2025-01-10 15:00:00+00:00
4086,0.0,1.0,0.0,1,2025-01-10 16:00:00+00:00
4087,0.0,1.0,0.0,1,2025-01-10 17:00:00+00:00
4088,0.0,1.0,0.0,1,2025-01-10 18:00:00+00:00
4089,0.0,1.0,0.0,1,2025-01-10 19:00:00+00:00
4090,0.0,1.0,0.0,1,2025-01-10 20:00:00+00:00
4091,0.0,1.0,0.0,1,2025-01-10 21:00:00+00:00
4092,0.0,1.0,0.0,1,2025-01-10 22:00:00+00:00
4093,0.0,1.0,0.0,1,2025-01-10 23:00:00+00:00
4094,0.0,1.0,0.0,1,2025-01-11 00:00:00+00:00
4095,0.0,1.0,0.0,1,2025-01-11 01:00:00+00:00
4096,0.0,1.0,0.0,1,2025-01-11 02:00:00+00:00
4097,0.0,1.0,0.0,1,2025-01-11 03:00:00+00:00
4098,0.0,1.0,0.0,1,2025-01-11 04:00:00+00:00
4099,0.0,1.0,0.0,1,2025-01-11 05:00:00+00:00
4100,0.0,1.0,0.0,1,2025-01-11 06:00:00+00:00
4101,0.0,1.0,0.0,1,2025-01-11 07:00:00+00:00
4102,0.0,1.0,0.0,1,2025-01-11 08:00:00+00:00
4103,0.0,1.0,0.0,1,2025-01-11 09:00:00+00:00
4104,0.0,1.0,0.0,1,2025-01-11 10:00:00+00:00
4105,0.0,1.0,0.0,1,2025-01-11 11:00:00+00:00
4106,0.0,1.0,0.0,1,2025-01-11 12:00:00+00:00
4107,0.0,1.0,0.0,1,2025-01-11 13:00:00+00:00
4108,0.0,1.0,0.0,1,2025-01-11 14:00:00+00:00
4109,0.0,1.0,0.0,1,2025-01-11 15:00:00+00:00
4110,0.0,1.0,0.0,1,2025-01-11 16:00:00+00:00
4111,0.0,1.0,0.0,1,2025-01-11 17:00:00+00:00
4112,0.0,1.0,0.0,1,2025-01-11 18:00:00+00:00
4113,0.0,1.0,0.0,1,2025-01-11 19:00:00+00:00
4114,0.0,1.0,0.0,1,2025-01-11 20:00:00+00:00
4115,0.0,1.0,0.0,1,2025-01-11 21:00:00+00:00
4116,0.0,1.0,0.0,1,2025-01-11 22:00:00+00:00
4117,0.0,1.0,0.0,1,2025-01-11 23:00:00+00:00
4118,0.0,1.0,0.0,1,2025-01-12 00:00:00+00:00
4119,0.0,1.0,0.0,1,2025-01-12 01:00:00+00:00
4120,0.0,1.0,0.0,1,2025-01-12 02:00:00+00:00
4121,0.0,1.0,0.0,1,2025-01-12 03:00:00+00:00
4122,0.0,1.0,0.0,1,2025-01-12 04:00:00+00:00
4123,0.0,1.0,0.0,1,2025-01-12 05:00:00+00:00
4124,0.0,1.0,0.0,1,2025-01-12 06:00:00+00:00
4125,0.0,1.0,0.0,1,2025-01-12 07:00:00+00:00
4126,0.0,1.0,0.0,1,2025-01-12 08:00:00+00:00
4127,0.0,1.0,0.0,1,2025-01-12 09:00:00+00:00
4128,0.0,1.0,0.0,1,2025-01-12 10:00:00+00:00
4129,0.0,1.0,0.0,1,2025-01-12 11:00:00+00:00
4130,0.0,1.0,0.0,1,2025-01-12 12:00:00+00:00
4131,0.0,1.0,0.0,1,2025-01-12 13:00:00+00:00
4132,0.0,1.0,0.0,1,2025-01-12 14:00:00+00:00
4133,0.0,1.0,0.0,1,2025-01-12 15:00:00+00:00
4134,0.0,1.0,0.0,1,2025-01-12 16:00:00+00:00
4135,0.0,1.0,0.0,1,2025-01-12 17:00:00+00:00
4136,0.0,1.0,0.0,1,2025-01-12 18:00:00+00:00
4137,0.0,1.0,0.0,1,2025-01-12 19:00:00+00:00
4138,0.0,1.0,0.0,1,2025-01-12 20:00:00+00:00
4139,0.0,1.0,0.0,1,2025-01-12 21:00:00+00:00
4140,0.0,1.0,0.0,1,2025-01-12 22:00:00+00:00
4141,0.0,1.0,0.0,1,2025-01-12 23:00:00+00:00
4142,0.0,1.0,0.0,1,2025-01-13 00:00:00+00:00
4143,0.0,1.0,0.0,1,2025-01-13 01:00:00+00:00
4144,0.0,1.0,0.0,1,2025-01-13 02:00:00+00:00
4145,0.0,1.0,0.0,1,2025-01-13 03:00:00+00:00
4146,0.0,1.0,0.0,1,2025-01-13 04:00:00+00:00
4147,0.0,1.0,0.0,1,2025-01-13 05:00:00+00:00
4148,0.0,1.0,0.0,1,2025-01-13 06:00:00+00:00
4149,0.0,1.0,0.0,1,2025-01-13 07:00:00+00:00
4150,0.0,1.0,0.0,1,2025-01-13 08:00:00+00:00
4151,0.0,1.0,0.0,1,2025-01-13 09:00:00+00:00
4152,0.0,1.0,0.0,1,2025-01-13 10:00:00+00:00
4153,0.0,1.0,0.0,1,2025-01-13 11:00:00+00:00
4154,0.0,1.0,0.0,1,2025-01-13 12:00:00+00:00
4155,0.0,1.0,0.0,1,2025-01-13 13:00:00+00:00
4156,0.0,1.0,0.0,1,2025-01-13 14:00:00+00:00
4157,0.0,1.0,0.0,1,2025-01-13 15:00:00+00:00
4158,0.0,1.0,0.0,1,2025-01-13 16:00:00+00:00
4159,0.0,1.0,0.0,1,2025-01-13 17:00:00+00:00
4160,0.0,1.0,0.0,1,2025-01-13 18:00:00+00:00
4161,0.0,1.0,0.0,1,2025-01-13 19:00:00+00:00
4162,0.0,1.0,0.0,1,2025-01-13 20:00:00+00:00
4163,0.0,1.0,0.0,1,2025-01-13 21:00:00+00:00
4164,0.0,1.0,0.0,1,2025-01-13 22:00:00+00:00
4165,0.0,1.0,0.0,1,2025-01-13 23:00:00+00:00
4166,0.0,1.0,0.0,1,2025-01-14 00:00:00+00:00
4167,0.0,1.0,0.0,1,2025-01-14 01:00:00+00:00
4168,0.0,1.0,0.0,1,2025-01-14 02:00:00+00:00
4169,0.0,1.0,0.0,1,2025-01-14 03:00:00+00:00
4170,0.0,1.0,0.0,1,2025-01-14 04:00:00+00:00
4171,0.0,1.0,0.0,1,2025-01-14 05:00:00+00:00
4172,0.0,1.0,0.0,1,2025-01-14 06:00:00+00:00
4173,0.0,1.0,0.0,1,2025-01-14 07:00:00+00:00
4174,0.0,1.0,0.0,1,2025-01-14 08:00:00+00:00
4175,0.0,1.0,0.0,1,2025-01-14 09:00:00+00:00
4176,0.0,1.0,0.0,1,2025-01-14 10:00:00+00:00
4177,0.0,1.0,0.0,1,2025-01-14 11:00:00+00:00
4178,0.0,1.0,0.0,1,2025-01-14 12:00:00+00:00
4179,0.0,1.0,0.0,1,2025-01-14 13:00:00+00:00
4180,0.0,1.0,0.0,1,2025-01-14 14:00:00+00:00
4181,0.0,1.0,0.0,1,2025-01-14 15:00:00+00:00
4182,0.0,1.0,0.0,1,2025-01-14 16:00:00+00:00
4183,0.0,1.0,0.0,1,2025-01-14 17:00:00+00:00
4184,0.0,1.0,0.0,1,2025-01-14 18:00:00+00:00
4185,0.0,1.0,0.0,1,2025-01-14 19:00:00+00:00
4186,0.0,1.0,0.0,1,2025-01-14 20:00:00+00:00
4187,0.0,1.0,0.0,1,2025-01-14 21:00:00+00:00
4188,0.0,1.0,0.0,1,2025-01-14 22:00:00+00:00
4189,0.0,1.0,0.0,1,2025-01-14 23:00:00+00:00
4190,0.0,1.0,0.0,1,2025-01-15 00:00:00+00:00
4191,0.0,1.0,0.0,1,2025-01-15 01:00:00+00:00
4192,0.0,1.0,0.0,1,2025-01-15 02:00:00+00:00
4193,0.0,1.0,0.0,1,2025-01-15 03:00:00+00:00
4194,0.0,1.0,0.0,1,2025-01-15 04:00:00+00:00
4195,0.0,1.0,0.0,1,2025-01-15 05:00:00+00:00
4196,0.0,1.0,0.0,1,2025-01-15 06:00:00+00:00
4197,0.0,1.0,0.0,1,2025-01-15 07:00:00+00:00
4198,0.0,1.0,0.0,1,2025-01-15 08:00:00+00:00
4199,0.0,1.0,0.0,1,2025-01-15 09:00:00+00:00
4200,0.0,1.0,0.0,1,2025-01-15 10:00:00+00:00
4201,0.0,1.0,0.0,1,2025-01-15 11:00:00+00:00
4202,0.0,1.0,0.0,1,2025-01-15 12:00:00+00:00
4203,0.0,1.0,0.0,1,2025-01-15 13:00:00+00:00
4204,0.0,1.0,0.0,1,2025-01-15 14:00:00+00:00
4205,0.0,1.0,0.0,1,2025-01-15 15:00:00+00:00
4206,0.0,1.0,0.0,1,2025-01-15 16:00:00+00:00
4207,0.0,1.0,0.0,1,2025-01-15 17:00:00+00:00
4208,0.0,1.0,0.0,1,2025-01-15 18:00:00+00:00
4209,0.0,1.0,0.0,1,2025-01-15 19:00:00+00:00
4210,0.0,1.0,0.0,1,2025-01-15 20:00:00+00:00
4211,0.0,1.0,0.0,1,2025-01-15 21:00:00+00:00
4212,0.0,1.0,0.0,1,2025-01-15 22:00:00+00:00
4213,0.0,1.0,0.0,1,2025-01-15 23:00:00+00:00
4214,0.0,1.0,0.0,1,2025-01-16 00:00:00+00:00
4215,0.0,1.0,0.0,1,2025-01-16 01:00:00+00:00
4216,0.0,1.0,0.0,1,2025-01-16 02:00:00+00:00
4217,0.0,1.0,0.0,1,2025-01-16 03:00:00+00:00
4218,0.0,1.0,0.0,1,2025-01-16 04:00:00+00:00
4219,0.0,1.0,0.0,1,2025-01-16 05:00:00+00:00
4220,0.0,1.0,0.0,1,2025-01-16 06:00:00+00:00
4221,0.0,1.0,0.0,1,2025-01-16 07:00:00+00:00
4222,0.0,1.0,0.0,1,2025-01-16 08:00:00+00:00
4223,0.0,1.0,0.0,1,2025-01-16 09:00:00+00:00
4224,0.0,1.0,0.0,1,2025-01-16 10:00:00+00:00
4225,0.0,1.0,0.0,1,2025-01-16 11:00:00+00:00
4226,0.0,1.0,0.0,1,2025-01-16 12:00:00+00:00
4227,0.0,1.0,0.0,1,2025-01-16 13:00:00+00:00
4228,0.0,1.0,0.0,1,2025-01-16 14:00:00+00:00
4229,0.0,1.0,0.0,1,2025-01-16 15:00:00+00:00
4230,0.0,1.0,0.0,1,2025-01-16 16:00:00+00:00
4231,0.0,1.0,0.0,1,2025-01-16 17:00:00+00:00
4232,0.0,1.0,0.0,1,2025-01-16 18:00:00+00:00
4233,0.0,1.0,0.0,1,2025-01-16 19:00:00+00:00
4234,0.0,1.0,0.0,1,2025-01-16 20:00:00+00:00
4235,0.0,1.0,0.0,1,2025-01-16 21:00:00+00:00
4236,0.0,1.0,0.0,1,2025-01-16 22:00:00+00:00
4237,0.0,1.0,0.0,1,2025-01-16 23:00:00+00:00
4238,0.0,1.0,0.0,1,2025-01-17 00:00:00+00:00
4239,0.0,1.0,0.0,1,2025-01-17 01:00:00+00:00
4240,0.0,1.0,0.0,1,2025-01-17 02:00:00+00:00
4241,0.0,1.0,0.0,1,2025-01-17 03:00:00+00:00
4242,0.0,1.0,0.0,1,2025-01-17 04:00:00+00:00
4243,0.0,1.0,0.0,1,2025-01-17 05:00:00+00:00
4244,0.0,1.0,0.0,1,2025-01-17 06:00:00+00:00
4245,0.0,1.0,0.0,1,2025-01-17 07:00:00+00:00
4246,0.0,1.0,0.0,1,2025-01-17 08:00:00+00:00
4247,0.0,1.0,0.0,1,2025-01-17 09:00:00+00:00
4248,0.0,1.0,0.0,1,2025-01-17 10:00:00+00:00
4249,0.0,1.0,0.0,1,2025-01-17 11:00:00+00:00
4250,0.0,1.0,0.0,1,2025-01-17 12:00:00+00:00
4251,0.0,1.0,0.0,1,2025-01-17 13:00:00+00:00
4252,0.0,1.0,0.0,1,2025-01-17 14:00:00+00:00
4253,0.0,1.0,0.0,1,2025-01-17 15:00:00+00:00
4254,0.0,1.0,0.0,1,2025-01-17 16:00:00+00:00
4255,0.0,1.0,0.0,1,2025-01-17 17:00:00+00:00
4256,0.0,1.0,0.0,1,2025-01-17 18:00:00+00:00
4257,0.0,1.0,0.0,1,2025-01-17 19:00:00+00:00
4258,0.0,1.0,0.0,1,2025-01-17 20:00:00+00:00
4259,0.0,1.0,0.0,1,2025-01-17 21:00:00+00:00
4260,0.0,1.0,0.0,1,2025-01-17 22:00:00+00:00
4261,0.0,1.0,0.0,1,2025-01-17 23:00:00+00:00
4262,0.0,1.0,0.0,1,2025-01-18 00:00:00+00:00
4263,0.0,1.0,0.0,1,2025-01-18 01:00:00+00:00
4264,0.0,1.0,0.0,1,2025-01-18 02:00:00+00:00
4265,0.0,1.0,0.0,1,2025-01-18 03:00:00+00:00
4266,0.0,1.0,0.0,1,2025-01-18 04:00:00+00:00
4267,0.0,1.0,0.0,1,2025-01-18 05:00:00+00:00
4268,0.0,1.0,0.0,1,2025-01-18 06:00:00+00:00
4269,0.0,1.0,0.0,1,2025-01-18 07:00:00+00:00
4270,0.0,1.0,0.0,1,2025-01-18 08:00:00+00:00
4271,0.0,1.0,0.0,1,2025-01-18 09:00:00+00:00
4272,0.0,1.0,0.0,1,2025-01-18 10:00:00+00:00
4273,0.0,1.0,0.0,1,2025-01-18 11:00:00+00:00
4274,0.0,1.0,0.0,1,2025-01-18 12:00:00+00:00
4275,0.0,1.0,0.0,1,2025-01-18 13:00:00+00:00
4276,0.0,1.0,0.0,1,2025-01-18 14:00:00+00:00
4277,0.0,1.0,0.0,1,2025-01-18 15:00:00+00:00
4278,0.0,1.0,0.0,1,2025-01-18 16:00:00+00:00
4279,0.0,1.0,0.0,1,2025-01-18 17:00:00+00:00
4280,0.0,1.0,0.0,1,2025-01-18 18:00:00+00:00
4281,0.0,1.0,0.0,1,2025-01-18 19:00:00+00:00
4282,0.0,1.0,0.0,1,2025-01-18 20:00:00+00:00
4283,0.0,1.0,0.0,1,2025-01-18 21:00:00+00:00
4284,0.0,1.0,0.0,1,2025-01-18 22:00:00+00:00
4285,0.0,1.0,0.0,1,2025-01-18 23:00:00+00:00
4286,0.0,1.0,0.0,1,2025-01-19 00:00:00+00:00
4287,0.0,1.0,0.0,1,2025-01-19 01:00:00+00:00
4288,0.0,1.0,0.0,1,2025-01-19 02:00:00+00:00
4289,0.0,1.0,0.0,1,2025-01-19 03:00:00+00:00
4290,0.0,1.0,0.0,1,2025-01-19 04:00:00+00:00
4291,0.0,1.0,0.0,1,2025-01-19 05:00:00+00:00
4292,0.0,1.0,0.0,1,2025-01-19 06:00:00+00:00
4293,0.0,1.0,0.0,1,2025-01-19 07:00:00+00:00
4294,0.0,1.0,0.0,1,2025-01-19 08:00:00+00:00
4295,0.0,1.0,0.0,1,2025-01-19 09:00:00+00:00
4296,0.0,1.0,0.0,1,2025-01-19 10:00:00+00:00
4297,0.0,1.0,0.0,1,2025-01-19 11:00:00+00:00
4298,0.0,1.0,0.0,1,2025-01-19 12:00:00+00:00
4299,0.0,1.0,0.0,1,2025-01-19 13:00:00+00:00
4300,0.0,1.0,0.0,1,2025-01-19 14:00:00+00:00
4301,0.0,1.0,0.0,1,2025-01-19 15:00:00+00:00
4302,0.0,1.0,0.0,1,2025-01-19 16:00:00+00:00
4303,0.0,1.0,0.0,1,2025-01-19 17:00:00+00:00
4304,0.0,1.0,0.0,1,2025-01-19 18:00:00+00:00
4305,0.0,1.0,0.0,1,2025-01-19 19:00:00+00:00
4306,0.0,1.0,0.0,1,2025-01-19 20:00:00+00:00
4307,0.0,1.0,0.0,1,2025-01-19 21:00:00+00:00
4308,0.0,1.0,0.0,1,2025-01-19 22:00:00+00:00
4309,0.0,1.0,0.0,1,2025-01-19 23:00:00+00:00
4310,0.0,1.0,0.0,1,2025-01-20 00:00:00+00:00
4311,0.0,1.0,0.0,1,2025-01-20 01:00:00+00:00
4312,0.0,1.0,0.0,1,2025-01-20 02:00:00+00:00
4313,0.0,1.0,0.0,1,2025-01-20 03:00:00+00:00
4314,0.0,1.0,0.0,1,2025-01-20 04:00:00+00:00
4315,0.0,1.0,0.0,1,2025-01-20 05:00:00+00:00
4316,0.0,1.0,0.0,1,2025-01-20 06:00:00+00:00
4317,0.0,1.0,0.0,1,2025-01-20 07:00:00+00:00
4318,0.0,1.0,0.0,1,2025-01-20 08:00:00+00:00
4319,0.0,1.0,0.0,1,2025-01-20 09:00:00+00:00
4320,0.0,1.0,0.0,1,2025-01-20 10:00:00+00:00
4321,0.0,1.0,0.0,1,2025-01-20 11:00:00+00:00
4322,0.0,1.0,0.0,1,2025-01-20 12:00:00+00:00
4323,0.0,1.0,0.0,1,2025-01-20 13:00:00+00:00
4324,0.0,1.0,0.0,1,2025-01-20 14:00:00+00:00
4325,0.0,1.0,0.0,1,2025-01-20 15:00:00+00:00
4326,0.0,1.0,0.0,1,2025-01-20 16:00:00+00:00
4327,0.0,1.0,0.0,1,2025-01-20 17:00:00+00:00
4328,0.0,1.0,0.0,1,2025-01-20 18:00:00+00:00
4329,0.0,1.0,0.0,1,2025-01-20 19:00:00+00:00
4330,0.0,1.0,0.0,1,2025-01-20 20:00:00+00:00
4331,0.0,1.0,0.0,1,2025-01-20 21:00:00+00:00
4332,0.0,1.0,0.0,1,2025-01-20 22:00:00+00:00
4333,0.0,1.0,0.0,1,2025-01-20 23:00:00+00:00
4334,0.0,1.0,0.0,1,2025-01-21 00:00:00+00:00
4335,0.0,1.0,0.0,1,2025-01-21 01:00:00+00:00
4336,0.0,1.0,0.0,1,2025-01-21 02:00:00+00:00
4337,0.0,1.0,0.0,1,2025-01-21 03:00:00+00:00
4338,0.0,1.0,0.0,1,2025-01-21 04:00:00+00:00
4339,0.0,1.0,0.0,1,2025-01-21 05:00:00+00:00
4340,0.0,1.0,0.0,1,2025-01-21 06:00:00+00:00
4341,0.0,1.0,0.0,1,2025-01-21 07:00:00+00:00
4342,0.0,1.0,0.0,1,2025-01-21 08:00:00+00:00
4343,0.0,1.0,0.0,1,2025-01-21 09:00:00+00:00
4344,0.0,1.0,0.0,1,2025-01-21 10:00:00+00:00
4345,0.0,1.0,0.0,1,2025-01-21 11:00:00+00:00
4346,0.0,1.0,0.0,1,2025-01-21 12:00:00+00:00
4347,0.0,1.0,0.0,1,2025-01-21 13:00:00+00:00
4348,0.0,1.0,0.0,1,2025-01-21 14:00:00+00:00
4349,0.0,1.0,0.0,1,2025-01-21 15:00:00+00:00
4350,0.0,1.0,0.0,1,2025-01-21 16:00:00+00:00
4351,0.0,1.0,0.0,1,2025-01-21 17:00:00+00:00
4352,0.0,1.0,0.0,1,2025-01-21 18:00:00+00:00
4353,0.0,1.0,0.0,1,2025-01-21 19:00:00+00:00
4354,0.0,1.0,0.0,1,2025-01-21 20:00:00+00:00
4355,0.0,1.0,0.0,1,2025-01-21 21:00:00+00:00
4356,0.0,1.0,0.0,1,2025-01-21 22:00:00+00:00
4357,0.0,1.0,0.0,1,2025-01-21 23:00:00+00:00
4358,0.0,1.0,0.0,1,2025-01-22 00:00:00+00:00
4359,0.0,1.0,0.0,1,2025-01-22 01:00:00+00:00
4360,0.0,1.0,0.0,1,2025-01-22 02:00:00+00:00
4361,0.0,1.0,0.0,1,2025-01-22 03:00:00+00:00
4362,0.0,1.0,0.0,1,2025-01-22 04:00:00+00:00
4363,0.0,1.0,0.0,1,2025-01-22 05:00:00+00:00
4364,0.0,1.0,0.0,1,2025-01-22 06:00:00+00:00
4365,0.0,1.0,0.0,1,2025-01-22 07:00:00+00:00
4366,0.0,1.0,0.0,1,2025-01-22 08:00:00+00:00
4367,0.0,1.0,0.0,1,2025-01-22 09:00:00+00:00
4368,0.0,1.0,0.0,1,2025-01-22 10:00:00+00:00
4369,0.0,1.0,0.0,1,2025-01-22 11:00:00+00:00
4370,0.0,1.0,0.0,1,2025-01-22 12:00:00+00:00
4371,0.0,1.0,0.0,1,2025-01-22 13:00:00+00:00
4372,0.0,1.0,0.0,1,2025-01-22 14:00:00+00:00
4373,0.0,1.0,0.0,1,2025-01-22 15:00:00+00:00
4374,0.0,1.0,0.0,1,2025-01-22 16:00:00+00:00
4375,0.0,1.0,0.0,1,2025-01-22 17:00:00+00:00
4376,0.0,1.0,0.0,1,2025-01-22 18:00:00+00:00
4377,0.0,1.0,0.0,1,2025-01-22 19:00:00+00:00
4378,0.0,1.0,0.0,1,2025-01-22 20:00:00+00:00
4379,0.0,1.0,0.0,1,2025-01-22 21:00:00+00:00
4380,0.0,1.0,0.0,1,2025-01-22 22:00:00+00:00
4381,0.0,1.0,0.0,1,2025-01-22 23:00:00+00:00
4382,0.0,1.0,0.0,1,2025-01-23 00:00:00+00:00
4383,0.0,1.0,0.0,1,2025-01-23 01:00:00+00:00
4384,0.0,1.0,0.0,1,2025-01-23 02:00:00+00:00
4385,0.0,1.0,0.0,1,2025-01-23 03:00:00+00:00
4386,0.0,1.0,0.0,1,2025-01-23 04:00:00+00:00
4387,0.0,1.0,0.0,1,2025-01-23 05:00:00+00:00
4388,0.0,1.0,0.0,1,2025-01-23 06:00:00+00:00
4389,0.0,1.0,0.0,1,2025-01-23 07:00:00+00:00
4390,0.0,1.0,0.0,1,2025-01-23 08:00:00+00:00
4391,0.0,1.0,0.0,1,2025-01-23 09:00:00+00:00
4392,0.0,1.0,0.0,1,2025-01-23 10:00:00+00:00
4393,0.0,1.0,0.0,1,2025-01-23 11:00:00+00:00
4394,0.0,1.0,0.0,1,2025-01-23 12:00:00+00:00
4395,0.0,1.0,0.0,1,2025-01-23 13:00:00+00:00
4396,0.0,1.0,0.0,1,2025-01-23 14:00:00+00:00
