,Probability Buy,Probability Hold,Probability Sell,Prediction
4389,0.48396989703178406,0.5160290598869324,9.63650677476835e-07,1
4390,0.48365795612335205,0.5163410902023315,9.758340411281097e-07,1
4391,0.5152873992919922,0.4847116470336914,9.133001981354028e-07,0
4392,0.4989008903503418,0.5010981559753418,9.56520693762286e-07,1
4393,0.4936693608760834,0.5063296556472778,9.787916042114375e-07,1
4394,0.49689534306526184,0.5031036734580994,9.825267852647812e-07,1
4395,0.523462176322937,0.4765368402004242,9.280175277126546e-07,0
4396,0.5033687949180603,0.4966302514076233,9.806999514694326e-07,0
4397,0.5514887571334839,0.4485102891921997,8.729026603759849e-07,0
4398,0.6078841686248779,0.39211514592170715,7.400859090012091e-07,0
4399,0.5919398069381714,0.40805941820144653,7.644666197847982e-07,0
4400,0.5730681419372559,0.4269310534000397,7.969544526531536e-07,0
4401,0.5965975522994995,0.40340179204940796,7.413942171297094e-07,0
4402,0.5290148854255676,0.4709842801094055,8.833480933390092e-07,0
4403,0.47596976161003113,0.5240293145179749,1.0080574384119245e-06,1
4404,0.5308483242988586,0.46915069222450256,8.926685381993593e-07,0
4405,0.48915794491767883,0.5108410716056824,9.898255939333467e-07,1
4406,0.6100923418998718,0.3899068534374237,7.260289862642821e-07,0
4407,0.6042799353599548,0.39571937918663025,7.317199788303697e-07,0
4408,0.48858362436294556,0.5114153623580933,9.798598057386698e-07,1
4409,0.5270816683769226,0.47291743755340576,8.992462312562566e-07,0
4410,0.472967267036438,0.527031660079956,1.0245996691082837e-06,1
4411,0.5527146458625793,0.4472844898700714,8.504601964887115e-07,0
4412,0.648280680179596,0.3517186641693115,6.418360385396227e-07,0
4413,0.6069851517677307,0.39301440119743347,4.991451305613737e-07,0
4414,0.6385315656661987,0.36146774888038635,5.83526400532719e-07,0
4415,0.6372963190078735,0.3627030849456787,6.120021680544596e-07,0
4416,0.6111717820167542,0.3888276517391205,5.536757043955731e-07,0
4417,0.624722957611084,0.3752763867378235,5.954357220616657e-07,0
4418,0.6019917726516724,0.3980076313018799,5.5399021903213e-07,0
4419,0.6075763702392578,0.39242297410964966,5.949491423962172e-07,0
4420,0.5924097895622253,0.4075896739959717,5.581794653153338e-07,0
4421,0.5846335887908936,0.41536590456962585,5.75400008528959e-07,0
4422,0.5640541315078735,0.43594539165496826,5.668062499353255e-07,0
4423,0.5780836343765259,0.42191576957702637,6.046863632036548e-07,0
4424,0.5805142521858215,0.4194851219654083,6.102405905039632e-07,0
4425,0.5761234164237976,0.42387598752975464,5.70924555631791e-07,0
4426,0.5910277962684631,0.40897154808044434,5.870185759704327e-07,0
4427,0.5662069916725159,0.4337924122810364,6.273911594689707e-07,0
4428,0.4986039400100708,0.5013953447341919,7.486801223421935e-07,1
4429,0.5216359496116638,0.47836336493492126,7.163518489505805e-07,0
4430,0.49190840125083923,0.5080908536911011,7.767656029500358e-07,1
4431,0.4989877939224243,0.5010114908218384,7.735123972452129e-07,1
4432,0.4555487334728241,0.5444504022598267,8.661803008180868e-07,1
4433,0.49343204498291016,0.5065671801567078,8.053016244957689e-07,1
4434,0.4974323511123657,0.5025668740272522,8.020095947358641e-07,1
4435,0.5327418446540833,0.4672572910785675,7.364657221842208e-07,0
4436,0.4962541162967682,0.5037450790405273,8.034306802073843e-07,1
4437,0.49318602681159973,0.5068131685256958,8.122263466248114e-07,1
4438,0.5004960298538208,0.4995032548904419,8.022531119422638e-07,0
4439,0.48984241485595703,0.5101566910743713,8.26589712232817e-07,1
4440,0.4977785050868988,0.5022206902503967,8.159218509717903e-07,1
4441,0.4948117434978485,0.5051873326301575,8.264217399300833e-07,1
4442,0.5160629749298096,0.4839361906051636,7.888969548730529e-07,0
4443,0.5366649031639099,0.463334321975708,7.503485335291771e-07,0
4444,0.542396605014801,0.4576026499271393,7.380736519735365e-07,0
4445,0.5434933304786682,0.45650601387023926,7.347722430495196e-07,0
4446,0.5447971820831299,0.45520204305648804,7.312389129765506e-07,0
4447,0.5931468605995178,0.4068525433540344,6.40995438061509e-07,0
4448,0.6100901961326599,0.3899092376232147,6.065396860321925e-07,0
4449,0.5906851887702942,0.4093140959739685,6.023600462867762e-07,0
4450,0.5910854339599609,0.40891391038894653,6.096018978496431e-07,0
4451,0.5812011361122131,0.4187983572483063,5.738286290579708e-07,0
4452,0.6157745122909546,0.3842248022556305,5.839611390001664e-07,0
4453,0.5969671010971069,0.4030323624610901,5.767684569946141e-07,0
4454,0.6156310439109802,0.384368360042572,5.826169626743649e-07,0
4455,0.5427819490432739,0.45721733570098877,7.071673167047265e-07,0
4456,0.43904271721839905,0.5609564781188965,8.982319741335232e-07,1
4457,0.4955827593803406,0.5044164061546326,7.992645123522379e-07,1
4458,0.4902580678462982,0.5097410678863525,8.117248171402025e-07,1
4459,0.5648132562637329,0.4351862072944641,6.789428539377695e-07,0
4460,0.6135414838790894,0.3864578902721405,5.717449198527902e-07,0
4461,0.5936222076416016,0.4063771069049835,6.235022738110274e-07,0
4462,0.5942897796630859,0.40570971369743347,6.200053803695482e-07,0
4463,0.609424352645874,0.39057502150535583,5.918611805100227e-07,0
4464,0.5783608555793762,0.42163851857185364,6.422410478990059e-07,0
4465,0.4709942042827606,0.5290048718452454,8.309850727528101e-07,1
4466,0.5458716750144958,0.45412760972976685,6.99570023243723e-07,0
4467,0.6054506301879883,0.39454877376556396,5.671723783962079e-07,0
4468,0.6036522388458252,0.39634719491004944,5.699799316971621e-07,0
4469,0.5992704629898071,0.4007289707660675,5.608799256151542e-07,0
4470,0.6010815501213074,0.3989178538322449,5.925729169575789e-07,0
4471,0.5743230581283569,0.42567628622055054,6.351049250952201e-07,0
4472,0.5732026696205139,0.4267967641353607,6.429324912460288e-07,0
4473,0.5696896314620972,0.43030983209609985,5.317859290698834e-07,0
4474,0.5451256036758423,0.4548739194869995,4.657980809952278e-07,0
4475,0.5191777944564819,0.48082172870635986,4.167407610111695e-07,0
4476,0.5431503653526306,0.45684921741485596,4.755216025387199e-07,0
4477,0.5543400049209595,0.44565925002098083,6.523328579532972e-07,0
4478,0.5388287901878357,0.461170494556427,6.807881050008291e-07,0
4479,0.3706885576248169,0.6293104887008667,9.953191693057306e-07,1
4480,0.36465033888816833,0.6353486180305481,1.0428348105051555e-06,1
4481,0.38788145780563354,0.6121174693107605,1.059682404047635e-06,1
4482,0.4219578802585602,0.5780409574508667,1.0718587191149709e-06,1
4483,0.4795089066028595,0.5204901099205017,9.838066716838512e-07,1
4484,0.48206669092178345,0.5179322957992554,1.0355469157730113e-06,1
4485,0.5075563192367554,0.49244269728660583,1.0261360330332536e-06,0
4486,0.5262575149536133,0.4737413227558136,1.073256953532109e-06,0
4487,0.5522603988647461,0.44773852825164795,1.0746158523033955e-06,0
4488,0.5757132172584534,0.42428573966026306,1.0746251746240887e-06,0
4489,0.6020349264144897,0.3979640305042267,1.0351866421842715e-06,0
4490,0.6119091510772705,0.3880898058414459,1.0794528861879371e-06,0
4491,0.6352381110191345,0.3647608160972595,1.0387688007540419e-06,0
4492,0.6635512709617615,0.3364478349685669,9.572612498232047e-07,0
4493,0.6687025427818298,0.331296443939209,9.442229611522635e-07,0
4494,0.6905532479286194,0.30944597721099854,8.624007250546128e-07,0
4495,0.6841916441917419,0.31580737233161926,8.727398039809486e-07,0
4496,0.6729736924171448,0.327025443315506,9.141118084698974e-07,0
4497,0.6753007769584656,0.3246983289718628,9.081766734198027e-07,0
4498,0.6733060479164124,0.3266930878162384,9.183476663565671e-07,0
4499,0.6872457265853882,0.312753289937973,8.705836762601393e-07,0
4500,0.7261922955513,0.27380701899528503,7.302591029656469e-07,0
4501,0.724423348903656,0.2755759656429291,7.167486160142289e-07,0
4502,0.7386818528175354,0.26131749153137207,6.558452128047065e-07,0
4503,0.7469202876091003,0.2530791163444519,6.176173314997868e-07,0
4504,0.7405607104301453,0.259438693523407,6.206929583640886e-07,0
4505,0.728478193283081,0.2715211808681488,6.419538749469211e-07,0
4506,0.7467655539512634,0.25323382019996643,5.821880222356413e-07,0
4507,0.7532684803009033,0.2467309534549713,5.525838560060947e-07,0
4508,0.7523815035820007,0.24761788547039032,5.2937502914574e-07,0
4509,0.7462480664253235,0.2537514269351959,5.420843081083149e-07,0
4510,0.7179207801818848,0.2820785641670227,6.003894554851286e-07,0
4511,0.7097885608673096,0.2902107834815979,6.125501954556967e-07,0
4512,0.7098483443260193,0.29015108942985535,6.04990930241911e-07,0
4513,0.6994516849517822,0.30054765939712524,6.224914272934257e-07,0
4514,0.6924363970756531,0.3075628876686096,6.333630722110684e-07,0
4515,0.6865531206130981,0.3134462535381317,6.415197617570811e-07,0
4516,0.6586589217185974,0.3413403630256653,7.025174681984936e-07,0
4517,0.6596021056175232,0.3403971195220947,6.9831423843425e-07,0
4518,0.6354557275772095,0.36454352736473083,7.533322445851809e-07,0
4519,0.6657204031944275,0.3342788517475128,6.816945870014024e-07,0
4520,0.5997840762138367,0.4002150297164917,8.379203109143418e-07,0
4521,0.6016666293144226,0.39833250641822815,8.366172323803767e-07,0
4522,0.541062593460083,0.4589364230632782,9.880642437565257e-07,0
4523,0.5649620890617371,0.43503692746162415,9.338762083643815e-07,0
4524,0.5164334177970886,0.48356547951698303,1.064535581463133e-06,0
4525,0.5053831338882446,0.4946156442165375,1.118245904763171e-06,0
4526,0.5600307583808899,0.4399682581424713,9.94879201243748e-07,0
4527,0.5655835866928101,0.43441540002822876,9.951958190868027e-07,0
4528,0.5947700142860413,0.4052290618419647,9.28476765693631e-07,0
4529,0.6274189352989197,0.37258026003837585,8.44652390696865e-07,0
4530,0.6341207027435303,0.3658784329891205,8.243018214670883e-07,0
4531,0.6532387137413025,0.34676048159599304,7.699836146457528e-07,0
4532,0.6590446829795837,0.340954452753067,7.480291515093995e-07,0
4533,0.6641284823417664,0.3358707129955292,7.28129748495121e-07,0
4534,0.6862907409667969,0.3137085735797882,6.655976676483988e-07,0
4535,0.688971757888794,0.3110276162624359,6.494728381767345e-07,0
4536,0.6738861799240112,0.32611316442489624,6.770289360247261e-07,0
4537,0.6452705264091492,0.3547287583351135,7.405141673189064e-07,0
4538,0.650466799736023,0.34953248500823975,7.264831083375611e-07,0
4539,0.6394867300987244,0.36051252484321594,7.511059152420785e-07,0
4540,0.6033042669296265,0.3966948688030243,8.396499424634385e-07,0
4541,0.5760380029678345,0.4239611327648163,9.135577556662611e-07,0
4542,0.5793069005012512,0.42069217562675476,9.15346902274905e-07,0
4543,0.5991232395172119,0.40087589621543884,8.725598945602542e-07,0
4544,0.5872747302055359,0.41272440552711487,9.044471767083451e-07,0
4545,0.6260673999786377,0.37393176555633545,8.113379976748547e-07,0
4546,0.6681329011917114,0.3318663537502289,7.059661584207788e-07,0
4547,0.6959917545318604,0.30400756001472473,6.334574322863773e-07,0
4548,0.7270547151565552,0.27294471859931946,5.533270837076998e-07,0
4549,0.7326855063438416,0.2673138380050659,5.131062152941013e-07,0
4550,0.7171682715415955,0.2828312814235687,5.533475473384897e-07,0
4551,0.6795783638954163,0.3204210102558136,6.282093067966343e-07,0
4552,0.7015713453292847,0.29842808842658997,5.738198183280474e-07,0
4553,0.6917386651039124,0.30826085805892944,5.315009161677153e-07,0
4554,0.662492573261261,0.3375069797039032,4.805158937415399e-07,0
4555,0.6305926442146301,0.36940687894821167,4.4401969034879585e-07,0
4556,0.6218640208244324,0.37813544273376465,4.4871256932310644e-07,0
4557,0.6220161318778992,0.3779834806919098,4.773885393660748e-07,0
4558,0.6108558773994446,0.3891436457633972,4.894121730103507e-07,0
4559,0.60843425989151,0.391565203666687,5.032233048041235e-07,0
4560,0.6119140386581421,0.3880854845046997,5.031824912293814e-07,0
4561,0.6141483187675476,0.3858512043952942,4.82746031593706e-07,0
4562,0.6060255169868469,0.3939739465713501,4.778508468916698e-07,0
4563,0.6054629683494568,0.39453649520874023,4.7546942028020567e-07,0
4564,0.6127570867538452,0.3872424364089966,4.66157786149779e-07,0
4565,0.6175957322120667,0.3824038505554199,4.5728219788543356e-07,0
4566,0.5812118649482727,0.41878774762153625,4.0543443446949823e-07,0
4567,0.5635747909545898,0.4364248216152191,4.0117700450537086e-07,0
4568,0.5729427933692932,0.4270567297935486,4.2443576830919483e-07,0
4569,0.5639345645904541,0.43606504797935486,4.3246228642601636e-07,0
4570,0.5523282289505005,0.44767138361930847,4.311667680667597e-07,0
4571,0.5454533696174622,0.4545462131500244,4.345552611084713e-07,0
4572,0.5397236347198486,0.4602758586406708,4.630958585494227e-07,0
4573,0.536483883857727,0.46351566910743713,4.6730156100238673e-07,0
4574,0.544640302658081,0.45535919070243835,4.658256500533753e-07,0
4575,0.5659728646278381,0.4340267479419708,4.882588200416649e-07,0
4576,0.5485060214996338,0.451493501663208,4.595705433985131e-07,0
4577,0.5467548966407776,0.4532446265220642,4.7489515964116435e-07,0
4578,0.5537519454956055,0.4462474584579468,5.385030021898274e-07,0
4579,0.5554230809211731,0.444576233625412,5.672058023264981e-07,0
4580,0.5682474970817566,0.43175190687179565,6.003262456033553e-07,0
4581,0.5576704740524292,0.4423290193080902,5.286920554681274e-07,0
4582,0.5145354270935059,0.4854641854763031,4.2757196183629276e-07,0
4583,0.5216090083122253,0.478390634059906,4.457691318293655e-07,0
4584,0.5485192537307739,0.45148026943206787,5.221726269155624e-07,0
4585,0.5114051699638367,0.4885943830013275,4.4221965822544007e-07,0
4586,0.505915641784668,0.494083970785141,4.3951683892373694e-07,0
4587,0.4503965675830841,0.5496031641960144,3.5137347254021734e-07,1
4588,0.4306789040565491,0.5693208575248718,3.3258228882004914e-07,1
4589,0.43558529019355774,0.564414381980896,3.5328599778949865e-07,1
4590,0.40887343883514404,0.5911261439323425,3.3860317216749536e-07,1
4591,0.4006498456001282,0.599349856376648,2.9681456226171576e-07,1
4592,0.41973695158958435,0.5802626013755798,3.266480348429468e-07,1
4593,0.4456283152103424,0.5543712973594666,3.9249036376531876e-07,1
4594,0.4735091030597687,0.5264903903007507,4.583750978781609e-07,1
4595,0.4830884635448456,0.516910970211029,4.6683999244123697e-07,1
4596,0.5129696726799011,0.4870298206806183,5.041659392190923e-07,0
4597,0.47533348202705383,0.5246660709381104,4.124513850456424e-07,1
4598,0.4751151502132416,0.5248844027519226,4.159572029038827e-07,1
4599,0.498950719833374,0.5010488033294678,4.5919085778223234e-07,1
4600,0.46936094760894775,0.5306386947631836,4.069012788932014e-07,1
4601,0.4877956807613373,0.5122039318084717,4.4161257051200664e-07,1
4602,0.4826265573501587,0.5173730254173279,4.094852954494854e-07,1
4603,0.4968050420284271,0.5031945705413818,4.332626986069954e-07,1
4604,0.5231017470359802,0.4768977165222168,4.786230647368939e-07,0
4605,0.4567379951477051,0.5432615876197815,3.706972790951113e-07,1
4606,0.45264631509780884,0.5473532676696777,3.872881393363059e-07,1
4607,0.4824408292770386,0.517558753490448,4.416590684286348e-07,1
4608,0.4969857335090637,0.5030138492584229,4.4497065232462774e-07,1
4609,0.5451009273529053,0.4548984467983246,5.919999352954619e-07,0
4610,0.5053333640098572,0.4946659803390503,6.667493153145188e-07,0
4611,0.5147392749786377,0.4852602183818817,4.798120585292054e-07,0
4612,0.5467742681503296,0.4532252252101898,5.517214844985574e-07,0
4613,0.5140016078948975,0.48599761724472046,6.781592105653544e-07,0
4614,0.5199899077415466,0.48000937700271606,6.83799953549169e-07,0
4615,0.5182201266288757,0.48177921772003174,7.021694727882277e-07,0
4616,0.5136523842811584,0.48634693026542664,7.417891083605355e-07,0
4617,0.5524204969406128,0.4475788474082947,6.884982894916902e-07,0
4618,0.5196347236633301,0.48036453127861023,7.635381393811258e-07,0
4619,0.49459436535835266,0.5054047703742981,8.35362527595862e-07,1
4620,0.4925161600112915,0.5074829459190369,8.713000738680421e-07,1
4621,0.5129437446594238,0.48705539107322693,8.625628993286227e-07,0
4622,0.5323691368103027,0.4676300585269928,8.528524517714686e-07,0
4623,0.5296069383621216,0.4703921377658844,8.947797027758497e-07,0
4624,0.5828338265419006,0.4171654284000397,7.994033808245149e-07,0
4625,0.5840167999267578,0.4159823954105377,8.148260235429916e-07,0
4626,0.5617097616195679,0.4382893443107605,8.958666626313061e-07,0
4627,0.5520821213722229,0.44791680574417114,9.654704626882449e-07,0
4628,0.581807553768158,0.418191522359848,9.315371585216781e-07,0
4629,0.6192683577537537,0.3807307183742523,8.564488211959542e-07,0
4630,0.6243278980255127,0.37567123770713806,8.593239613219339e-07,0
4631,0.6272815465927124,0.3727175295352936,8.672473086335231e-07,0
4632,0.6481410264968872,0.3518582284450531,8.191753408937075e-07,0
4633,0.6469756364822388,0.3530235290527344,8.284395107693854e-07,0
4634,0.628984808921814,0.3710143566131592,8.919500942283776e-07,0
4635,0.6111865043640137,0.38881251215934753,9.684406450105598e-07,0
4636,0.6130812168121338,0.38691776990890503,1.0014017561843502e-06,0
4637,0.6579457521438599,0.3420533537864685,8.827170177028165e-07,0
4638,0.6505047678947449,0.34949421882629395,9.152692541647411e-07,0
4639,0.6521599292755127,0.3478391766548157,9.21523280794645e-07,0
4640,0.6340480446815491,0.36595094203948975,1.0564347121544415e-06,0
4641,0.6408141851425171,0.35918453335762024,1.1875894188051461e-06,0
4642,0.6699149012565613,0.3300839364528656,1.2011603303108132e-06,0
4643,0.7208383083343506,0.27916064858436584,1.034097294905223e-06,0
4644,0.7193012237548828,0.2806977331638336,1.081556092685787e-06,0
4645,0.7249725461006165,0.2750263512134552,1.102022565646621e-06,0
4646,0.7403866052627563,0.2596122920513153,1.0684884728107136e-06,0
4647,0.7524486780166626,0.24755027890205383,1.0390090210421477e-06,0
4648,0.7619651556015015,0.2380337417125702,1.124101686400536e-06,0
4649,0.792361319065094,0.2076374888420105,1.2252122587597114e-06,0
4650,0.8376467823982239,0.16235210001468658,1.2213040463393554e-06,0
4651,0.8683024048805237,0.13169653713703156,1.0649634987203171e-06,0
4652,0.8768465518951416,0.1231522485613823,1.1014292340405518e-06,0
4653,0.8952803015708923,0.10471873730421066,9.715764690554352e-07,0
4654,0.904517412185669,0.0954817458987236,8.939222198023344e-07,0
4655,0.9113839864730835,0.08861520886421204,8.119826020447363e-07,0
4656,0.9081365466117859,0.09186262637376785,8.430482125731942e-07,0
4657,0.9094994068145752,0.09049972146749496,8.245771141446312e-07,0
4658,0.9156196117401123,0.08437967300415039,7.375425070677011e-07,0
4659,0.9120293259620667,0.08796990662813187,7.526425633841427e-07,0
4660,0.9105934500694275,0.08940576016902924,7.502861194552679e-07,0
4661,0.909978449344635,0.0900207906961441,7.413269713651971e-07,0
4662,0.9139761924743652,0.08602317422628403,6.818546012254956e-07,0
4663,0.9210265874862671,0.07897286117076874,5.860902660970169e-07,0
4664,0.9192520976066589,0.08074723929166794,5.584085442933429e-07,0
4665,0.9180055856704712,0.08199388533830643,5.36119841854088e-07,0
4666,0.9187582731246948,0.08124116063117981,4.986999897482747e-07,0
4667,0.9243993759155273,0.07560015469789505,4.2650881937333907e-07,0
4668,0.9144943952560425,0.08550514280796051,4.6127416908348096e-07,0
4669,0.9198672771453857,0.08013226836919785,4.0112615806719987e-07,0
4670,0.9178565144538879,0.08214311301708221,3.841693683170888e-07,0
4671,0.9115639328956604,0.08843564242124557,3.9305336940742563e-07,0
4672,0.9041742086410522,0.09582538157701492,4.103092976492917e-07,0
4673,0.9012833833694458,0.09871610254049301,4.0527197597839404e-07,0
4674,0.8897804617881775,0.1102190762758255,4.4505674168249243e-07,0
4675,0.8855904936790466,0.11440905183553696,4.5345640842242574e-07,0
4676,0.8745807409286499,0.12541866302490234,4.969139126842492e-07,0
4677,0.8436678051948547,0.15633156895637512,6.458274697251909e-07,0
4678,0.8565835356712341,0.1434159278869629,5.931099735789758e-07,0
4679,0.8369541168212891,0.16304513812065125,6.98507392371539e-07,0
4680,0.8407033681869507,0.1592959463596344,6.938669230294181e-07,0
4681,0.8412904143333435,0.1587088257074356,7.001404469519912e-07,0
4682,0.8612842559814453,0.13871513307094574,6.079125682845188e-07,0
4683,0.8564786911010742,0.14352069795131683,6.271948223002255e-07,0
4684,0.8578590154647827,0.14214038848876953,6.145106681287871e-07,0
4685,0.8541091084480286,0.1458902657032013,6.256904612200742e-07,0
4686,0.8619980216026306,0.13800138235092163,5.779932621408079e-07,0
4687,0.8522438406944275,0.14775551855564117,6.153304070721788e-07,0
4688,0.8547747731208801,0.14522463083267212,6.034376838215394e-07,0
4689,0.8534783720970154,0.1465209573507309,6.035985506969155e-07,0
4690,0.8599866628646851,0.140012726187706,5.660961051034974e-07,0
4691,0.8490127921104431,0.15098662674427032,6.113511972216656e-07,0
4692,0.8440450429916382,0.15595436096191406,6.340762297440961e-07,0
4693,0.827938437461853,0.17206083238124847,7.159805477385817e-07,0
4694,0.8504617810249329,0.149537593126297,6.142598749647732e-07,0
4695,0.8586733937263489,0.14132599532604218,5.72792885122908e-07,0
4696,0.8560383319854736,0.1439610868692398,5.800304165859416e-07,0
4697,0.8535941243171692,0.14640532433986664,5.869391088708653e-07,0
4698,0.8707185983657837,0.12928088009357452,5.063800472271396e-07,0
4699,0.8646271228790283,0.1353723704814911,5.263106572783727e-07,0
4700,0.8664506673812866,0.13354884088039398,5.13360362219828e-07,0
4701,0.8828803896903992,0.11711929738521576,4.3895633439205994e-07,0
4702,0.8542677164077759,0.1457318365573883,5.505769991032139e-07,0
4703,0.8639497756958008,0.1360498070716858,5.063079129286052e-07,0
4704,0.8554035425186157,0.14459598064422607,5.354310701477516e-07,0
4705,0.8452179431915283,0.15478146076202393,5.718408147004084e-07,0
4706,0.8575635552406311,0.14243604242801666,5.17522551035654e-07,0
4707,0.8603109121322632,0.13968878984451294,4.018245078896143e-07,0
4708,0.8675360083580017,0.13246364891529083,4.446224863841053e-07,0
4709,0.8411610126495361,0.15883852541446686,3.9080137526070757e-07,0
4710,0.8512312173843384,0.1487683802843094,4.488925071655103e-07,0
4711,0.8392664790153503,0.1607331931591034,4.1178390119966934e-07,0
4712,0.850347101688385,0.1496523767709732,4.982259724783944e-07,0
4713,0.8050040006637573,0.19499535858631134,6.66439234464633e-07,0
4714,0.8057200312614441,0.19427929818630219,6.676429507024295e-07,0
4715,0.8561844229698181,0.14381521940231323,4.4885689476359403e-07,0
4716,0.8408664464950562,0.15913309156894684,5.321947469383304e-07,0
4717,0.8229452967643738,0.17705413699150085,5.962444333817984e-07,0
4718,0.7920863628387451,0.20791290700435638,7.110439810276148e-07,0
4719,0.817588210105896,0.18241119384765625,6.16893601090851e-07,0
4720,0.8179872035980225,0.182012140750885,6.145716042738059e-07,0
4721,0.8408826589584351,0.1591167449951172,5.284326221044466e-07,0
4722,0.8501689434051514,0.1498306393623352,4.5994130459803273e-07,0
4723,0.8496053218841553,0.15039420127868652,4.590165474382957e-07,0
4724,0.8366813659667969,0.16331812739372253,4.3612715217022924e-07,0
4725,0.8207119703292847,0.17928758263587952,4.2610832906575524e-07,0
4726,0.8062490224838257,0.1937505155801773,3.826073111667938e-07,0
4727,0.8209841251373291,0.17901553213596344,4.3647312963912555e-07,0
4728,0.834300696849823,0.16569872200489044,4.7234914291038876e-07,0
4729,0.81088787317276,0.18911178410053253,4.178350252459495e-07,0
4730,0.8070067763328552,0.19299277663230896,4.2410468381604005e-07,0
4731,0.813652753829956,0.18634672462940216,4.767900634305988e-07,0
4732,0.8072729706764221,0.19272641837596893,5.873001782674692e-07,0
4733,0.8249090909957886,0.17509043216705322,5.12334906943579e-07,0
4734,0.7717348337173462,0.22826454043388367,7.145837912503339e-07,0
4735,0.7321058511734009,0.2678931951522827,8.705079039827979e-07,0
4736,0.7560717463493347,0.24392740428447723,8.062521601459594e-07,0
4737,0.7750766277313232,0.22492261230945587,7.523978524659469e-07,0
4738,0.7786563634872437,0.22134296596050262,7.529015988438914e-07,0
4739,0.7907372117042542,0.20926211774349213,7.193284545792267e-07,0
4740,0.8231633305549622,0.1768360733985901,6.016420570631453e-07,0
4741,0.8131135702133179,0.1868857741355896,6.427166567846143e-07,0
4742,0.8140242099761963,0.1859750598669052,6.43588691673358e-07,0
4743,0.8084378838539124,0.19156137108802795,6.709192916787288e-07,0
4744,0.8208411931991577,0.17915821075439453,6.270080348258489e-07,0
4745,0.842964768409729,0.1570347547531128,5.400131044552836e-07,0
4746,0.8464539051055908,0.15354563295841217,5.22159325555549e-07,0
4747,0.8422641754150391,0.1577354073524475,5.341256610336131e-07,0
4748,0.8444348573684692,0.1555645912885666,5.227083192949067e-07,0
4749,0.8464645147323608,0.15353496372699738,4.92670096718939e-07,0
4750,0.8354222178459167,0.1645772010087967,5.490726380230626e-07,0
4751,0.844367265701294,0.15563227236270905,5.013479835724866e-07,0
4752,0.8339711427688599,0.16602833569049835,4.6291705757539603e-07,0
4753,0.7966203093528748,0.20337940752506256,4.171370733274671e-07,0
4754,0.7888838648796082,0.211115762591362,4.216839784021431e-07,0
4755,0.768869161605835,0.2311304211616516,3.845839557925501e-07,0
4756,0.7679235339164734,0.23207612335681915,3.687088678816508e-07,0
4757,0.7229831218719482,0.2770165503025055,3.2236442848443403e-07,0
4758,0.7368022203445435,0.2631974220275879,3.117778817340877e-07,0
4759,0.7667719125747681,0.2332277148962021,3.577260940801352e-07,0
4760,0.7759143710136414,0.22408521175384521,4.046154344905517e-07,0
4761,0.7881610989570618,0.21183836460113525,4.4475669369603565e-07,0
4762,0.7856055498123169,0.21439401805400848,4.282809697997436e-07,0
4763,0.7952232956886292,0.2047763168811798,4.524792132087896e-07,0
4764,0.7941959500312805,0.20580348372459412,5.792772412860359e-07,0
4765,0.7962409853935242,0.20375846326351166,5.861383556293731e-07,0
4766,0.8005365133285522,0.19946284592151642,5.834978651364509e-07,0
4767,0.821830689907074,0.17816881835460663,5.200426471674291e-07,0
4768,0.8319091796875,0.16809026896953583,4.883046926806855e-07,0
4769,0.8132941126823425,0.18670529127120972,5.506387878995156e-07,0
4770,0.8226739764213562,0.1773255616426468,5.224592314334586e-07,0
4771,0.8149451017379761,0.18505430221557617,5.500983775164059e-07,0
4772,0.8078794479370117,0.1921200007200241,5.774418241344392e-07,0
4773,0.8083636164665222,0.191635861992836,5.803259455205989e-07,0
4774,0.8205083608627319,0.17949113249778748,5.416110866462986e-07,0
4775,0.82813960313797,0.17185990512371063,5.152544986231078e-07,0
4776,0.8107050657272339,0.18929432332515717,5.745388307332178e-07,0
4777,0.8165395855903625,0.18345974385738373,5.571646397584118e-07,0
4778,0.8148588538169861,0.18514062464237213,5.651633045999915e-07,0
4779,0.8180181980133057,0.18198120594024658,5.56575685095595e-07,0
4780,0.8206160664558411,0.1793832629919052,5.493997150551877e-07,0
4781,0.8110716342926025,0.18892784416675568,5.243232408247422e-07,0
4782,0.7858248353004456,0.21417467296123505,5.150949959897844e-07,0
4783,0.7951104640960693,0.20488905906677246,5.127741360411164e-07,0
4784,0.7923219799995422,0.2076774686574936,4.667851669637457e-07,0
4785,0.7688149809837341,0.2311846911907196,4.0069772921924596e-07,0
4786,0.7331647872924805,0.26683491468429565,3.7708389299950795e-07,0
4787,0.7270379066467285,0.27296182513237,3.626523721322883e-07,0
4788,0.7659963965415955,0.2340032458305359,3.375869823685207e-07,0
4789,0.7657002210617065,0.2342994511127472,3.4171182505815523e-07,0
4790,0.7573176622390747,0.24268195033073425,3.3607395266699314e-07,0
4791,0.7431527972221375,0.2568468153476715,3.410993940633489e-07,0
4792,0.7388366460800171,0.26116296648979187,3.578188056962972e-07,0
4793,0.7550307512283325,0.24496881663799286,3.4754947364490363e-07,0
4794,0.7556895017623901,0.24431006610393524,3.8586347272939747e-07,0
4795,0.7360303401947021,0.263969361782074,3.314790149033797e-07,0
4796,0.7512609958648682,0.248738631606102,3.746331742604525e-07,0
4797,0.7564300298690796,0.24356958270072937,3.9215456126839854e-07,0
4798,0.7464190125465393,0.2535806894302368,3.8792413192823005e-07,0
