,Probability Buy,Probability Hold,Probability Sell,Prediction
7441,0.3261711895465851,0.4769269526004791,0.19690190255641937,1
7442,0.3261711895465851,0.4769269526004791,0.19690190255641937,1
7443,0.3336215317249298,0.5074783563613892,0.15890014171600342,1
7444,0.3336215317249298,0.5074783563613892,0.15890014171600342,1
7445,0.3243575990200043,0.47867295145988464,0.19696934521198273,1
7446,0.3243575990200043,0.47867295145988464,0.19696934521198273,1
7447,0.27601686120033264,0.518812358379364,0.20517085492610931,1
7448,0.27601686120033264,0.518812358379364,0.20517085492610931,1
7449,0.22055020928382874,0.5195782780647278,0.2598715126514435,1
7450,0.22055020928382874,0.5195782780647278,0.2598715126514435,1
7451,0.20945727825164795,0.48381975293159485,0.3067229688167572,1
7452,0.20945727825164795,0.48381975293159485,0.3067229688167572,1
7453,0.18232856690883636,0.46045157313346863,0.3572198152542114,1
7454,0.18232856690883636,0.46045157313346863,0.3572198152542114,1
7455,0.17251427471637726,0.4801245927810669,0.34736111760139465,1
7456,0.17251427471637726,0.4801245927810669,0.34736111760139465,1
7457,0.11112019419670105,0.556779682636261,0.33210012316703796,1
7458,0.11112019419670105,0.556779682636261,0.33210012316703796,1
7459,0.1848408728837967,0.4078192710876465,0.4073399305343628,1
7460,0.1848408728837967,0.4078192710876465,0.4073399305343628,1
7461,0.22585834562778473,0.44254520535469055,0.3315965235233307,1
7462,0.22585834562778473,0.44254520535469055,0.3315965235233307,1
7463,0.2368488907814026,0.49351614713668823,0.26963502168655396,1
7464,0.2368488907814026,0.49351614713668823,0.26963502168655396,1
7465,0.22038249671459198,0.4462490379810333,0.33336853981018066,1
7466,0.22038249671459198,0.4462490379810333,0.33336853981018066,1
7467,0.21084797382354736,0.43312332034111023,0.3560287058353424,1
7468,0.21084797382354736,0.43312332034111023,0.3560287058353424,1
7469,0.19813254475593567,0.39463239908218384,0.4072349965572357,2
7470,0.19813254475593567,0.39463239908218384,0.4072349965572357,2
7471,0.2658907473087311,0.36392295360565186,0.37018629908561707,2
7472,0.2658907473087311,0.36392295360565186,0.37018629908561707,2
7473,0.29588910937309265,0.38682788610458374,0.3172829747200012,1
7474,0.29588910937309265,0.38682788610458374,0.3172829747200012,1
7475,0.29328957200050354,0.35481536388397217,0.3518950641155243,1
7476,0.29328957200050354,0.35481536388397217,0.3518950641155243,1
7477,0.2999655306339264,0.3731487989425659,0.32688573002815247,1
7478,0.2999655306339264,0.3731487989425659,0.32688573002815247,1
7479,0.32761266827583313,0.3653879165649414,0.3069993555545807,1
7480,0.32761266827583313,0.3653879165649414,0.3069993555545807,1
7481,0.3199707865715027,0.3725951015949249,0.3074340522289276,1
7482,0.3199707865715027,0.3725951015949249,0.3074340522289276,1
7483,0.3128097355365753,0.4188612401485443,0.26832905411720276,1
7484,0.3128097355365753,0.4188612401485443,0.26832905411720276,1
7485,0.305941104888916,0.4326969087123871,0.2613619565963745,1
7486,0.305941104888916,0.4326969087123871,0.2613619565963745,1
7487,0.17146265506744385,0.4243987798690796,0.40413862466812134,1
7488,0.17146265506744385,0.4243987798690796,0.40413862466812134,1
7489,0.16196279227733612,0.4173460006713867,0.42069122195243835,2
7490,0.16196279227733612,0.4173460006713867,0.42069122195243835,2
7491,0.27709487080574036,0.44626712799072266,0.2766379415988922,1
7492,0.27709487080574036,0.44626712799072266,0.2766379415988922,1
7493,0.27923253178596497,0.5509214401245117,0.16984596848487854,1
7494,0.27923253178596497,0.5509214401245117,0.16984596848487854,1
7495,0.3394538164138794,0.4327213168144226,0.22782491147518158,1
7496,0.3394538164138794,0.4327213168144226,0.22782491147518158,1
7497,0.21147005259990692,0.4753296673297882,0.3132002055644989,1
7498,0.21147005259990692,0.4753296673297882,0.3132002055644989,1
7499,0.24261105060577393,0.5006906986236572,0.25669822096824646,1
7500,0.24261105060577393,0.5006906986236572,0.25669822096824646,1
7501,0.24600334465503693,0.501142144203186,0.2528545558452606,1
7502,0.24600334465503693,0.501142144203186,0.2528545558452606,1
7503,0.23914097249507904,0.4615575969219208,0.2993014454841614,1
7504,0.23914097249507904,0.4615575969219208,0.2993014454841614,1
7505,0.2499898374080658,0.43753769993782043,0.3124723732471466,1
7506,0.2499898374080658,0.43753769993782043,0.3124723732471466,1
7507,0.24893935024738312,0.40778064727783203,0.34328004717826843,1
7508,0.24893935024738312,0.40778064727783203,0.34328004717826843,1
7509,0.2103978395462036,0.44427984952926636,0.34532222151756287,1
7510,0.2103978395462036,0.44427984952926636,0.34532222151756287,1
7511,0.22704698145389557,0.3950068950653076,0.3779461979866028,1
7512,0.22704698145389557,0.3950068950653076,0.3779461979866028,1
7513,0.23483772575855255,0.44685298204421997,0.3183091878890991,1
7514,0.23483772575855255,0.44685298204421997,0.3183091878890991,1
7515,0.22784797847270966,0.48632341623306274,0.2858285903930664,1
7516,0.22784797847270966,0.48632341623306274,0.2858285903930664,1
7517,0.2722453773021698,0.482271671295166,0.24548295140266418,1
7518,0.2722453773021698,0.482271671295166,0.24548295140266418,1
7519,0.3167955279350281,0.4401334822177887,0.24307091534137726,1
7520,0.3167955279350281,0.4401334822177887,0.24307091534137726,1
7521,0.3377002477645874,0.40670379996299744,0.25559595227241516,1
7522,0.3377002477645874,0.40670379996299744,0.25559595227241516,1
7523,0.3374699056148529,0.38097476959228516,0.2815554738044739,1
7524,0.3374699056148529,0.38097476959228516,0.2815554738044739,1
7525,0.3365904688835144,0.3969500660896301,0.26645949482917786,1
7526,0.3365904688835144,0.3969500660896301,0.26645949482917786,1
7527,0.36134329438209534,0.42151129245758057,0.2171454131603241,1
7528,0.36134329438209534,0.42151129245758057,0.2171454131603241,1
7529,0.36546871066093445,0.4292423725128174,0.20528896152973175,1
7530,0.36546871066093445,0.4292423725128174,0.20528896152973175,1
7531,0.35080254077911377,0.43133261799812317,0.2178647667169571,1
7532,0.35080254077911377,0.43133261799812317,0.2178647667169571,1
7533,0.32147225737571716,0.4512900412082672,0.2272377610206604,1
7534,0.32147225737571716,0.4512900412082672,0.2272377610206604,1
7535,0.31552958488464355,0.39597994089126587,0.2884903848171234,1
7536,0.31552958488464355,0.39597994089126587,0.2884903848171234,1
7537,0.3024265468120575,0.4123086631298065,0.2852647602558136,1
7538,0.3024265468120575,0.4123086631298065,0.2852647602558136,1
7539,0.2726947069168091,0.4086230397224426,0.31868231296539307,1
7540,0.2726947069168091,0.4086230397224426,0.31868231296539307,1
7541,0.23941056430339813,0.43081289529800415,0.32977649569511414,1
7542,0.23941056430339813,0.43081289529800415,0.32977649569511414,1
7543,0.22366000711917877,0.38010692596435547,0.3962329924106598,2
7544,0.22366000711917877,0.38010692596435547,0.3962329924106598,2
7545,0.26246318221092224,0.46643903851509094,0.27109771966934204,1
7546,0.26246318221092224,0.46643903851509094,0.27109771966934204,1
7547,0.22295723855495453,0.4465259611606598,0.33051684498786926,1
7548,0.22295723855495453,0.4465259611606598,0.33051684498786926,1
7549,0.2464335709810257,0.4007899761199951,0.3527764678001404,1
7550,0.2464335709810257,0.4007899761199951,0.3527764678001404,1
7551,0.22476361691951752,0.40009528398513794,0.3751409947872162,1
7552,0.22476361691951752,0.40009528398513794,0.3751409947872162,1
7553,0.19545185565948486,0.37217503786087036,0.4323731064796448,2
7554,0.19545185565948486,0.37217503786087036,0.4323731064796448,2
7555,0.2024269998073578,0.37441474199295044,0.4231582581996918,2
7556,0.2024269998073578,0.37441474199295044,0.4231582581996918,2
7557,0.20442229509353638,0.34920668601989746,0.446370929479599,2
7558,0.20442229509353638,0.34920668601989746,0.446370929479599,2
7559,0.20515547692775726,0.3353233337402344,0.4595211148262024,2
7560,0.20515547692775726,0.3353233337402344,0.4595211148262024,2
7561,0.21716128289699554,0.33679285645484924,0.4460458755493164,2
7562,0.21716128289699554,0.33679285645484924,0.4460458755493164,2
7563,0.24210603535175323,0.34343475103378296,0.4144592583179474,2
7564,0.24210603535175323,0.34343475103378296,0.4144592583179474,2
7565,0.24762438237667084,0.3458324670791626,0.40654319524765015,2
7566,0.24762438237667084,0.3458324670791626,0.40654319524765015,2
7567,0.25473490357398987,0.3394615054130554,0.4058035612106323,2
7568,0.25473490357398987,0.3394615054130554,0.4058035612106323,2
7569,0.25280070304870605,0.3667810261249542,0.3804182708263397,2
7570,0.25280070304870605,0.3667810261249542,0.3804182708263397,2
7571,0.265689879655838,0.35789790749549866,0.37641221284866333,2
7572,0.265689879655838,0.35789790749549866,0.37641221284866333,2
7573,0.2859537601470947,0.3804446756839752,0.33360156416893005,1
7574,0.2859537601470947,0.3804446756839752,0.33360156416893005,1
7575,0.2829810380935669,0.44324779510498047,0.27377113699913025,1
7576,0.2829810380935669,0.44324779510498047,0.27377113699913025,1
7577,0.2789265513420105,0.4509747624397278,0.2700987160205841,1
7578,0.2789265513420105,0.4509747624397278,0.2700987160205841,1
7579,0.26542168855667114,0.5471076369285583,0.1874707192182541,1
7580,0.26542168855667114,0.5471076369285583,0.1874707192182541,1
7581,0.3472461998462677,0.45652124285697937,0.19623251259326935,1
7582,0.3472461998462677,0.45652124285697937,0.19623251259326935,1
7583,0.32777583599090576,0.5296100974082947,0.14261409640312195,1
7584,0.32777583599090576,0.5296100974082947,0.14261409640312195,1
7585,0.32884854078292847,0.5112240314483643,0.1599273979663849,1
7586,0.32884854078292847,0.5112240314483643,0.1599273979663849,1
7587,0.34035444259643555,0.44580674171447754,0.21383891999721527,1
7588,0.34035444259643555,0.44580674171447754,0.21383891999721527,1
7589,0.3141133189201355,0.48356857895851135,0.20231804251670837,1
7590,0.3141133189201355,0.48356857895851135,0.20231804251670837,1
7591,0.29112136363983154,0.49654465913772583,0.21233397722244263,1
7592,0.29112136363983154,0.49654465913772583,0.21233397722244263,1
7593,0.3093772530555725,0.45618560910224915,0.23443715274333954,1
7594,0.3093772530555725,0.45618560910224915,0.23443715274333954,1
7595,0.2928268611431122,0.4702761173248291,0.23689715564250946,1
7596,0.2928268611431122,0.4702761173248291,0.23689715564250946,1
7597,0.31406134366989136,0.5129370093345642,0.17300157248973846,1
7598,0.31406134366989136,0.5129370093345642,0.17300157248973846,1
7599,0.3462539613246918,0.4409874975681305,0.21275855600833893,1
7600,0.3462539613246918,0.4409874975681305,0.21275855600833893,1
7601,0.3508096933364868,0.4887392818927765,0.16045111417770386,1
7602,0.3508096933364868,0.4887392818927765,0.16045111417770386,1
7603,0.35393017530441284,0.45196449756622314,0.19410529732704163,1
7604,0.35393017530441284,0.45196449756622314,0.19410529732704163,1
7605,0.3734312355518341,0.5384460687637329,0.08812277764081955,1
7606,0.3734312355518341,0.5384460687637329,0.08812277764081955,1
7607,0.36768344044685364,0.5719539523124695,0.06036263331770897,1
7608,0.36768344044685364,0.5719539523124695,0.06036263331770897,1
7609,0.34532302618026733,0.5459942817687988,0.10868270695209503,1
7610,0.34532302618026733,0.5459942817687988,0.10868270695209503,1
7611,0.3389531970024109,0.5530956983566284,0.10795105993747711,1
7612,0.3389531970024109,0.5530956983566284,0.10795105993747711,1
7613,0.3646450638771057,0.5769885182380676,0.05836637690663338,1
7614,0.3646450638771057,0.5769885182380676,0.05836637690663338,1
7615,0.33530256152153015,0.585626482963562,0.07907088845968246,1
7616,0.33530256152153015,0.585626482963562,0.07907088845968246,1
7617,0.32610419392585754,0.5355791449546814,0.13831663131713867,1
7618,0.32610419392585754,0.5355791449546814,0.13831663131713867,1
7619,0.28389251232147217,0.4445248246192932,0.27158257365226746,1
7620,0.28389251232147217,0.4445248246192932,0.27158257365226746,1
7621,0.2486538290977478,0.45681825280189514,0.29452791810035706,1
7622,0.2486538290977478,0.45681825280189514,0.29452791810035706,1
7623,0.26537659764289856,0.4463026225566864,0.2883206605911255,1
7624,0.26537659764289856,0.4463026225566864,0.2883206605911255,1
7625,0.23702310025691986,0.49623924493789673,0.266737699508667,1
7626,0.23702310025691986,0.49623924493789673,0.266737699508667,1
7627,0.2573736310005188,0.4455101490020752,0.2971161901950836,1
7628,0.2573736310005188,0.4455101490020752,0.2971161901950836,1
7629,0.24374717473983765,0.42418691515922546,0.33206599950790405,1
7630,0.24374717473983765,0.42418691515922546,0.33206599950790405,1
7631,0.2613610625267029,0.4257592558860779,0.31287965178489685,1
7632,0.2613610625267029,0.4257592558860779,0.31287965178489685,1
7633,0.26789018511772156,0.44937416911125183,0.28273555636405945,1
7634,0.26789018511772156,0.44937416911125183,0.28273555636405945,1
7635,0.22571343183517456,0.5650285482406616,0.2092580497264862,1
7636,0.22571343183517456,0.5650285482406616,0.2092580497264862,1
7637,0.23002298176288605,0.5831757187843323,0.18680129945278168,1
7638,0.23002298176288605,0.5831757187843323,0.18680129945278168,1
7639,0.28705912828445435,0.5049650073051453,0.20797587931156158,1
7640,0.28705912828445435,0.5049650073051453,0.20797587931156158,1
7641,0.2864820659160614,0.5436262488365173,0.16989165544509888,1
7642,0.2864820659160614,0.5436262488365173,0.16989165544509888,1
7643,0.30957427620887756,0.484485000371933,0.20594070851802826,1
7644,0.30957427620887756,0.484485000371933,0.20594070851802826,1
7645,0.3112521171569824,0.48892852663993835,0.1998194009065628,1
7646,0.3112521171569824,0.48892852663993835,0.1998194009065628,1
7647,0.29690173268318176,0.45093411207199097,0.25216424465179443,1
7648,0.29690173268318176,0.45093411207199097,0.25216424465179443,1
7649,0.30707865953445435,0.45339110493659973,0.23953019082546234,1
7650,0.30707865953445435,0.45339110493659973,0.23953019082546234,1
7651,0.3368363678455353,0.5349372625350952,0.12822629511356354,1
7652,0.3368363678455353,0.5349372625350952,0.12822629511356354,1
7653,0.3373846411705017,0.5252737998962402,0.13734154403209686,1
7654,0.3373846411705017,0.5252737998962402,0.13734154403209686,1
7655,0.31259283423423767,0.4594661593437195,0.22794102132320404,1
7656,0.31259283423423767,0.4594661593437195,0.22794102132320404,1
7657,0.27893221378326416,0.4593047797679901,0.26176294684410095,1
7658,0.27893221378326416,0.4593047797679901,0.26176294684410095,1
7659,0.2827816605567932,0.45837756991386414,0.25884079933166504,1
7660,0.2827816605567932,0.45837756991386414,0.25884079933166504,1
7661,0.2321411520242691,0.4482261836528778,0.3196326494216919,1
7662,0.2321411520242691,0.4482261836528778,0.3196326494216919,1
7663,0.1892791986465454,0.44856444001197815,0.36215639114379883,1
7664,0.1892791986465454,0.44856444001197815,0.36215639114379883,1
7665,0.24235424399375916,0.43140164017677307,0.32624414563179016,1
7666,0.24235424399375916,0.43140164017677307,0.32624414563179016,1
7667,0.2502029836177826,0.46180370450019836,0.28799331188201904,1
7668,0.2502029836177826,0.46180370450019836,0.28799331188201904,1
7669,0.15539278090000153,0.42685818672180176,0.41774898767471313,1
7670,0.15539278090000153,0.42685818672180176,0.41774898767471313,1
7671,0.08471956104040146,0.47244951128959656,0.44283080101013184,1
7672,0.08471956104040146,0.47244951128959656,0.44283080101013184,1
7673,0.10463197529315948,0.4529007375240326,0.4424673020839691,1
7674,0.10463197529315948,0.4529007375240326,0.4424673020839691,1
7675,0.183613583445549,0.44505229592323303,0.37133416533470154,1
7676,0.183613583445549,0.44505229592323303,0.37133416533470154,1
7677,0.17825189232826233,0.41594213247299194,0.40580588579177856,1
7678,0.17825189232826233,0.41594213247299194,0.40580588579177856,1
7679,0.18170320987701416,0.4604439437389374,0.35785284638404846,1
7680,0.18170320987701416,0.4604439437389374,0.35785284638404846,1
7681,0.24123547971248627,0.514896035194397,0.24386848509311676,1
7682,0.24123547971248627,0.514896035194397,0.24386848509311676,1
7683,0.2026861310005188,0.5060130953788757,0.29130080342292786,1
7684,0.2026861310005188,0.5060130953788757,0.29130080342292786,1
7685,0.2735028862953186,0.502328634262085,0.22416846454143524,1
7686,0.2735028862953186,0.502328634262085,0.22416846454143524,1
7687,0.25335127115249634,0.49515825510025024,0.25149044394493103,1
7688,0.25335127115249634,0.49515825510025024,0.25149044394493103,1
7689,0.1952487975358963,0.43910083174705505,0.36565032601356506,1
7690,0.1952487975358963,0.43910083174705505,0.36565032601356506,1
7691,0.2859319746494293,0.4827830493450165,0.23128505051136017,1
7692,0.2859319746494293,0.4827830493450165,0.23128505051136017,1
7693,0.2665104866027832,0.5519914627075195,0.18149809539318085,1
7694,0.2665104866027832,0.5519914627075195,0.18149809539318085,1
7695,0.25093212723731995,0.5900936722755432,0.15897417068481445,1
7696,0.25093212723731995,0.5900936722755432,0.15897417068481445,1
7697,0.22049981355667114,0.49804994463920593,0.2814502418041229,1
7698,0.22049981355667114,0.49804994463920593,0.2814502418041229,1
7699,0.2556971609592438,0.4792212247848511,0.26508161425590515,1
7700,0.2556971609592438,0.4792212247848511,0.26508161425590515,1
7701,0.2486252337694168,0.4737078547477722,0.27766698598861694,1
7702,0.2486252337694168,0.4737078547477722,0.27766698598861694,1
7703,0.16233834624290466,0.5126827359199524,0.32497888803482056,1
7704,0.16233834624290466,0.5126827359199524,0.32497888803482056,1
7705,0.08069571852684021,0.41085299849510193,0.5084513425827026,2
7706,0.08069571852684021,0.41085299849510193,0.5084513425827026,2
7707,0.1328359991312027,0.4047762155532837,0.4623878002166748,2
7708,0.1328359991312027,0.4047762155532837,0.4623878002166748,2
7709,0.15306712687015533,0.3967258930206299,0.450206995010376,2
7710,0.15306712687015533,0.3967258930206299,0.450206995010376,2
7711,0.16097378730773926,0.40599745512008667,0.4330286979675293,2
7712,0.16097378730773926,0.40599745512008667,0.4330286979675293,2
7713,0.16351747512817383,0.4135926365852356,0.4228898286819458,2
7714,0.16351747512817383,0.4135926365852356,0.4228898286819458,2
7715,0.15728476643562317,0.4214628338813782,0.4212522804737091,1
7716,0.15728476643562317,0.4214628338813782,0.4212522804737091,1
7717,0.14670349657535553,0.5201919078826904,0.3331046402454376,1
7718,0.14670349657535553,0.5201919078826904,0.3331046402454376,1
7719,0.13284412026405334,0.49744290113449097,0.36971306800842285,1
7720,0.13284412026405334,0.49744290113449097,0.36971306800842285,1
7721,0.16301101446151733,0.44120854139328003,0.3957805037498474,1
7722,0.16301101446151733,0.44120854139328003,0.3957805037498474,1
7723,0.13304106891155243,0.508492112159729,0.35846683382987976,1
7724,0.13304106891155243,0.508492112159729,0.35846683382987976,1
7725,0.13145573437213898,0.5477153658866882,0.3208288550376892,1
7726,0.13145573437213898,0.5477153658866882,0.3208288550376892,1
7727,0.1768915206193924,0.4479966461658478,0.375111848115921,1
7728,0.1768915206193924,0.4479966461658478,0.375111848115921,1
7729,0.18234018981456757,0.4766460657119751,0.34101372957229614,1
7730,0.18234018981456757,0.4766460657119751,0.34101372957229614,1
7731,0.23182269930839539,0.41862672567367554,0.34955063462257385,1
7732,0.23182269930839539,0.41862672567367554,0.34955063462257385,1
7733,0.19580356776714325,0.44078460335731506,0.3634118437767029,1
7734,0.19580356776714325,0.44078460335731506,0.3634118437767029,1
7735,0.22119277715682983,0.4685839116573334,0.31022337079048157,1
7736,0.22119277715682983,0.4685839116573334,0.31022337079048157,1
7737,0.2470763623714447,0.5169435143470764,0.2359800487756729,1
7738,0.2470763623714447,0.5169435143470764,0.2359800487756729,1
7739,0.2761284410953522,0.4776167869567871,0.24625472724437714,1
7740,0.2761284410953522,0.4776167869567871,0.24625472724437714,1
7741,0.25184106826782227,0.5224770903587341,0.2256818413734436,1
7742,0.25184106826782227,0.5224770903587341,0.2256818413734436,1
7743,0.27820444107055664,0.4559740126132965,0.26582151651382446,1
7744,0.27820444107055664,0.4559740126132965,0.26582151651382446,1
7745,0.2482890784740448,0.41531917452812195,0.3363918364048004,1
7746,0.2482890784740448,0.41531917452812195,0.3363918364048004,1
7747,0.23333807289600372,0.43500423431396484,0.33165764808654785,1
7748,0.23333807289600372,0.43500423431396484,0.33165764808654785,1
7749,0.26077061891555786,0.4640263319015503,0.27520301938056946,1
7750,0.26077061891555786,0.4640263319015503,0.27520301938056946,1
7751,0.33355921506881714,0.4360053837299347,0.23043546080589294,1
7752,0.33355921506881714,0.4360053837299347,0.23043546080589294,1
7753,0.34438568353652954,0.454704612493515,0.20090964436531067,1
7754,0.34438568353652954,0.454704612493515,0.20090964436531067,1
7755,0.28565919399261475,0.5875822901725769,0.12675845623016357,1
7756,0.28565919399261475,0.5875822901725769,0.12675845623016357,1
7757,0.22723111510276794,0.6208591461181641,0.151909738779068,1
7758,0.22723111510276794,0.6208591461181641,0.151909738779068,1
7759,0.2762764096260071,0.5433554649353027,0.180368110537529,1
7760,0.2762764096260071,0.5433554649353027,0.180368110537529,1
7761,0.32145869731903076,0.5507020950317383,0.12783917784690857,1
7762,0.32145869731903076,0.5507020950317383,0.12783917784690857,1
7763,0.21451476216316223,0.6108508706092834,0.17463438212871552,1
7764,0.21451476216316223,0.6108508706092834,0.17463438212871552,1
7765,0.23129111528396606,0.5571748614311218,0.21153400838375092,1
7766,0.23129111528396606,0.5571748614311218,0.21153400838375092,1
7767,0.2167387753725052,0.5922954678535461,0.19096572697162628,1
7768,0.2167387753725052,0.5922954678535461,0.19096572697162628,1
7769,0.20454059541225433,0.6260103583335876,0.1694491058588028,1
7770,0.20454059541225433,0.6260103583335876,0.1694491058588028,1
7771,0.19884516298770905,0.6132625937461853,0.18789224326610565,1
7772,0.19884516298770905,0.6132625937461853,0.18789224326610565,1
7773,0.16508226096630096,0.6473428606987,0.18757495284080505,1
7774,0.16508226096630096,0.6473428606987,0.18757495284080505,1
7775,0.15922509133815765,0.4488019645214081,0.39197292923927307,1
7776,0.15922509133815765,0.4488019645214081,0.39197292923927307,1
7777,0.15508407354354858,0.4862631559371948,0.35865268111228943,1
7778,0.15508407354354858,0.4862631559371948,0.35865268111228943,1
7779,0.1505497694015503,0.5065402388572693,0.3429100513458252,1
7780,0.1505497694015503,0.5065402388572693,0.3429100513458252,1
7781,0.11803296208381653,0.446096807718277,0.4358702600002289,1
7782,0.11803296208381653,0.446096807718277,0.4358702600002289,1
7783,0.1255900263786316,0.3959956765174866,0.4784142076969147,2
7784,0.1255900263786316,0.3959956765174866,0.4784142076969147,2
7785,0.11939076334238052,0.3850698173046112,0.49553948640823364,2
7786,0.11939076334238052,0.3850698173046112,0.49553948640823364,2
7787,0.11846091598272324,0.391912579536438,0.4896264970302582,2
7788,0.11846091598272324,0.391912579536438,0.4896264970302582,2
7789,0.1529625803232193,0.3953370153903961,0.4517004191875458,2
7790,0.1529625803232193,0.3953370153903961,0.4517004191875458,2
7791,0.14268288016319275,0.4971664249897003,0.36015069484710693,1
7792,0.14268288016319275,0.4971664249897003,0.36015069484710693,1
7793,0.09551773220300674,0.576445996761322,0.32803618907928467,1
7794,0.09551773220300674,0.576445996761322,0.32803618907928467,1
7795,0.12452303618192673,0.5624507069587708,0.31302618980407715,1
7796,0.12452303618192673,0.5624507069587708,0.31302618980407715,1
7797,0.20303493738174438,0.5281234383583069,0.26884159445762634,1
7798,0.20303493738174438,0.5281234383583069,0.26884159445762634,1
7799,0.19061966240406036,0.5519998073577881,0.2573806047439575,1
7800,0.19061966240406036,0.5519998073577881,0.2573806047439575,1
7801,0.2571142911911011,0.4492761194705963,0.293609619140625,1
7802,0.2571142911911011,0.4492761194705963,0.293609619140625,1
7803,0.28015008568763733,0.4258887767791748,0.29396122694015503,1
7804,0.28015008568763733,0.4258887767791748,0.29396122694015503,1
7805,0.23869793117046356,0.4610360264778137,0.3002660870552063,1
7806,0.23869793117046356,0.4610360264778137,0.3002660870552063,1
7807,0.30214622616767883,0.39538994431495667,0.3024637997150421,1
7808,0.30214622616767883,0.39538994431495667,0.3024637997150421,1
7809,0.2023800164461136,0.5348033905029297,0.2628166079521179,1
7810,0.2023800164461136,0.5348033905029297,0.2628166079521179,1
7811,0.31042879819869995,0.4107089936733246,0.27886226773262024,1
7812,0.31042879819869995,0.4107089936733246,0.27886226773262024,1
7813,0.34045496582984924,0.3551727533340454,0.3043723404407501,1
7814,0.34045496582984924,0.3551727533340454,0.3043723404407501,1
7815,0.38995683193206787,0.2993748188018799,0.31066834926605225,0
7816,0.38995683193206787,0.2993748188018799,0.31066834926605225,0
7817,0.3914524018764496,0.29732903838157654,0.31121861934661865,0
7818,0.3914524018764496,0.29732903838157654,0.31121861934661865,0
7819,0.2889598309993744,0.39490920305252075,0.3161308467388153,1
7820,0.2889598309993744,0.39490920305252075,0.3161308467388153,1
7821,0.18662896752357483,0.593076765537262,0.2202942818403244,1
7822,0.18662896752357483,0.593076765537262,0.2202942818403244,1
7823,0.2608717679977417,0.47517821192741394,0.26395004987716675,1
7824,0.2608717679977417,0.47517821192741394,0.26395004987716675,1
7825,0.15579645335674286,0.6741344928741455,0.1700689196586609,1
7826,0.15579645335674286,0.6741344928741455,0.1700689196586609,1
7827,0.18726442754268646,0.60984206199646,0.2028934806585312,1
7828,0.18726442754268646,0.60984206199646,0.2028934806585312,1
7829,0.14055396616458893,0.6982201337814331,0.1612258404493332,1
7830,0.14055396616458893,0.6982201337814331,0.1612258404493332,1
7831,0.21427331864833832,0.5401515364646912,0.24557524919509888,1
7832,0.21427331864833832,0.5401515364646912,0.24557524919509888,1
7833,0.22691179811954498,0.49770587682724,0.27538228034973145,1
7834,0.22691179811954498,0.49770587682724,0.27538228034973145,1
7835,0.28184452652931213,0.4261144697666168,0.29204094409942627,1
7836,0.28184452652931213,0.4261144697666168,0.29204094409942627,1
7837,0.3424263894557953,0.39173680543899536,0.2658368647098541,1
7838,0.3424263894557953,0.39173680543899536,0.2658368647098541,1
7839,0.32997122406959534,0.41695597767829895,0.2530728280544281,1
7840,0.32997122406959534,0.41695597767829895,0.2530728280544281,1
7841,0.2665599286556244,0.500644862651825,0.23279517889022827,1
7842,0.2665599286556244,0.500644862651825,0.23279517889022827,1
7843,0.27456042170524597,0.5060412287712097,0.21939831972122192,1
7844,0.27456042170524597,0.5060412287712097,0.21939831972122192,1
7845,0.29592764377593994,0.46014660596847534,0.24392573535442352,1
7846,0.29592764377593994,0.46014660596847534,0.24392573535442352,1
7847,0.2039748877286911,0.5181115865707397,0.27791351079940796,1
7848,0.2039748877286911,0.5181115865707397,0.27791351079940796,1
7849,0.18378308415412903,0.47637689113616943,0.3398401141166687,1
7850,0.18378308415412903,0.47637689113616943,0.3398401141166687,1
7851,0.17723900079727173,0.3907107710838318,0.43205025792121887,2
7852,0.17723900079727173,0.3907107710838318,0.43205025792121887,2
7853,0.07882274687290192,0.4038028120994568,0.5173743963241577,2
7854,0.07882274687290192,0.4038028120994568,0.5173743963241577,2
7855,0.14532625675201416,0.4366028606891632,0.418070912361145,1
7856,0.14532625675201416,0.4366028606891632,0.418070912361145,1
7857,0.21934522688388824,0.35433676838874817,0.42631810903549194,2
7858,0.21934522688388824,0.35433676838874817,0.42631810903549194,2
7859,0.23757238686084747,0.32585132122039795,0.43657630681991577,2
7860,0.23757238686084747,0.32585132122039795,0.43657630681991577,2
7861,0.17384836077690125,0.4653087258338928,0.36084291338920593,1
7862,0.17384836077690125,0.4653087258338928,0.36084291338920593,1
7863,0.17110036313533783,0.4478009343147278,0.3810986280441284,1
7864,0.17110036313533783,0.4478009343147278,0.3810986280441284,1
7865,0.11610817164182663,0.5101686120033264,0.37372323870658875,1
7866,0.11610817164182663,0.5101686120033264,0.37372323870658875,1
7867,0.21014806628227234,0.5140905976295471,0.27576133608818054,1
7868,0.21014806628227234,0.5140905976295471,0.27576133608818054,1
7869,0.22342783212661743,0.4897516071796417,0.28682056069374084,1
7870,0.22342783212661743,0.4897516071796417,0.28682056069374084,1
7871,0.16086290776729584,0.5231254696846008,0.3160116672515869,1
7872,0.16086290776729584,0.5231254696846008,0.3160116672515869,1
7873,0.1764310896396637,0.44186607003211975,0.3817027807235718,1
7874,0.1764310896396637,0.44186607003211975,0.3817027807235718,1
7875,0.1894816905260086,0.45261532068252563,0.35790300369262695,1
7876,0.1894816905260086,0.45261532068252563,0.35790300369262695,1
7877,0.2696968615055084,0.3763044774532318,0.35399866104125977,1
7878,0.2696968615055084,0.3763044774532318,0.35399866104125977,1
