,Probability Buy,Probability Hold,Probability Sell,Prediction
3497,0.20531044900417328,0.5687828063964844,0.22590678930282593,1
3498,0.17577727138996124,0.6307737231254578,0.193449005484581,1
3499,0.1966097056865692,0.579641580581665,0.22374869883060455,1
3500,0.18733683228492737,0.5989295244216919,0.21373358368873596,1
3501,0.187949076294899,0.6064119935035706,0.20563890039920807,1
3502,0.1869383305311203,0.6185466051101685,0.19451504945755005,1
3503,0.1997876912355423,0.5882553458213806,0.21195697784423828,1
3504,0.18305423855781555,0.6209471821784973,0.19599857926368713,1
3505,0.23740431666374207,0.5239167809486389,0.2386789321899414,1
3506,0.18204893171787262,0.6313725709915161,0.18657845258712769,1
3507,0.16317115724086761,0.6664314270019531,0.17039740085601807,1
3508,0.15197286009788513,0.6929716467857361,0.15505555272102356,1
3509,0.1060895100235939,0.7700698375701904,0.12384065985679626,1
3510,0.1040664091706276,0.7756174802780151,0.12031610310077667,1
3511,0.126848965883255,0.7421833872795105,0.1309676617383957,1
3512,0.14518535137176514,0.6915925741195679,0.1632220596075058,1
3513,0.12505565583705902,0.735537052154541,0.1394072324037552,1
3514,0.12868979573249817,0.7263508439064026,0.14495939016342163,1
3515,0.1625666618347168,0.6865417957305908,0.1508914828300476,1
3516,0.20363131165504456,0.6303951144218445,0.16597361862659454,1
3517,0.2293383926153183,0.5592247843742371,0.21143674850463867,1
3518,0.21092823147773743,0.6251417398452759,0.1639300435781479,1
3519,0.2192736119031906,0.6123015284538269,0.1684248447418213,1
3520,0.2467869222164154,0.5622426271438599,0.19097042083740234,1
3521,0.2902474105358124,0.4961656630039215,0.2135869413614273,1
3522,0.2690425515174866,0.5226317048072815,0.2083258032798767,1
3523,0.28505900502204895,0.5021976232528687,0.2127433568239212,1
3524,0.2726880609989166,0.5260324478149414,0.20127952098846436,1
3525,0.20981422066688538,0.6145256161689758,0.17566022276878357,1
3526,0.22377362847328186,0.5877243876457214,0.18850195407867432,1
3527,0.22785693407058716,0.570176899433136,0.20196619629859924,1
3528,0.30991947650909424,0.4792991578578949,0.21078133583068848,1
3529,0.2388974130153656,0.5619741678237915,0.1991284191608429,1
3530,0.2553607225418091,0.552511990070343,0.1921272575855255,1
3531,0.31559088826179504,0.42645809054374695,0.2579509913921356,1
3532,0.2696704864501953,0.5326449275016785,0.19768460094928741,1
3533,0.2896175682544708,0.527413547039032,0.1829688400030136,1
3534,0.2519778311252594,0.5270068645477295,0.22101521492004395,1
3535,0.35503992438316345,0.36869415640830994,0.2762659788131714,1
3536,0.3015784025192261,0.4624342918395996,0.23598729074001312,1
3537,0.2721866965293884,0.5164260864257812,0.21138718724250793,1
3538,0.31907573342323303,0.4911038875579834,0.18982037901878357,1
3539,0.30182552337646484,0.5082861185073853,0.18988831341266632,1
3540,0.24166138470172882,0.5907490849494934,0.16758957505226135,1
3541,0.29532191157341003,0.514192521572113,0.19048553705215454,1
3542,0.3509458601474762,0.45791858434677124,0.1911354511976242,1
3543,0.5219518542289734,0.2417588233947754,0.23628927767276764,0
3544,0.48576509952545166,0.2870881259441376,0.22714678943157196,0
3545,0.45114731788635254,0.3304443657398224,0.21840834617614746,0
3546,0.3811017572879791,0.39993709325790405,0.21896110475063324,1
3547,0.33483460545539856,0.47646960616111755,0.1886957734823227,1
3548,0.2952829897403717,0.5250038504600525,0.1797131896018982,1
3549,0.2532825171947479,0.5813511610031128,0.1653663069009781,1
3550,0.3095240890979767,0.49624601006507874,0.19422993063926697,1
3551,0.3916616141796112,0.4120355248451233,0.19630281627178192,1
3552,0.4887091815471649,0.28049325942993164,0.23079755902290344,0
3553,0.5922202467918396,0.15806086361408234,0.24971896409988403,0
3554,0.5515174865722656,0.18369202315807343,0.26479050517082214,0
3555,0.5245606899261475,0.21697044372558594,0.2584688365459442,0
3556,0.4265837073326111,0.33770814538002014,0.2357080727815628,0
3557,0.3660472333431244,0.4105263352394104,0.22342641651630402,1
3558,0.3783741295337677,0.37728095054626465,0.24434491991996765,0
3559,0.3665740191936493,0.3922101557254791,0.2412157654762268,1
3560,0.35999149084091187,0.35155409574508667,0.2884543836116791,0
3561,0.3993470072746277,0.30963072180747986,0.2910223603248596,0
3562,0.3640204668045044,0.3859083354473114,0.25007128715515137,1
3563,0.3656797409057617,0.3742883801460266,0.2600318491458893,1
3564,0.39290404319763184,0.33971932530403137,0.2673766613006592,0
3565,0.2714829742908478,0.46966806054115295,0.2588489353656769,1
3566,0.2911250591278076,0.4952950179576874,0.21357986330986023,1
3567,0.23278877139091492,0.5877922773361206,0.17941895127296448,1
3568,0.25588229298591614,0.5646076202392578,0.17951010167598724,1
3569,0.26615557074546814,0.5343586206436157,0.1994858980178833,1
3570,0.29429396986961365,0.4948241412639618,0.21088191866874695,1
3571,0.3340374827384949,0.41171252727508545,0.2542499601840973,1
3572,0.3295479118824005,0.3699759840965271,0.30047607421875,1
3573,0.3742249608039856,0.3375961482524872,0.2881789207458496,0
3574,0.3243682086467743,0.44920456409454346,0.22642730176448822,1
3575,0.29378220438957214,0.464266300201416,0.24195143580436707,1
3576,0.3372736871242523,0.4115285575389862,0.25119778513908386,1
3577,0.3245994746685028,0.4091392159461975,0.2662612795829773,1
3578,0.3690701723098755,0.37327077984809875,0.25765910744667053,1
3579,0.41763755679130554,0.33632463216781616,0.2460377812385559,0
3580,0.3507503867149353,0.43754857778549194,0.21170103549957275,1
3581,0.28552645444869995,0.5300910472869873,0.18438242375850677,1
3582,0.26361438632011414,0.5542240738868713,0.18216149508953094,1
3583,0.2686718702316284,0.568564236164093,0.1627638339996338,1
3584,0.32285988330841064,0.49843114614486694,0.17870891094207764,1
3585,0.3056131601333618,0.550521194934845,0.14386551082134247,1
3586,0.3141328692436218,0.5427632331848145,0.1431039422750473,1
3587,0.3709873855113983,0.41826537251472473,0.21074725687503815,1
3588,0.5192797780036926,0.18314234912395477,0.29757776856422424,0
3589,0.522575855255127,0.21698938310146332,0.2604347765445709,0
3590,0.43283990025520325,0.30666834115982056,0.2604917287826538,0
3591,0.38248640298843384,0.3703176975250244,0.24719588458538055,0
3592,0.35519230365753174,0.3944949805736542,0.2503126263618469,1
3593,0.44969892501831055,0.2496812790632248,0.30061978101730347,0
3594,0.39898350834846497,0.30908259749412537,0.29193395376205444,0
3595,0.44142332673072815,0.2521020174026489,0.30647462606430054,0
3596,0.4651227593421936,0.23073473572731018,0.30414244532585144,0
3597,0.470012366771698,0.22733938694000244,0.3026483356952667,0
3598,0.42719846963882446,0.2766473591327667,0.29615408182144165,0
3599,0.4149337112903595,0.2881651520729065,0.29690125584602356,0
3600,0.4606952369213104,0.233351469039917,0.30595332384109497,0
3601,0.44603440165519714,0.26742348074913025,0.286542147397995,0
3602,0.4082491099834442,0.3075152039527893,0.28423571586608887,0
3603,0.40632206201553345,0.32270509004592896,0.27097296714782715,0
3604,0.49272894859313965,0.23904164135456085,0.2682294249534607,0
3605,0.4929649233818054,0.281785249710083,0.2252497524023056,0
3606,0.4723569452762604,0.28468993306159973,0.2429531365633011,0
3607,0.4980953335762024,0.2532225549221039,0.24868208169937134,0
3608,0.4205390512943268,0.35760247707366943,0.2218584567308426,0
3609,0.3860020637512207,0.40836188197135925,0.20563606917858124,1
3610,0.3588337004184723,0.44707366824150085,0.19409266114234924,1
3611,0.3879556357860565,0.39481738209724426,0.217227041721344,1
3612,0.33240199089050293,0.4700741171836853,0.19752390682697296,1
3613,0.3466186821460724,0.4470100402832031,0.2063712328672409,1
3614,0.3554743230342865,0.42879045009613037,0.21573515236377716,1
3615,0.3923271596431732,0.38258013129234314,0.22509275376796722,0
3616,0.3534904420375824,0.4184451401233673,0.2280644327402115,1
3617,0.33127379417419434,0.4325820207595825,0.23614414036273956,1
3618,0.33645185828208923,0.41300100088119507,0.2505471110343933,1
3619,0.3725544810295105,0.37372133135795593,0.2537240982055664,1
3620,0.36667490005493164,0.3876257836818695,0.24569931626319885,1
3621,0.3588891327381134,0.3812025785446167,0.2599083185195923,1
3622,0.4236932396888733,0.2808105945587158,0.2954961955547333,0
3623,0.4025772511959076,0.3065965473651886,0.2908261716365814,0
3624,0.32689887285232544,0.4390887916088104,0.23401249945163727,1
3625,0.32511961460113525,0.47765088081359863,0.19722947478294373,1
3626,0.45520296692848206,0.24200429022312164,0.30279266834259033,0
3627,0.4031561613082886,0.3340680003166199,0.26277586817741394,0
3628,0.3509041368961334,0.40289974212646484,0.24619609117507935,1
3629,0.3422645628452301,0.40458834171295166,0.25314706563949585,1
3630,0.3318841755390167,0.4122619330883026,0.2558539807796478,1
3631,0.3552570343017578,0.34774211049079895,0.29700079560279846,0
3632,0.36829066276550293,0.33760952949523926,0.2940997779369354,0
3633,0.3476811945438385,0.3639795184135437,0.28833919763565063,1
3634,0.36634355783462524,0.3293917179107666,0.30426472425460815,0
3635,0.3465278446674347,0.3760286569595337,0.2774434983730316,1
3636,0.38630589842796326,0.32052651047706604,0.2931676208972931,0
3637,0.3742520213127136,0.3303243815898895,0.29542362689971924,0
3638,0.3097137212753296,0.40961360931396484,0.28067269921302795,1
3639,0.3422236144542694,0.3745255172252655,0.2832508981227875,1
3640,0.34077784419059753,0.37489816546440125,0.2843240201473236,1
3641,0.30396002531051636,0.4311864972114563,0.26485350728034973,1
3642,0.29316386580467224,0.43640780448913574,0.2704283893108368,1
3643,0.3004758059978485,0.41975799202919006,0.2797662317752838,1
3644,0.3898637890815735,0.2648427486419678,0.34529349207878113,0
3645,0.41504576802253723,0.2295852154493332,0.3553690016269684,0
3646,0.29770392179489136,0.49939262866973877,0.20290334522724152,1
3647,0.30177420377731323,0.48798811435699463,0.21023765206336975,1
3648,0.23309637606143951,0.5793511271476746,0.18755243718624115,1
3649,0.22027850151062012,0.5987814664840698,0.1809399425983429,1
3650,0.25709301233291626,0.5261036157608032,0.21680337190628052,1
3651,0.37699154019355774,0.3250911235809326,0.29791727662086487,0
3652,0.3374272584915161,0.4045446217060089,0.2580280900001526,1
3653,0.3116237223148346,0.44509828090667725,0.24327795207500458,1
3654,0.3464380204677582,0.39736002683639526,0.25620198249816895,1
3655,0.31029242277145386,0.4392484426498413,0.2504592537879944,1
3656,0.32140854001045227,0.4281085133552551,0.2504829168319702,1
3657,0.33020707964897156,0.4165113568305969,0.25328153371810913,1
3658,0.31011807918548584,0.44086551666259766,0.2490164041519165,1
3659,0.32930731773376465,0.3956219255924225,0.27507078647613525,1
3660,0.43575742840766907,0.2429315149784088,0.3213110566139221,0
3661,0.4089312255382538,0.2883189618587494,0.3027498424053192,0
3662,0.4556870758533478,0.26734644174575806,0.27696651220321655,0
3663,0.45123806595802307,0.28790903091430664,0.2608528435230255,0
3664,0.41888415813446045,0.32861068844795227,0.2525050938129425,0
3665,0.32092753052711487,0.42238444089889526,0.25668808817863464,1
3666,0.32189086079597473,0.4163220226764679,0.26178714632987976,1
3667,0.3581122159957886,0.3751618266105652,0.26672592759132385,1
3668,0.29562658071517944,0.39624181389808655,0.3081316649913788,1
3669,0.3117913603782654,0.3922182023525238,0.295990526676178,1
3670,0.28941023349761963,0.39443129301071167,0.3161585032939911,1
3671,0.3570650517940521,0.33891022205352783,0.30402469635009766,0
3672,0.29097846150398254,0.45668086409568787,0.2523405849933624,1
3673,0.263516366481781,0.5099061131477356,0.22657744586467743,1
3674,0.25552141666412354,0.4932931065559387,0.25118547677993774,1
3675,0.2677328586578369,0.5066444873809814,0.22562256455421448,1
3676,0.27177324891090393,0.49429669976234436,0.23392999172210693,1
3677,0.2795950174331665,0.46966394782066345,0.25074100494384766,1
3678,0.28783097863197327,0.45243412256240845,0.2597348988056183,1
3679,0.24976283311843872,0.5293698906898499,0.22086727619171143,1
3680,0.24512042105197906,0.5334984660148621,0.22138112783432007,1
3681,0.2548545300960541,0.5095358490943909,0.23560968041419983,1
3682,0.2601070702075958,0.4980317950248718,0.24186120927333832,1
3683,0.2614290118217468,0.4813173711299896,0.25725364685058594,1
3684,0.2446325570344925,0.5421169400215149,0.21325045824050903,1
3685,0.421360582113266,0.30040884017944336,0.2782304883003235,0
3686,0.4796018600463867,0.22414317727088928,0.2962549030780792,0
3687,0.4300530254840851,0.22678564488887787,0.34316131472587585,0
3688,0.3881968855857849,0.2733820974826813,0.3384209871292114,0
3689,0.349045991897583,0.30978935956954956,0.34116464853286743,0
3690,0.29494693875312805,0.36211922764778137,0.3429338335990906,1
3691,0.29154694080352783,0.4323802888393402,0.27607274055480957,1
3692,0.22635938227176666,0.5207998156547546,0.2528407573699951,1
3693,0.2243289351463318,0.5358322858810425,0.23983870446681976,1
3694,0.22006471455097198,0.559328019618988,0.22060734033584595,1
3695,0.24672025442123413,0.5266279578208923,0.22665166854858398,1
3696,0.27375534176826477,0.48640528321266174,0.2398393303155899,1
3697,0.2398168444633484,0.5038909316062927,0.2562921345233917,1
3698,0.2391233891248703,0.5090935230255127,0.2517830431461334,1
3699,0.2392185926437378,0.4966798424720764,0.2641015946865082,1
3700,0.24422210454940796,0.4859590232372284,0.26981887221336365,1
3701,0.29453036189079285,0.4154929220676422,0.2899768054485321,1
3702,0.28161609172821045,0.4439278542995453,0.27445611357688904,1
3703,0.2729170024394989,0.45547306537628174,0.27160999178886414,1
3704,0.24782800674438477,0.4690007269382477,0.28317129611968994,1
3705,0.2588556706905365,0.45352980494499207,0.28761449456214905,1
3706,0.28306764364242554,0.44792619347572327,0.26900607347488403,1
3707,0.2828230559825897,0.4259551167488098,0.29122185707092285,1
3708,0.5284867286682129,0.15994995832443237,0.31156328320503235,0
3709,0.45912736654281616,0.19431306421756744,0.3465596139431,0
3710,0.45975789427757263,0.19782863557338715,0.3424134850502014,0
3711,0.43402618169784546,0.22523441910743713,0.3407394289970398,0
3712,0.37351006269454956,0.2930091321468353,0.3334807753562927,0
3713,0.29206135869026184,0.4358612596988678,0.27207741141319275,1
3714,0.25407350063323975,0.4756835699081421,0.27024292945861816,1
3715,0.24645695090293884,0.4343414008617401,0.31920164823532104,1
3716,0.2740287184715271,0.40527352690696716,0.3206976652145386,1
3717,0.27128490805625916,0.4103522300720215,0.31836289167404175,1
3718,0.5354244709014893,0.18774579465389252,0.27682965993881226,0
3719,0.43547767400741577,0.2828291356563568,0.2816932499408722,0
3720,0.4132063388824463,0.3332783281803131,0.2535152733325958,0
3721,0.4178536832332611,0.3106619715690613,0.271484375,0
3722,0.3913300037384033,0.32417142391204834,0.28449854254722595,0
3723,0.40890735387802124,0.2971823215484619,0.29391035437583923,0
3724,0.4063870310783386,0.29925698041915894,0.2943560779094696,0
3725,0.3746936023235321,0.34430477023124695,0.281001478433609,0
3726,0.37560057640075684,0.34019723534584045,0.28420212864875793,0
3727,0.3628251552581787,0.37466585636138916,0.26250889897346497,1
3728,0.37226128578186035,0.3506568670272827,0.2770818769931793,0
3729,0.3508809506893158,0.39900699257850647,0.25011205673217773,1
3730,0.37545278668403625,0.3668849766254425,0.25766223669052124,0
3731,0.3783164918422699,0.3991943895816803,0.22248919308185577,1
3732,0.3760574758052826,0.40543434023857117,0.2185082733631134,1
3733,0.3752165734767914,0.407734215259552,0.21704919636249542,1
3734,0.3715594410896301,0.4119996726512909,0.21644091606140137,1
3735,0.3628767728805542,0.4235818088054657,0.21354146301746368,1
3736,0.3924093544483185,0.3649454116821289,0.2426452338695526,0
3737,0.38822877407073975,0.3675442934036255,0.24422693252563477,0
3738,0.3094788193702698,0.48266783356666565,0.2078533172607422,1
3739,0.3183104693889618,0.47114846110343933,0.2105410099029541,1
3740,0.2635113000869751,0.5515378713607788,0.18495090305805206,1
3741,0.23242411017417908,0.5922962427139282,0.17527958750724792,1
3742,0.3198288083076477,0.4649316966533661,0.215239480137825,1
3743,0.2341488152742386,0.5859248042106628,0.17992639541625977,1
3744,0.21524129807949066,0.606259822845459,0.17849886417388916,1
3745,0.17127886414527893,0.6676574349403381,0.16106374561786652,1
3746,0.1605035364627838,0.6776065230369568,0.1618899405002594,1
3747,0.12713375687599182,0.7284743785858154,0.14439187943935394,1
3748,0.11657242476940155,0.746135950088501,0.13729164004325867,1
3749,0.1015409380197525,0.771277666091919,0.1271815299987793,1
3750,0.15952420234680176,0.6654003262519836,0.17507542669773102,1
3751,0.09092772752046585,0.789065420627594,0.12000688910484314,1
3752,0.08702961355447769,0.7921021580696106,0.12086816877126694,1
3753,0.07803446799516678,0.8133030533790588,0.10866248607635498,1
3754,0.13562148809432983,0.7009374499320984,0.1634410321712494,1
3755,0.13534119725227356,0.7028646469116211,0.16179406642913818,1
3756,0.08218386024236679,0.8085981607437134,0.10921786725521088,1
3757,0.08928855508565903,0.7950068116188049,0.11570467799901962,1
3758,0.09294410049915314,0.7863159775733948,0.12073997408151627,1
3759,0.1695205718278885,0.6692802906036377,0.16119928658008575,1
3760,0.1349467635154724,0.7326188683509827,0.13243430852890015,1
3761,0.1515173614025116,0.710708737373352,0.13777393102645874,1
3762,0.11733593791723251,0.7372130155563354,0.14545100927352905,1
3763,0.08846065402030945,0.7999415397644043,0.11159775406122208,1
3764,0.11714325100183487,0.7461293339729309,0.13672742247581482,1
3765,0.09998699277639389,0.7768329381942749,0.12318001687526703,1
3766,0.31317567825317383,0.454074501991272,0.2327498197555542,1
3767,0.21566639840602875,0.5969215035438538,0.18741217255592346,1
3768,0.2705617845058441,0.505531907081604,0.22390629351139069,1
3769,0.2775997519493103,0.5008363127708435,0.22156396508216858,1
3770,0.3687603771686554,0.40595918893814087,0.22528034448623657,1
3771,0.40781569480895996,0.35944467782974243,0.23273946344852448,0
3772,0.41427701711654663,0.3508060574531555,0.2349168062210083,0
3773,0.43154093623161316,0.33608478307724,0.2323743849992752,0
3774,0.3107064664363861,0.468343049287796,0.22095045447349548,1
3775,0.3302396833896637,0.436333030462265,0.2334272563457489,1
3776,0.3265196979045868,0.42580732703208923,0.24767297506332397,1
3777,0.39538857340812683,0.34066978096961975,0.2639416754245758,0
3778,0.3182438313961029,0.4346051514148712,0.24715091288089752,1
3779,0.4973173439502716,0.22371003031730652,0.2789725065231323,0
3780,0.671366810798645,0.11728108674287796,0.2113521248102188,0
3781,0.5454373955726624,0.2248927801847458,0.22966980934143066,0
3782,0.5015789270401001,0.26157209277153015,0.23684896528720856,0
3783,0.428514689207077,0.3254510760307312,0.246034175157547,0
3784,0.49766623973846436,0.26069581508636475,0.2416379451751709,0
3785,0.35866329073905945,0.41555488109588623,0.22578197717666626,1
3786,0.344605416059494,0.43133124709129333,0.22406335175037384,1
3787,0.3321094810962677,0.4499315321445465,0.2179589867591858,1
3788,0.3182581067085266,0.4674520194530487,0.2142898589372635,1
3789,0.27817749977111816,0.5165366530418396,0.20528575778007507,1
3790,0.2726486623287201,0.5201235413551331,0.20722776651382446,1
3791,0.26663142442703247,0.5412869453430176,0.19208160042762756,1
3792,0.24451856315135956,0.5795417428016663,0.17593976855278015,1
3793,0.2650279998779297,0.541508138179779,0.19346389174461365,1
3794,0.28170719742774963,0.5210281610488892,0.19726453721523285,1
3795,0.28807389736175537,0.5181394219398499,0.1937866508960724,1
3796,0.31015366315841675,0.48668360710144043,0.2031627595424652,1
3797,0.33474239706993103,0.45029035210609436,0.2149672508239746,1
3798,0.3624025881290436,0.42010611295700073,0.2174912989139557,1
3799,0.35442718863487244,0.4272249937057495,0.21834781765937805,1
3800,0.3320375978946686,0.44769802689552307,0.2202642410993576,1
3801,0.3029755651950836,0.4815652370452881,0.2154592126607895,1
3802,0.2823226749897003,0.5215440392494202,0.1961333006620407,1
3803,0.33178943395614624,0.4482741951942444,0.21993640065193176,1
3804,0.17809784412384033,0.6546404957771301,0.16726160049438477,1
3805,0.19203521311283112,0.6388264894485474,0.16913826763629913,1
3806,0.1908012479543686,0.6384604573249817,0.1707383096218109,1
3807,0.19673703610897064,0.6123194694519043,0.19094355404376984,1
3808,0.14074184000492096,0.6977407932281494,0.16151732206344604,1
3809,0.1504582315683365,0.6727154850959778,0.17682620882987976,1
3810,0.1739349663257599,0.6303021311759949,0.19576294720172882,1
3811,0.2189432978630066,0.573614776134491,0.20744185149669647,1
3812,0.21041472256183624,0.47803688049316406,0.31154847145080566,1
3813,0.24030190706253052,0.5022375583648682,0.25746044516563416,1
3814,0.22653323411941528,0.4964217245578766,0.27704504132270813,1
3815,0.2791147828102112,0.420667827129364,0.3002173900604248,1
3816,0.3696590065956116,0.31804999709129333,0.3122909963130951,0
3817,0.3006228804588318,0.3865283131599426,0.31284889578819275,1
3818,0.36295223236083984,0.31035900115966797,0.3266887664794922,0
3819,0.3441573977470398,0.342260479927063,0.3135821521282196,0
3820,0.3377048373222351,0.3427703380584717,0.3195248544216156,1
3821,0.2860970199108124,0.3976110816001892,0.316291868686676,1
3822,0.28426167368888855,0.38159528374671936,0.3341430723667145,1
3823,0.3112190365791321,0.35352766513824463,0.3352532386779785,1
3824,0.33459582924842834,0.3200822174549103,0.3453219532966614,2
3825,0.316087931394577,0.34857892990112305,0.33533310890197754,1
3826,0.3231109380722046,0.34834039211273193,0.3285486400127411,1
3827,0.40807729959487915,0.23174095153808594,0.3601817786693573,0
3828,0.46207377314567566,0.20299051702022552,0.33493563532829285,0
3829,0.5139300227165222,0.1701885461807251,0.3158814013004303,0
3830,0.48224347829818726,0.2050633728504181,0.31269320845603943,0
3831,0.3721347749233246,0.3244251608848572,0.30344006419181824,0
3832,0.34992673993110657,0.37765559554100037,0.2724176049232483,1
3833,0.3779391050338745,0.3415953516960144,0.28046560287475586,0
3834,0.3432781994342804,0.393148273229599,0.26357346773147583,1
3835,0.46353989839553833,0.27145564556121826,0.2650044858455658,0
3836,0.534419596195221,0.2189336121082306,0.24664676189422607,0
3837,0.5114927291870117,0.23622727394104004,0.25227993726730347,0
3838,0.5271115899085999,0.22019603848457336,0.2526923716068268,0
3839,0.5250714421272278,0.22579826414585114,0.24913029372692108,0
3840,0.4595009386539459,0.2892374098300934,0.2512616813182831,0
3841,0.5017144680023193,0.24915651977062225,0.2491290271282196,0
3842,0.3798183798789978,0.3669911324977875,0.25319045782089233,0
3843,0.46024399995803833,0.30168795585632324,0.23806801438331604,0
3844,0.4592602849006653,0.31091177463531494,0.22982783615589142,0
3845,0.44691959023475647,0.3298946022987366,0.22318576276302338,0
3846,0.49635493755340576,0.27373966574668884,0.22990535199642181,0
3847,0.43488550186157227,0.34082460403442383,0.2242899090051651,0
3848,0.41026994585990906,0.37444445490837097,0.21528565883636475,0
3849,0.37132298946380615,0.42101263999938965,0.2076643407344818,1
3850,0.3451042175292969,0.42681485414505005,0.2280808687210083,1
3851,0.35097309947013855,0.40573206543922424,0.2432948797941208,1
3852,0.27170392870903015,0.4814988970756531,0.24679730832576752,1
3853,0.16915328800678253,0.5608099102973938,0.2700367867946625,1
3854,0.20590828359127045,0.5729935765266418,0.2210981547832489,1
3855,0.24136483669281006,0.5326691269874573,0.2259661704301834,1
3856,0.25490570068359375,0.5194460153579712,0.22564829885959625,1
3857,0.2023368775844574,0.5945507287979126,0.2031124383211136,1
3858,0.2348206341266632,0.558742344379425,0.20643703639507294,1
3859,0.23848848044872284,0.5563670992851257,0.20514437556266785,1
3860,0.2697831094264984,0.5158402323722839,0.21437664330005646,1
3861,0.2406037151813507,0.5390076041221619,0.22038865089416504,1
3862,0.23458726704120636,0.5484364032745361,0.21697624027729034,1
3863,0.24131186306476593,0.5411248803138733,0.21756327152252197,1
3864,0.22990016639232635,0.5489295125007629,0.2211703360080719,1
3865,0.2085759937763214,0.5766274929046631,0.21479657292366028,1
3866,0.20343182981014252,0.5908447504043579,0.20572338998317719,1
3867,0.26674309372901917,0.49985432624816895,0.23340269923210144,1
3868,0.3267996311187744,0.44519275426864624,0.22800767421722412,1
3869,0.2672101557254791,0.5174424052238464,0.21534736454486847,1
3870,0.26921552419662476,0.4945042133331299,0.23628029227256775,1
3871,0.320398211479187,0.43500351905822754,0.24459831416606903,1
3872,0.44226399064064026,0.30154216289520264,0.2561938464641571,0
3873,0.4802199602127075,0.27018389105796814,0.24959614872932434,0
3874,0.46504151821136475,0.2884055972099304,0.24655279517173767,0
3875,0.5594695806503296,0.20985279977321625,0.23067761957645416,0
3876,0.5434471368789673,0.2393939048051834,0.21715900301933289,0
3877,0.4701041281223297,0.3037329912185669,0.22616282105445862,0
3878,0.4218168556690216,0.35190892219543457,0.22627413272857666,0
3879,0.4101172089576721,0.3586755394935608,0.2312072068452835,0
3880,0.47687700390815735,0.2946256399154663,0.22849734127521515,0
3881,0.5409737825393677,0.24625036120414734,0.21277585625648499,0
3882,0.45246684551239014,0.32332298159599304,0.22421012818813324,0
3883,0.46539345383644104,0.3229977786540985,0.21160876750946045,0
3884,0.43326565623283386,0.3501662015914917,0.21656817197799683,0
3885,0.400122731924057,0.4028832018375397,0.1969940960407257,1
3886,0.37749889492988586,0.448935866355896,0.17356522381305695,1
3887,0.3387242257595062,0.4812624752521515,0.1800132840871811,1
3888,0.31535017490386963,0.5107743740081787,0.17387543618679047,1
3889,0.2839548885822296,0.5199230313301086,0.19612200558185577,1
3890,0.26397591829299927,0.5648126602172852,0.17121149599552155,1
3891,0.24852433800697327,0.5689727663993835,0.1825028955936432,1
3892,0.23965585231781006,0.5975456833839417,0.16279847919940948,1
3893,0.24079999327659607,0.596189022064209,0.16301098465919495,1
3894,0.25322964787483215,0.5681659579277039,0.17860440909862518,1
3895,0.24171607196331024,0.6018127799034119,0.1564711034297943,1
3896,0.22348129749298096,0.6320101618766785,0.14450852572917938,1
3897,0.23975273966789246,0.6003418564796448,0.15990544855594635,1
3898,0.26878151297569275,0.5490322709083557,0.18218615651130676,1
3899,0.20440179109573364,0.6071770787239075,0.1884210854768753,1
3900,0.2571452856063843,0.5592545866966248,0.18360015749931335,1
3901,0.28654634952545166,0.5131226181983948,0.2003309726715088,1
3902,0.2866113483905792,0.5210345387458801,0.19235411286354065,1
3903,0.2705695629119873,0.5249962210655212,0.20443424582481384,1
3904,0.2112671434879303,0.614740252494812,0.17399263381958008,1
3905,0.17217260599136353,0.6635307669639587,0.16429659724235535,1
3906,0.17022329568862915,0.6768795847892761,0.15289711952209473,1
3907,0.14463290572166443,0.7108758687973022,0.14449115097522736,1
3908,0.12691402435302734,0.7261428833007812,0.1469430774450302,1
3909,0.1431993693113327,0.6988932490348816,0.1579073667526245,1
3910,0.1784176379442215,0.6433725953102112,0.17820972204208374,1
3911,0.19480878114700317,0.6090154051780701,0.19617587327957153,1
3912,0.2388806790113449,0.5411601662635803,0.21995924413204193,1
3913,0.19965697824954987,0.6080312132835388,0.19231188297271729,1
3914,0.21163298189640045,0.59929358959198,0.1890733242034912,1
3915,0.20023666322231293,0.6075204014778137,0.1922428458929062,1
3916,0.2611977159976959,0.5189086198806763,0.21989354491233826,1
3917,0.29464346170425415,0.4709635376930237,0.23439300060272217,1
3918,0.351293683052063,0.3938739597797394,0.25483235716819763,1
3919,0.35940811038017273,0.3962141275405884,0.2443777471780777,1
3920,0.36713463068008423,0.4025496542453766,0.23031575977802277,1
3921,0.34624871611595154,0.4191182255744934,0.23463298380374908,1
3922,0.255446195602417,0.5230408906936646,0.22151291370391846,1
3923,0.39617735147476196,0.3594408333301544,0.24438180029392242,0
3924,0.3496571183204651,0.4136509597301483,0.2366919219493866,1
3925,0.29524603486061096,0.5056540966033936,0.1990998536348343,1
3926,0.26088666915893555,0.5518719553947449,0.1872413605451584,1
3927,0.20416539907455444,0.6289156675338745,0.16691900789737701,1
3928,0.23615029454231262,0.5831241011619568,0.18072561919689178,1
3929,0.23560750484466553,0.5879064202308655,0.17648600041866302,1
3930,0.23444345593452454,0.6006447672843933,0.16491177678108215,1
3931,0.26426470279693604,0.5542885065078735,0.18144679069519043,1
3932,0.3669531047344208,0.41902947425842285,0.21401740610599518,1
3933,0.33791500329971313,0.4579208493232727,0.20416413247585297,1
3934,0.4126163125038147,0.3643789291381836,0.22300472855567932,0
