,Probability Hold,Probability Buy,Probability Sell,Prediction
3456,0.27225393056869507,0.29740414023399353,0.4303419888019562,2
3457,0.2835322320461273,0.22221532464027405,0.49425241351127625,2
3458,0.2279963344335556,0.3472997546195984,0.4247038960456848,2
3459,0.17703202366828918,0.45162490010261536,0.37134304642677307,1
3460,0.1589706838130951,0.46955108642578125,0.37147825956344604,1
3461,0.26743966341018677,0.27898430824279785,0.453575998544693,2
3462,0.2241460084915161,0.24683314561843872,0.5290209054946899,2
3463,0.17396636307239532,0.3118290603160858,0.5142045617103577,2
3464,0.3131565451622009,0.2526331841945648,0.43421030044555664,2
3465,0.27560362219810486,0.1941244900226593,0.5302718877792358,2
3466,0.27722668647766113,0.21351037919521332,0.5092629194259644,2
3467,0.26582464575767517,0.319682776927948,0.41449257731437683,2
3468,0.5450686812400818,0.13424302637577057,0.3206883370876312,0
3469,0.3711737096309662,0.22002612054347992,0.4088001549243927,2
3470,0.3362652659416199,0.1976490318775177,0.4660857617855072,2
3471,0.31672266125679016,0.26904502511024475,0.4142322838306427,2
3472,0.31754717230796814,0.29055339097976685,0.3918994069099426,2
3473,0.30811554193496704,0.30612725019454956,0.3857572674751282,2
3474,0.32251524925231934,0.2614589333534241,0.4160257875919342,2
3475,0.30997273325920105,0.2557068169116974,0.4343204200267792,2
3476,0.3084816336631775,0.2601673901081085,0.4313510060310364,2
3477,0.3328184187412262,0.26958104968070984,0.39760056138038635,2
3478,0.3237502872943878,0.2332351803779602,0.443014532327652,2
3479,0.3223065733909607,0.24033084511756897,0.43736258149147034,2
3480,0.33082684874534607,0.257978618144989,0.4111945629119873,2
3481,0.34274822473526,0.22445139288902283,0.43280044198036194,2
3482,0.2960066795349121,0.2825964391231537,0.4213969111442566,2
3483,0.3200521767139435,0.23279760777950287,0.44715017080307007,2
3484,0.32218554615974426,0.207353875041008,0.4704606235027313,2
3485,0.359535276889801,0.17455460131168365,0.4659101068973541,2
3486,0.3287823796272278,0.2155255377292633,0.4556920826435089,2
3487,0.31770920753479004,0.24720284342765808,0.43508800864219666,2
3488,0.3290691077709198,0.262753963470459,0.40817686915397644,2
3489,0.3314126133918762,0.26106759905815125,0.4075198769569397,2
3490,0.34110599756240845,0.2660524547100067,0.392841637134552,2
3491,0.27328020334243774,0.3569349944591522,0.36978480219841003,2
3492,0.2874412536621094,0.29513734579086304,0.4174214005470276,2
3493,0.277982622385025,0.2778256833553314,0.44419169425964355,2
3494,0.24486644566059113,0.4275619387626648,0.3275716304779053,1
3495,0.242449089884758,0.4876938462257385,0.26985710859298706,1
3496,0.24945068359375,0.4358820617198944,0.3146671950817108,1
3497,0.27789244055747986,0.2544662058353424,0.4676413834095001,2
3498,0.2525332570075989,0.3666386306285858,0.38082805275917053,2
3499,0.2725909352302551,0.31167253851890564,0.415736585855484,2
3500,0.2545091509819031,0.3662005066871643,0.37929028272628784,2
3501,0.2091846764087677,0.4509386122226715,0.33987677097320557,1
3502,0.1840827316045761,0.5154897570610046,0.30042746663093567,1
3503,0.206367626786232,0.40251368284225464,0.39111870527267456,1
3504,0.20314717292785645,0.39815831184387207,0.39869454503059387,2
3505,0.22800809144973755,0.37480005621910095,0.3971918225288391,2
3506,0.18037129938602448,0.4434952139854431,0.376133531332016,1
3507,0.1662934422492981,0.4654417037963867,0.36826491355895996,1
3508,0.1515657752752304,0.4789186716079712,0.36951544880867004,1
3509,0.1279393583536148,0.5575655698776245,0.31449511647224426,1
3510,0.12845057249069214,0.5537047386169434,0.3178446590900421,1
3511,0.12950584292411804,0.5613492727279663,0.30914485454559326,1
3512,0.1533181369304657,0.49015092849731445,0.35653093457221985,1
3513,0.13326722383499146,0.5422678589820862,0.32446494698524475,1
3514,0.13528499007225037,0.5195236206054688,0.3451913893222809,1
3515,0.13210433721542358,0.5422529578208923,0.32564273476600647,1
3516,0.1521843522787094,0.5301027894020081,0.31771278381347656,1
3517,0.21954751014709473,0.4010186195373535,0.379433810710907,1
3518,0.15550243854522705,0.5229312181472778,0.32156631350517273,1
3519,0.19673468172550201,0.49234527349472046,0.3109200894832611,1
3520,0.20354744791984558,0.4313329756259918,0.36511966586112976,1
3521,0.25313717126846313,0.2853221297264099,0.46154066920280457,2
3522,0.24924130737781525,0.3038993179798126,0.4468594491481781,2
3523,0.2562127113342285,0.33979228138923645,0.4039950370788574,2
3524,0.22489924728870392,0.3812345862388611,0.3938662111759186,2
3525,0.17517289519309998,0.47423243522644043,0.35059458017349243,1
3526,0.20772972702980042,0.4271276593208313,0.3651425540447235,1
3527,0.24147705733776093,0.34821778535842896,0.4103051722049713,2
3528,0.27348029613494873,0.2192084938287735,0.507311224937439,2
3529,0.2252458930015564,0.3813234567642212,0.3934306204319,2
3530,0.23002804815769196,0.415194034576416,0.354777991771698,1
3531,0.20169483125209808,0.37459346652030945,0.42371171712875366,2
3532,0.19374409317970276,0.4283342957496643,0.3779216706752777,1
3533,0.15620489418506622,0.37760183215141296,0.46619319915771484,2
3534,0.19096380472183228,0.3800542652606964,0.4289819598197937,2
3535,0.29780271649360657,0.2555053234100342,0.44669193029403687,2
3536,0.25067421793937683,0.2103578746318817,0.5389679074287415,2
3537,0.19489219784736633,0.3276682496070862,0.4774395227432251,2
3538,0.23201505839824677,0.35552549362182617,0.41245946288108826,2
3539,0.2885344922542572,0.3686951994895935,0.3427703082561493,1
3540,0.2291564792394638,0.43594664335250854,0.33489683270454407,1
3541,0.24737080931663513,0.37394094467163086,0.3786883056163788,2
3542,0.19842392206192017,0.41031768918037415,0.3912583887577057,1
3543,0.3288927376270294,0.3151445984840393,0.3559626638889313,2
3544,0.27564090490341187,0.3505691587924957,0.37378984689712524,2
3545,0.2161286473274231,0.41498786211013794,0.3688834309577942,1
3546,0.24099212884902954,0.3901093304157257,0.36889857053756714,1
3547,0.18210458755493164,0.42865926027297974,0.38923612236976624,1
3548,0.1632956564426422,0.4153174161911011,0.4213868975639343,2
3549,0.1502663493156433,0.4226231873035431,0.4271104633808136,2
3550,0.1854914128780365,0.41089585423469543,0.40361276268959045,1
3551,0.16910099983215332,0.3515011966228485,0.47939786314964294,2
3552,0.1876659095287323,0.307140976190567,0.5051931142807007,2
3553,0.3030064105987549,0.258451372385025,0.43854212760925293,2
3554,0.2930217981338501,0.3050023317337036,0.4019758403301239,2
3555,0.2575726807117462,0.28360795974731445,0.45881929993629456,2
3556,0.16066427528858185,0.3484712541103363,0.49086448550224304,2
3557,0.1569446474313736,0.3895779550075531,0.4534774124622345,2
3558,0.15213173627853394,0.2755281627178192,0.5723400712013245,2
3559,0.14513717591762543,0.2709643840789795,0.5838984847068787,2
3560,0.17811524868011475,0.23234595358371735,0.5895388722419739,2
3561,0.18523769080638885,0.2259882539510727,0.5887740850448608,2
3562,0.18410085141658783,0.32411423325538635,0.4917849898338318,2
3563,0.2800832986831665,0.31705498695373535,0.4028617739677429,2
3564,0.26550647616386414,0.3401426672935486,0.39435091614723206,2
3565,0.28361088037490845,0.1899612694978714,0.5264278650283813,2
3566,0.281875342130661,0.30148839950561523,0.41663628816604614,2
3567,0.2297363430261612,0.4445492923259735,0.3257143199443817,1
3568,0.28678572177886963,0.38422393798828125,0.3289903998374939,1
3569,0.27367889881134033,0.3442476689815521,0.38207343220710754,2
3570,0.2847093641757965,0.2954709529876709,0.41981959342956543,2
3571,0.2899124026298523,0.1993638128042221,0.510723888874054,2
3572,0.2703442871570587,0.16299888491630554,0.5666568279266357,2
3573,0.2747756242752075,0.18955445289611816,0.5356698036193848,2
3574,0.23536236584186554,0.3387688994407654,0.4258686602115631,2
3575,0.22180874645709991,0.3560870587825775,0.42210426926612854,2
3576,0.2967388927936554,0.2854427695274353,0.4178182780742645,2
3577,0.2430417239665985,0.36299416422843933,0.39396417140960693,2
3578,0.21718589961528778,0.3972173035144806,0.3855968117713928,1
3579,0.21686846017837524,0.4049709439277649,0.3781605660915375,1
3580,0.16670696437358856,0.41051027178764343,0.4227828085422516,2
3581,0.14204135537147522,0.3993309438228607,0.45862776041030884,2
3582,0.14578965306282043,0.3909464180469513,0.4632638692855835,2
3583,0.14383944869041443,0.35611262917518616,0.5000478625297546,2
3584,0.15707337856292725,0.35672494769096375,0.4862017035484314,2
3585,0.14681829512119293,0.3342781066894531,0.5189034938812256,2
3586,0.1466982215642929,0.33247533440589905,0.520826518535614,2
3587,0.19605028629302979,0.43322598934173584,0.370723694562912,1
3588,0.39737096428871155,0.2518671154975891,0.35076189041137695,0
3589,0.23427563905715942,0.3668782711029053,0.3988461196422577,2
3590,0.2809497117996216,0.3297896981239319,0.3892606198787689,2
3591,0.21589119732379913,0.36986973881721497,0.41423913836479187,2
3592,0.2691701650619507,0.30487293004989624,0.4259569048881531,2
3593,0.4115295112133026,0.1662440448999405,0.4222264289855957,2
3594,0.3232806324958801,0.17902474105358124,0.4976947009563446,2
3595,0.2959769666194916,0.24961671233177185,0.45440635085105896,2
3596,0.30575209856033325,0.21572810411453247,0.4785197973251343,2
3597,0.28412771224975586,0.2518216669559479,0.46405062079429626,2
3598,0.24496150016784668,0.2887961268424988,0.46624240279197693,2
3599,0.31505078077316284,0.1967344582080841,0.4882148206233978,2
3600,0.31017112731933594,0.21396346390247345,0.4758654832839966,2
3601,0.28283411264419556,0.2805624008178711,0.43660351634025574,2
3602,0.33355090022087097,0.22553309798240662,0.4409160912036896,2
3603,0.34029167890548706,0.2733131945133209,0.38639506697654724,2
3604,0.22448574006557465,0.43029752373695374,0.34521669149398804,1
3605,0.1970209926366806,0.3014187216758728,0.5015602111816406,2
3606,0.2126479595899582,0.21178863942623138,0.5755634903907776,2
3607,0.22507275640964508,0.2366093546152115,0.5383179187774658,2
3608,0.18571127951145172,0.27418285608291626,0.5401058793067932,2
3609,0.17751489579677582,0.3589145541191101,0.46357056498527527,2
3610,0.16607005894184113,0.3418372571468353,0.4920925796031952,2
3611,0.176230326294899,0.37900006771087646,0.44476956129074097,2
3612,0.15595091879367828,0.45874378085136414,0.38530534505844116,1
3613,0.16287708282470703,0.4472636282444,0.38985928893089294,1
3614,0.18479330837726593,0.4463857412338257,0.36882102489471436,1
3615,0.18265628814697266,0.39720332622528076,0.4201403260231018,2
3616,0.21000801026821136,0.4382903277873993,0.35170164704322815,1
3617,0.24382564425468445,0.44690340757369995,0.3092710077762604,1
3618,0.29825660586357117,0.36706969141960144,0.3346736431121826,1
3619,0.2803032100200653,0.35260117053985596,0.36709558963775635,2
3620,0.20747467875480652,0.4149091839790344,0.37761616706848145,1
3621,0.2515151798725128,0.3700151741504669,0.3784696161746979,2
3622,0.3331475257873535,0.2595723867416382,0.4072800874710083,2
3623,0.27929335832595825,0.3016323745250702,0.41907432675361633,2
3624,0.22753657400608063,0.40135833621025085,0.3711051642894745,1
3625,0.1700000911951065,0.48997414112091064,0.3400258719921112,1
3626,0.3166712820529938,0.26116088032722473,0.4221678078174591,2
3627,0.23108381032943726,0.2850293815135956,0.4838866889476776,2
3628,0.1911235749721527,0.28498375415802,0.5238927006721497,2
3629,0.20071618258953094,0.2840197682380676,0.5152640342712402,2
3630,0.19470080733299255,0.379079669713974,0.42621952295303345,2
3631,0.23258505761623383,0.344950795173645,0.4224641025066376,2
3632,0.2696002125740051,0.22737520933151245,0.5030245184898376,2
3633,0.2720528244972229,0.24869030714035034,0.47925683856010437,2
3634,0.31161123514175415,0.20793958008289337,0.4804491698741913,2
3635,0.3001905083656311,0.2607952654361725,0.439014196395874,2
3636,0.35108432173728943,0.19102105498313904,0.45789453387260437,2
3637,0.3439926207065582,0.19617752730846405,0.4598299264907837,2
3638,0.30550891160964966,0.25421157479286194,0.440279483795166,2
3639,0.3122987151145935,0.2716401219367981,0.416061133146286,2
3640,0.2837188243865967,0.33556339144706726,0.38071781396865845,2
3641,0.2621524930000305,0.37387484312057495,0.363972544670105,1
3642,0.29403436183929443,0.3582085371017456,0.3477570116519928,1
3643,0.3106229603290558,0.3331161439418793,0.35626092553138733,2
3644,0.37863969802856445,0.20673806965351105,0.4146222472190857,2
3645,0.400956928730011,0.2026001662015915,0.39644286036491394,0
3646,0.2220524549484253,0.43440863490104675,0.3435388505458832,1
3647,0.23476091027259827,0.4202306568622589,0.3450084924697876,1
3648,0.21711362898349762,0.5312126278877258,0.25167378783226013,1
3649,0.21440733969211578,0.5421673059463501,0.24342535436153412,1
3650,0.22328218817710876,0.49441856145858765,0.28229930996894836,1
3651,0.2734721601009369,0.3339724838733673,0.3925553858280182,2
3652,0.23689652979373932,0.4027213156223297,0.3603820502758026,1
3653,0.2195025086402893,0.4184742271900177,0.362023264169693,1
3654,0.22157038748264313,0.3986416459083557,0.37978801131248474,1
3655,0.21211977303028107,0.42526715993881226,0.3626130223274231,1
3656,0.21866753697395325,0.40975916385650635,0.371573269367218,1
3657,0.2318366914987564,0.4147469699382782,0.3534163534641266,1
3658,0.216659814119339,0.41792112588882446,0.36541905999183655,1
3659,0.25490304827690125,0.3997284173965454,0.34536850452423096,1
3660,0.3618042469024658,0.2714393436908722,0.3667563796043396,2
3661,0.33804333209991455,0.2948087155818939,0.36714795231819153,2
3662,0.33801889419555664,0.3454621434211731,0.31651899218559265,1
3663,0.3207862973213196,0.3297206163406372,0.3494931161403656,2
3664,0.28530263900756836,0.363065630197525,0.35163170099258423,1
3665,0.2742787003517151,0.280507355928421,0.4452139735221863,2
3666,0.259968638420105,0.31199294328689575,0.42803847789764404,2
3667,0.27517595887184143,0.35727381706237793,0.367550253868103,2
3668,0.3075018525123596,0.2492474913597107,0.44325071573257446,2
3669,0.3030902147293091,0.29079464077949524,0.4061150848865509,2
3670,0.3188195824623108,0.23953218758106232,0.4416482448577881,2
3671,0.35922256112098694,0.2966621220111847,0.34411534667015076,0
3672,0.28443044424057007,0.3520025908946991,0.36356690526008606,2
3673,0.27028217911720276,0.3970673978328705,0.33265045285224915,1
3674,0.2929285168647766,0.34455159306526184,0.36251989006996155,2
3675,0.2533313035964966,0.4406367838382721,0.30603206157684326,1
3676,0.2459869086742401,0.4428142309188843,0.311198890209198,1
3677,0.27239376306533813,0.41493505239486694,0.3126712143421173,1
3678,0.2709486186504364,0.4054129719734192,0.3236384391784668,1
3679,0.266623318195343,0.43181681632995605,0.30155980587005615,1
3680,0.26355278491973877,0.4412228763103485,0.2952243685722351,1
3681,0.26437729597091675,0.45925119519233704,0.2763715088367462,1
3682,0.26824435591697693,0.44990190863609314,0.28185373544692993,1
3683,0.2930331826210022,0.4140213131904602,0.29294541478157043,1
3684,0.19618837535381317,0.47766533493995667,0.32614627480506897,1
3685,0.325310617685318,0.3128807842731476,0.3618086278438568,2
3686,0.364228755235672,0.30977702140808105,0.32599422335624695,0
3687,0.3900466561317444,0.20872892439365387,0.4012244939804077,2
3688,0.35393303632736206,0.18058066070079803,0.46548622846603394,2
3689,0.3448150157928467,0.17493535578250885,0.4802496135234833,2
3690,0.33389943838119507,0.18242257833480835,0.48367801308631897,2
3691,0.29471197724342346,0.3049030005931854,0.40038496255874634,2
3692,0.270694762468338,0.32839760184288025,0.4009076654911041,2
3693,0.2723587453365326,0.354585200548172,0.3730560839176178,2
3694,0.2423921525478363,0.4113979637622833,0.34620997309684753,1
3695,0.2471858561038971,0.4216350018978119,0.331179141998291,1
3696,0.2759438753128052,0.411073237657547,0.3129828870296478,1
3697,0.2998610734939575,0.3387208580970764,0.3614180386066437,2
3698,0.29043588042259216,0.32595086097717285,0.3836132884025574,2
3699,0.30516794323921204,0.33313795924186707,0.3616941571235657,2
3700,0.30550312995910645,0.3261970579624176,0.3682997524738312,2
3701,0.32642465829849243,0.2769872844219208,0.39658814668655396,2
3702,0.2992842197418213,0.3297472894191742,0.37096846103668213,2
3703,0.3209955394268036,0.3090840280056,0.36992040276527405,2
3704,0.31073227524757385,0.3029826283454895,0.38628512620925903,2
3705,0.31195172667503357,0.29694220423698425,0.39110609889030457,2
3706,0.2889244854450226,0.363016277551651,0.34805917739868164,1
3707,0.2952288091182709,0.2902488112449646,0.4145223796367645,2
3708,0.4643373191356659,0.1813819408416748,0.3542807400226593,0
3709,0.3994240462779999,0.21658162772655487,0.3839942514896393,0
3710,0.4037065804004669,0.22736819088459015,0.3689252734184265,0
3711,0.3981834352016449,0.23797738552093506,0.36383911967277527,0
3712,0.3798117935657501,0.2668898105621338,0.35329845547676086,0
3713,0.3256804943084717,0.3545483946800232,0.31977108120918274,1
3714,0.3021235764026642,0.38102826476097107,0.31684815883636475,1
3715,0.3415788412094116,0.29374226927757263,0.36467888951301575,2
3716,0.3380451798439026,0.33121389150619507,0.3307409882545471,0
3717,0.35733893513679504,0.2936394214630127,0.34902164340019226,0
3718,0.45380347967147827,0.15865734219551086,0.38753923773765564,0
3719,0.3878694474697113,0.2667519450187683,0.3453786075115204,0
3720,0.3682727515697479,0.3062751889228821,0.32545205950737,0
3721,0.3608569800853729,0.3242266774177551,0.3149164021015167,0
3722,0.3602156639099121,0.32016971707344055,0.31961458921432495,0
3723,0.36189523339271545,0.30850091576576233,0.3296038806438446,0
3724,0.3559488356113434,0.33148193359375,0.312569260597229,0
3725,0.331612765789032,0.38604745268821716,0.28233978152275085,1
3726,0.3315482437610626,0.3858907222747803,0.2825610339641571,1
3727,0.32482755184173584,0.4057624340057373,0.2694099247455597,1
3728,0.32957857847213745,0.39454978704452515,0.2758716344833374,1
3729,0.3287075459957123,0.40612852573394775,0.26516395807266235,1
3730,0.33876919746398926,0.38144949078559875,0.279781311750412,1
3731,0.3279241919517517,0.4091188907623291,0.2629569172859192,1
3732,0.3213644325733185,0.42222994565963745,0.2564055919647217,1
3733,0.31160587072372437,0.4367646872997284,0.25162941217422485,1
3734,0.30651941895484924,0.4440457224845886,0.2494349330663681,1
3735,0.3029543459415436,0.4496658742427826,0.24737980961799622,1
3736,0.3380843698978424,0.3635607957839966,0.2983548045158386,1
3737,0.3443978428840637,0.3474291265010834,0.30817297101020813,1
3738,0.33750489354133606,0.37280744314193726,0.2896876037120819,1
3739,0.3416389524936676,0.36429670453071594,0.29406431317329407,1
3740,0.34883812069892883,0.3634238541126251,0.2877379059791565,1
3741,0.3435869812965393,0.38053929805755615,0.27587366104125977,1
3742,0.35420405864715576,0.2684882879257202,0.3773077130317688,2
3743,0.3589002788066864,0.36595866084098816,0.2751411497592926,1
3744,0.354676216840744,0.36332178115844727,0.2820020020008087,1
3745,0.3443555533885956,0.3878417909145355,0.26780274510383606,1
3746,0.3731684982776642,0.3471740782260895,0.27965742349624634,0
3747,0.34145596623420715,0.3897875249385834,0.2687564790248871,1
3748,0.32977473735809326,0.3260610103607178,0.34416434168815613,2
3749,0.3483116924762726,0.2794135808944702,0.3722747266292572,2
3750,0.370413601398468,0.19978146255016327,0.42980489134788513,2
3751,0.2749849855899811,0.33541205525398254,0.38960301876068115,2
3752,0.23878610134124756,0.3482690453529358,0.41294485330581665,2
3753,0.20653048157691956,0.399068683385849,0.39440086483955383,1
3754,0.2393847405910492,0.33796676993370056,0.42264851927757263,2
3755,0.26649242639541626,0.29107654094696045,0.4424310028553009,2
3756,0.2795953154563904,0.2754457890987396,0.4449589252471924,2
3757,0.27283769845962524,0.24482817947864532,0.48233407735824585,2
3758,0.2660500407218933,0.25935715436935425,0.47459280490875244,2
3759,0.3127378225326538,0.4079771935939789,0.2792849540710449,1
3760,0.2611145079135895,0.5728644132614136,0.16602113842964172,1
3761,0.26965364813804626,0.5704643130302429,0.1598820686340332,1
3762,0.22745385766029358,0.3362152874469757,0.4363308846950531,2
3763,0.12783575057983398,0.5087295770645142,0.36343464255332947,1
3764,0.15728077292442322,0.4541800022125244,0.38853925466537476,1
3765,0.15005707740783691,0.49888306856155396,0.3510598838329315,1
3766,0.34961479902267456,0.17227265238761902,0.4781125485897064,2
3767,0.2575564682483673,0.259224534034729,0.4832189679145813,2
3768,0.29838091135025024,0.2203318476676941,0.48128727078437805,2
3769,0.3191528618335724,0.2547054886817932,0.4261416792869568,2
3770,0.3953496515750885,0.2049168199300766,0.39973360300064087,2
3771,0.4203648865222931,0.21154522895812988,0.36808979511260986,0
3772,0.3740835189819336,0.226078063249588,0.399838387966156,2
3773,0.35408908128738403,0.24745221436023712,0.39845871925354004,2
3774,0.32174333930015564,0.28284281492233276,0.3954138159751892,2
3775,0.3872474431991577,0.18231160938739777,0.4304409921169281,2
3776,0.3656403124332428,0.22479981184005737,0.40955984592437744,2
3777,0.3259548246860504,0.3065164387226105,0.36752864718437195,2
3778,0.31558409333229065,0.324354887008667,0.36006104946136475,2
3779,0.39480289816856384,0.3353637754917145,0.26983338594436646,0
3780,0.42139407992362976,0.33395108580589294,0.24465475976467133,0
3781,0.3610616624355316,0.3307878077030182,0.3081505000591278,0
3782,0.30346816778182983,0.28348544239997864,0.41304636001586914,2
3783,0.2743891775608063,0.2866687774658203,0.43894195556640625,2
3784,0.3499120771884918,0.21925322711467743,0.4308347702026367,2
3785,0.19744549691677094,0.2962838113307953,0.5062706470489502,2
3786,0.24086332321166992,0.2890540361404419,0.4700825810432434,2
3787,0.21659496426582336,0.3326979875564575,0.4507070779800415,2
3788,0.22317181527614594,0.3381136357784271,0.4387145936489105,2
3789,0.20249000191688538,0.3429250717163086,0.45458489656448364,2
3790,0.21827566623687744,0.3449269235134125,0.4367973506450653,2
3791,0.334468275308609,0.2859809398651123,0.3795508146286011,2
3792,0.3384539484977722,0.2834221422672272,0.3781239688396454,2
3793,0.2549090087413788,0.3459182381629944,0.3991727828979492,2
3794,0.209731787443161,0.3860372006893158,0.40423107147216797,2
3795,0.21822300553321838,0.3928840160369873,0.3888929486274719,1
3796,0.2512262165546417,0.35369279980659485,0.3950808644294739,2
3797,0.24514871835708618,0.34765464067459106,0.407196581363678,2
3798,0.3458632826805115,0.27078863978385925,0.3833479881286621,2
3799,0.28610217571258545,0.320914089679718,0.39298373460769653,2
3800,0.2665829658508301,0.317156583070755,0.4162605106830597,2
3801,0.23309503495693207,0.3239080607891083,0.44299688935279846,2
3802,0.3496064841747284,0.16904596984386444,0.48134759068489075,2
3803,0.3455623984336853,0.25675928592681885,0.39767834544181824,2
3804,0.26246798038482666,0.23869049549102783,0.4988415241241455,2
3805,0.2709108293056488,0.1993197351694107,0.5297693610191345,2
3806,0.26356419920921326,0.20306546986103058,0.5333703756332397,2
3807,0.22231616079807281,0.3075478971004486,0.4701358377933502,2
3808,0.1522465944290161,0.3877556324005127,0.4599977433681488,2
3809,0.14744846522808075,0.3686002492904663,0.4839514195919037,2
3810,0.1598714292049408,0.3523898720741272,0.487738698720932,2
3811,0.1969260424375534,0.25625553727149963,0.5468184351921082,2
3812,0.22644349932670593,0.08796124905347824,0.6855952143669128,2
3813,0.210638165473938,0.15015719830989838,0.6392046213150024,2
3814,0.20430424809455872,0.14940357208251953,0.6462922096252441,2
3815,0.2165832221508026,0.1375977247953415,0.6458190679550171,2
3816,0.24398840963840485,0.14003118872642517,0.6159803867340088,2
3817,0.21694068610668182,0.16590671241283417,0.6171525716781616,2
3818,0.27702754735946655,0.11729706078767776,0.6056753396987915,2
3819,0.23217028379440308,0.1724788099527359,0.5953509211540222,2
3820,0.27298104763031006,0.14007891714572906,0.5869399905204773,2
3821,0.2417103499174118,0.17272010445594788,0.5855696201324463,2
3822,0.26932817697525024,0.11802025884389877,0.6126515865325928,2
3823,0.23847652971744537,0.13954751193523407,0.6219758987426758,2
3824,0.28372517228126526,0.11784745007753372,0.5984273552894592,2
3825,0.3322944939136505,0.15320463478565216,0.5145009160041809,2
3826,0.2689281404018402,0.16200433671474457,0.5690675377845764,2
3827,0.31669867038726807,0.1242690235376358,0.5590323209762573,2
3828,0.3463527262210846,0.10175695270299911,0.5518903136253357,2
3829,0.2808605134487152,0.1968226134777069,0.5223168730735779,2
3830,0.26086315512657166,0.1584869772195816,0.5806499123573303,2
3831,0.21635165810585022,0.23817062377929688,0.5454777479171753,2
3832,0.1994844377040863,0.33862805366516113,0.46188750863075256,2
3833,0.18264561891555786,0.3428778648376465,0.47447657585144043,2
3834,0.20040301978588104,0.3473331034183502,0.45226386189460754,2
3835,0.1904096156358719,0.268939346075058,0.5406509637832642,2
3836,0.1954299360513687,0.19473549723625183,0.6098344922065735,2
3837,0.1742095798254013,0.19382010400295258,0.6319702863693237,2
3838,0.251146525144577,0.20331205427646637,0.5455413460731506,2
3839,0.2620857059955597,0.2095281481742859,0.528386116027832,2
3840,0.2761862576007843,0.22313079237937927,0.5006829500198364,2
3841,0.27313193678855896,0.21114766597747803,0.5157203078269958,2
3842,0.20396462082862854,0.34374019503593445,0.4522951543331146,2
3843,0.1941673755645752,0.26588574051856995,0.539946973323822,2
3844,0.23219971358776093,0.24469637870788574,0.5231038928031921,2
3845,0.2645017206668854,0.23660637438297272,0.4988918900489807,2
3846,0.28143030405044556,0.22447653114795685,0.49409323930740356,2
3847,0.25495386123657227,0.24047352373600006,0.5045726299285889,2
3848,0.26538893580436707,0.2110772728919983,0.5235337615013123,2
3849,0.21667321026325226,0.22018852829933167,0.5631381869316101,2
3850,0.21425434947013855,0.24502812325954437,0.5407175421714783,2
3851,0.22826039791107178,0.2664678394794464,0.5052717328071594,2
3852,0.23148559033870697,0.14365610480308533,0.6248582601547241,2
3853,0.2516482174396515,0.10844410955905914,0.639907717704773,2
3854,0.17954924702644348,0.259545236825943,0.560905396938324,2
3855,0.15483500063419342,0.3305368721485138,0.5146281123161316,2
3856,0.16992369294166565,0.3545069396495819,0.4755694568157196,2
3857,0.1566869020462036,0.34171274304389954,0.5016003847122192,2
3858,0.1610405445098877,0.33412492275238037,0.5048344731330872,2
3859,0.16895435750484467,0.3002021908760071,0.5308434367179871,2
3860,0.19714197516441345,0.3124830722808838,0.490374892950058,2
3861,0.20504778623580933,0.375367134809494,0.41958513855934143,2
3862,0.20076704025268555,0.3344843089580536,0.46474868059158325,2
3863,0.1814626157283783,0.3655286431312561,0.4530088007450104,2
3864,0.19019539654254913,0.288741797208786,0.5210627317428589,2
3865,0.17302000522613525,0.351340115070343,0.47563982009887695,2
3866,0.17594926059246063,0.3323718011379242,0.49167898297309875,2
3867,0.23253898322582245,0.270810067653656,0.4966509938240051,2
3868,0.22928616404533386,0.22754360735416412,0.5431702733039856,2
3869,0.20622192323207855,0.26283571124076843,0.5309423804283142,2
3870,0.21590201556682587,0.29406213760375977,0.49003592133522034,2
3871,0.2319457083940506,0.3209415376186371,0.4471127390861511,2
3872,0.23285216093063354,0.3089446723461151,0.4582030773162842,2
3873,0.27722129225730896,0.3245333731174469,0.39824533462524414,2
3874,0.27433937788009644,0.35337623953819275,0.3722843825817108,2
3875,0.2879517674446106,0.30584609508514404,0.4062020480632782,2
3876,0.2417619377374649,0.29898667335510254,0.45925140380859375,2
3877,0.1776861548423767,0.27591297030448914,0.5464009046554565,2
3878,0.147771418094635,0.2486005574464798,0.6036279201507568,2
3879,0.1368791162967682,0.2359624207019806,0.6271584033966064,2
3880,0.13773146271705627,0.2678093910217285,0.5944591164588928,2
3881,0.20216962695121765,0.27458420395851135,0.523246169090271,2
3882,0.14829498529434204,0.27391353249549866,0.5777914524078369,2
3883,0.17808672785758972,0.3024994432926178,0.5194138288497925,2
3884,0.1830286979675293,0.2610933482646942,0.5558779835700989,2
3885,0.23241469264030457,0.32002905011177063,0.4475562870502472,2
3886,0.25123775005340576,0.3613060712814331,0.3874562084674835,2
3887,0.2403562068939209,0.35231032967567444,0.40733346343040466,2
3888,0.2561769485473633,0.33789315819740295,0.4059300124645233,2
3889,0.23880015313625336,0.31190916895866394,0.4492906630039215,2
3890,0.3047437369823456,0.31208541989326477,0.3831707835197449,2
3891,0.25553810596466064,0.32585451006889343,0.41860735416412354,2
3892,0.3491824269294739,0.2476188987493515,0.4031986892223358,2
3893,0.3256884813308716,0.27140089869499207,0.40291064977645874,2
3894,0.2869550883769989,0.3111172616481781,0.4019276201725006,2
