,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
4274,0.3228963613510132,0.41511887311935425,0.2619846761226654,1,2025-01-17 21:00:00+00:00
4275,0.3292374610900879,0.4156839847564697,0.2550784647464752,1,2025-01-17 22:00:00+00:00
4276,0.3024725317955017,0.4512903690338135,0.24623709917068481,1,2025-01-17 23:00:00+00:00
4277,0.28885212540626526,0.47658807039260864,0.2345598042011261,1,2025-01-18 00:00:00+00:00
4278,0.2894566059112549,0.4639504849910736,0.2465929388999939,1,2025-01-18 01:00:00+00:00
4279,0.3275669813156128,0.4238783121109009,0.24855464696884155,1,2025-01-18 02:00:00+00:00
4280,0.34340113401412964,0.36941611766815186,0.2871827185153961,1,2025-01-18 03:00:00+00:00
4281,0.32825982570648193,0.37110891938209534,0.30063119530677795,1,2025-01-18 04:00:00+00:00
4282,0.28706082701683044,0.41898924112319946,0.2939498722553253,1,2025-01-18 05:00:00+00:00
4283,0.2933453321456909,0.43279239535331726,0.27386224269866943,1,2025-01-18 06:00:00+00:00
4284,0.2687579393386841,0.551673412322998,0.17956863343715668,1,2025-01-18 07:00:00+00:00
4285,0.3303939402103424,0.45250919461250305,0.21709685027599335,1,2025-01-18 08:00:00+00:00
4286,0.2955683767795563,0.5026624798774719,0.2017691284418106,1,2025-01-18 09:00:00+00:00
4287,0.309196412563324,0.47337543964385986,0.2174282968044281,1,2025-01-18 10:00:00+00:00
4288,0.30075451731681824,0.4798336923122406,0.21941182017326355,1,2025-01-18 11:00:00+00:00
4289,0.30619579553604126,0.46586596965789795,0.22793824970722198,1,2025-01-18 12:00:00+00:00
4290,0.3748573660850525,0.36904430389404297,0.25609835982322693,0,2025-01-18 13:00:00+00:00
4291,0.35391533374786377,0.3958253562450409,0.25025925040245056,1,2025-01-18 14:00:00+00:00
4292,0.36244457960128784,0.3878730833530426,0.24968232214450836,1,2025-01-18 15:00:00+00:00
4293,0.3486282527446747,0.39730313420295715,0.25406867265701294,1,2025-01-18 16:00:00+00:00
4294,0.3479350507259369,0.3988209664821625,0.253244012594223,1,2025-01-18 17:00:00+00:00
4295,0.22040259838104248,0.588130533695221,0.19146691262722015,1,2025-01-18 18:00:00+00:00
4296,0.246847003698349,0.5613455176353455,0.19180743396282196,1,2025-01-18 19:00:00+00:00
4297,0.2426975965499878,0.5628636479377747,0.19443883001804352,1,2025-01-18 20:00:00+00:00
4298,0.2640593349933624,0.5338154435157776,0.20212531089782715,1,2025-01-18 21:00:00+00:00
4299,0.2451997846364975,0.5520073771476746,0.2027929425239563,1,2025-01-18 22:00:00+00:00
4300,0.2521188259124756,0.5420672297477722,0.20581401884555817,1,2025-01-18 23:00:00+00:00
4301,0.2668142318725586,0.5208696722984314,0.21231599152088165,1,2025-01-19 00:00:00+00:00
4302,0.2739829421043396,0.5166687369346619,0.20934830605983734,1,2025-01-19 01:00:00+00:00
4303,0.2951400876045227,0.4903912842273712,0.21446862816810608,1,2025-01-19 02:00:00+00:00
4304,0.37261462211608887,0.39410603046417236,0.23327934741973877,1,2025-01-19 03:00:00+00:00
4305,0.3494875729084015,0.42859208583831787,0.22192040085792542,1,2025-01-19 04:00:00+00:00
4306,0.27248889207839966,0.5317725539207458,0.19573867321014404,1,2025-01-19 05:00:00+00:00
4307,0.27021732926368713,0.5255829691886902,0.20419971644878387,1,2025-01-19 06:00:00+00:00
4308,0.25267136096954346,0.5448845624923706,0.2024441361427307,1,2025-01-19 07:00:00+00:00
4309,0.26957476139068604,0.5252845883369446,0.20514070987701416,1,2025-01-19 08:00:00+00:00
4310,0.27567824721336365,0.5145480036735535,0.20977374911308289,1,2025-01-19 09:00:00+00:00
4311,0.2898150086402893,0.4875558912754059,0.2226291000843048,1,2025-01-19 10:00:00+00:00
4312,0.291248619556427,0.49548691511154175,0.21326446533203125,1,2025-01-19 11:00:00+00:00
4313,0.36269763112068176,0.3909832239151001,0.24631913006305695,1,2025-01-19 12:00:00+00:00
4314,0.32844996452331543,0.4235440492630005,0.2480059266090393,1,2025-01-19 13:00:00+00:00
4315,0.3193470239639282,0.42637455463409424,0.25427842140197754,1,2025-01-19 14:00:00+00:00
4316,0.29882949590682983,0.4506133794784546,0.2505570352077484,1,2025-01-19 15:00:00+00:00
4317,0.24785295128822327,0.5377970933914185,0.21434997022151947,1,2025-01-19 16:00:00+00:00
4318,0.27518588304519653,0.4893314242362976,0.23548270761966705,1,2025-01-19 17:00:00+00:00
4319,0.23353590071201324,0.5490404367446899,0.21742364764213562,1,2025-01-19 18:00:00+00:00
4320,0.25659722089767456,0.5319316387176514,0.21147112548351288,1,2025-01-19 19:00:00+00:00
4321,0.24601761996746063,0.5399995446205139,0.21398277580738068,1,2025-01-19 20:00:00+00:00
4322,0.29020076990127563,0.4810396730899811,0.2287595123052597,1,2025-01-19 21:00:00+00:00
4323,0.2577022612094879,0.5075308680534363,0.23476682603359222,1,2025-01-19 22:00:00+00:00
4324,0.3542678952217102,0.3869136869907379,0.25881844758987427,1,2025-01-19 23:00:00+00:00
4325,0.34726235270500183,0.39444857835769653,0.25828906893730164,1,2025-01-20 00:00:00+00:00
4326,0.3395691215991974,0.3999899923801422,0.26044097542762756,1,2025-01-20 01:00:00+00:00
4327,0.3392539620399475,0.418784499168396,0.2419615238904953,1,2025-01-20 02:00:00+00:00
4328,0.3165593147277832,0.4371128976345062,0.2463276982307434,1,2025-01-20 03:00:00+00:00
4329,0.2999609410762787,0.44393378496170044,0.25610530376434326,1,2025-01-20 04:00:00+00:00
4330,0.2757919728755951,0.48124706745147705,0.24296092987060547,1,2025-01-20 05:00:00+00:00
4331,0.2570837140083313,0.5106514096260071,0.2322649210691452,1,2025-01-20 06:00:00+00:00
4332,0.24293722212314606,0.5324609875679016,0.22460182011127472,1,2025-01-20 07:00:00+00:00
4333,0.17014506459236145,0.6624626517295837,0.16739226877689362,1,2025-01-20 08:00:00+00:00
4334,0.1887117624282837,0.6541370749473572,0.1571512371301651,1,2025-01-20 09:00:00+00:00
4335,0.14126384258270264,0.734275221824646,0.12446083873510361,1,2025-01-20 10:00:00+00:00
4336,0.18265385925769806,0.6521960496902466,0.16515007615089417,1,2025-01-20 11:00:00+00:00
4337,0.18097880482673645,0.6444852948188782,0.17453593015670776,1,2025-01-20 12:00:00+00:00
4338,0.17182214558124542,0.6572825312614441,0.1708953082561493,1,2025-01-20 13:00:00+00:00
4339,0.2330930233001709,0.5355499386787415,0.23135702311992645,1,2025-01-20 14:00:00+00:00
4340,0.27255553007125854,0.4974360466003418,0.23000845313072205,1,2025-01-20 15:00:00+00:00
4341,0.35313111543655396,0.3982740342617035,0.24859483540058136,1,2025-01-20 16:00:00+00:00
4342,0.34182125329971313,0.4050634205341339,0.2531152665615082,1,2025-01-20 17:00:00+00:00
4343,0.34193453192710876,0.4016799330711365,0.2563856244087219,1,2025-01-20 18:00:00+00:00
4344,0.34998923540115356,0.3698417842388153,0.28016898036003113,1,2025-01-20 19:00:00+00:00
4345,0.3389481008052826,0.38972559571266174,0.27132636308670044,1,2025-01-20 20:00:00+00:00
4346,0.3379330337047577,0.3903173804283142,0.2717496454715729,1,2025-01-20 21:00:00+00:00
4347,0.33277177810668945,0.39615800976753235,0.271070271730423,1,2025-01-20 22:00:00+00:00
4348,0.2987189292907715,0.43859660625457764,0.2626843750476837,1,2025-01-20 23:00:00+00:00
4349,0.22314947843551636,0.5393147468566895,0.2375357747077942,1,2025-01-21 00:00:00+00:00
4350,0.2060365229845047,0.5604492425918579,0.23351429402828217,1,2025-01-21 01:00:00+00:00
4351,0.12547896802425385,0.7147436738014221,0.15977731347084045,1,2025-01-21 02:00:00+00:00
4352,0.14465662837028503,0.6903898119926453,0.16495351493358612,1,2025-01-21 03:00:00+00:00
4353,0.19142010807991028,0.61774742603302,0.19083258509635925,1,2025-01-21 04:00:00+00:00
4354,0.20803669095039368,0.5963266491889954,0.19563671946525574,1,2025-01-21 05:00:00+00:00
4355,0.2146303504705429,0.5949506163597107,0.190419003367424,1,2025-01-21 06:00:00+00:00
4356,0.23377694189548492,0.5829713940620422,0.18325166404247284,1,2025-01-21 07:00:00+00:00
4357,0.30493536591529846,0.4420846402645111,0.2529800236225128,1,2025-01-21 08:00:00+00:00
4358,0.32341381907463074,0.40222856402397156,0.2743576467037201,1,2025-01-21 09:00:00+00:00
4359,0.32622030377388,0.3959255516529083,0.27785417437553406,1,2025-01-21 10:00:00+00:00
4360,0.30924224853515625,0.4256955087184906,0.26506224274635315,1,2025-01-21 11:00:00+00:00
4361,0.26671302318573,0.499390184879303,0.23389679193496704,1,2025-01-21 12:00:00+00:00
4362,0.27502015233039856,0.4859369695186615,0.23904278874397278,1,2025-01-21 13:00:00+00:00
4363,0.2683923840522766,0.4986974895000458,0.2329101711511612,1,2025-01-21 14:00:00+00:00
4364,0.2929641306400299,0.4611060321331024,0.2459297776222229,1,2025-01-21 15:00:00+00:00
4365,0.30002883076667786,0.44351571798324585,0.2564554512500763,1,2025-01-21 16:00:00+00:00
4366,0.3119175136089325,0.43540650606155396,0.2526759207248688,1,2025-01-21 17:00:00+00:00
4367,0.36977022886276245,0.3556503653526306,0.27457934617996216,0,2025-01-21 18:00:00+00:00
4368,0.2328605353832245,0.6246525645256042,0.14248695969581604,1,2025-01-21 19:00:00+00:00
4369,0.2634105682373047,0.5698481202125549,0.16674138605594635,1,2025-01-21 20:00:00+00:00
4370,0.28394532203674316,0.5090337991714478,0.2070208340883255,1,2025-01-21 21:00:00+00:00
4371,0.2713448405265808,0.5333095192909241,0.19534559547901154,1,2025-01-21 22:00:00+00:00
4372,0.2148229479789734,0.6225816011428833,0.16259542107582092,1,2025-01-21 23:00:00+00:00
4373,0.30805689096450806,0.49245384335517883,0.19948919117450714,1,2025-01-22 00:00:00+00:00
4374,0.24877983331680298,0.5708828568458557,0.18033729493618011,1,2025-01-22 01:00:00+00:00
4375,0.1660175770521164,0.6825649738311768,0.1514173448085785,1,2025-01-22 02:00:00+00:00
4376,0.16252382099628448,0.6725884675979614,0.1648876816034317,1,2025-01-22 03:00:00+00:00
4377,0.16467976570129395,0.6785800457000732,0.15674011409282684,1,2025-01-22 04:00:00+00:00
4378,0.17759482562541962,0.6459264159202576,0.17647874355316162,1,2025-01-22 05:00:00+00:00
4379,0.16039307415485382,0.6677840948104858,0.17182278633117676,1,2025-01-22 06:00:00+00:00
4380,0.11475133150815964,0.740601658821106,0.14464706182479858,1,2025-01-22 07:00:00+00:00
4381,0.12200289964675903,0.7253248691558838,0.1526721566915512,1,2025-01-22 08:00:00+00:00
4382,0.15331703424453735,0.6621153950691223,0.18456755578517914,1,2025-01-22 09:00:00+00:00
4383,0.12544211745262146,0.7093509435653687,0.16520696878433228,1,2025-01-22 10:00:00+00:00
4384,0.1752500683069229,0.6339730620384216,0.1907767653465271,1,2025-01-22 11:00:00+00:00
4385,0.27972128987312317,0.4805777966976166,0.23970085382461548,1,2025-01-22 12:00:00+00:00
4386,0.22267824411392212,0.5504869818687439,0.22683480381965637,1,2025-01-22 13:00:00+00:00
4387,0.22983627021312714,0.5390486717224121,0.23111510276794434,1,2025-01-22 14:00:00+00:00
4388,0.316927433013916,0.450369268655777,0.23270340263843536,1,2025-01-22 15:00:00+00:00
4389,0.26373180747032166,0.49181583523750305,0.24445243179798126,1,2025-01-22 16:00:00+00:00
4390,0.2725195586681366,0.4715213477611542,0.25595909357070923,1,2025-01-22 17:00:00+00:00
4391,0.2709325850009918,0.47586125135421753,0.25320616364479065,1,2025-01-22 18:00:00+00:00
4392,0.36125001311302185,0.3856140673160553,0.25313591957092285,1,2025-01-22 19:00:00+00:00
4393,0.32939741015434265,0.4103752076625824,0.26022735238075256,1,2025-01-22 20:00:00+00:00
4394,0.3291867971420288,0.4222528338432312,0.2485603392124176,1,2025-01-22 21:00:00+00:00
4395,0.3231655955314636,0.42566224932670593,0.2511722147464752,1,2025-01-22 22:00:00+00:00
4396,0.32542216777801514,0.4175994098186493,0.2569783329963684,1,2025-01-22 23:00:00+00:00
4397,0.2992238998413086,0.4401962161064148,0.2605799436569214,1,2025-01-23 00:00:00+00:00
4398,0.31009000539779663,0.425544410943985,0.2643655836582184,1,2025-01-23 01:00:00+00:00
4399,0.2849622666835785,0.4661504924297333,0.24888725578784943,1,2025-01-23 02:00:00+00:00
4400,0.2909379005432129,0.4666750133037567,0.2423870861530304,1,2025-01-23 03:00:00+00:00
4401,0.2575458884239197,0.49904781579971313,0.2434062361717224,1,2025-01-23 04:00:00+00:00
4402,0.2959482669830322,0.44351544976234436,0.26053640246391296,1,2025-01-23 05:00:00+00:00
4403,0.2917556166648865,0.451209157705307,0.2570352852344513,1,2025-01-23 06:00:00+00:00
4404,0.3271985948085785,0.4078890085220337,0.26491236686706543,1,2025-01-23 07:00:00+00:00
4405,0.3267042338848114,0.4079844057559967,0.26531141996383667,1,2025-01-23 08:00:00+00:00
4406,0.3200416564941406,0.42091527581214905,0.2590430974960327,1,2025-01-23 09:00:00+00:00
4407,0.32978934049606323,0.41153696179389954,0.258673757314682,1,2025-01-23 10:00:00+00:00
4408,0.3314606249332428,0.4127914607524872,0.25574788451194763,1,2025-01-23 11:00:00+00:00
4409,0.32286393642425537,0.4174249768257141,0.25971096754074097,1,2025-01-23 12:00:00+00:00
4410,0.33235403895378113,0.39899975061416626,0.26864615082740784,1,2025-01-23 13:00:00+00:00
4411,0.32003772258758545,0.4175615906715393,0.26240065693855286,1,2025-01-23 14:00:00+00:00
4412,0.30495357513427734,0.44440165162086487,0.2506448030471802,1,2025-01-23 15:00:00+00:00
4413,0.2633925974369049,0.504406213760376,0.23220127820968628,1,2025-01-23 16:00:00+00:00
4414,0.28830835223197937,0.4693273603916168,0.24236424267292023,1,2025-01-23 17:00:00+00:00
4415,0.30439138412475586,0.4433620274066925,0.25224652886390686,1,2025-01-23 18:00:00+00:00
4416,0.3113480806350708,0.42295143008232117,0.26570045948028564,1,2025-01-23 19:00:00+00:00
4417,0.36474326252937317,0.34580543637275696,0.2894512414932251,0,2025-01-23 20:00:00+00:00
4418,0.3470149040222168,0.3814205825328827,0.2715645134449005,1,2025-01-23 21:00:00+00:00
4419,0.3689371645450592,0.3355945646762848,0.29546821117401123,0,2025-01-23 22:00:00+00:00
4420,0.35095468163490295,0.3747258484363556,0.27431944012641907,1,2025-01-23 23:00:00+00:00
4421,0.3252451419830322,0.39683201909065247,0.2779228687286377,1,2025-01-24 00:00:00+00:00
4422,0.32819804549217224,0.3935403823852539,0.2782615125179291,1,2025-01-24 01:00:00+00:00
4423,0.3662273585796356,0.3714774549007416,0.2622951865196228,1,2025-01-24 02:00:00+00:00
4424,0.3670293092727661,0.36967766284942627,0.2632930278778076,1,2025-01-24 03:00:00+00:00
4425,0.3607597351074219,0.3812585771083832,0.25798165798187256,1,2025-01-24 04:00:00+00:00
4426,0.33887189626693726,0.39177852869033813,0.2693495452404022,1,2025-01-24 05:00:00+00:00
4427,0.2566055953502655,0.5065451264381409,0.2368493378162384,1,2025-01-24 06:00:00+00:00
4428,0.350639671087265,0.4071712791919708,0.24218906462192535,1,2025-01-24 07:00:00+00:00
4429,0.24500393867492676,0.5597584247589111,0.1952376514673233,1,2025-01-24 08:00:00+00:00
4430,0.2837182879447937,0.49291476607322693,0.22336694598197937,1,2025-01-24 09:00:00+00:00
4431,0.24020510911941528,0.5918884873390198,0.16790638864040375,1,2025-01-24 10:00:00+00:00
4432,0.22626903653144836,0.6100670695304871,0.16366387903690338,1,2025-01-24 11:00:00+00:00
4433,0.21529754996299744,0.6388140320777893,0.14588847756385803,1,2025-01-24 12:00:00+00:00
4434,0.2280646562576294,0.6122427582740784,0.15969251096248627,1,2025-01-24 13:00:00+00:00
4435,0.19601735472679138,0.6586697697639465,0.14531302452087402,1,2025-01-24 14:00:00+00:00
4436,0.24368897080421448,0.5825660228729248,0.17374497652053833,1,2025-01-24 15:00:00+00:00
4437,0.3149987757205963,0.4716954827308655,0.2133057862520218,1,2025-01-24 16:00:00+00:00
4438,0.2971915006637573,0.5209931135177612,0.18181537091732025,1,2025-01-24 17:00:00+00:00
4439,0.2972358167171478,0.5150454640388489,0.1877187341451645,1,2025-01-24 18:00:00+00:00
4440,0.29528024792671204,0.5204859375953674,0.18423373997211456,1,2025-01-24 19:00:00+00:00
4441,0.2063973844051361,0.6320506930351257,0.16155193746089935,1,2025-01-24 20:00:00+00:00
4442,0.18925346434116364,0.6330748796463013,0.17767168581485748,1,2025-01-24 21:00:00+00:00
4443,0.3198615610599518,0.37050607800483704,0.3096323311328888,1,2025-01-24 22:00:00+00:00
4444,0.2594209313392639,0.465156227350235,0.2754228711128235,1,2025-01-24 23:00:00+00:00
4445,0.3707526624202728,0.3196360170841217,0.30961138010025024,0,2025-01-25 00:00:00+00:00
4446,0.3499724268913269,0.3372160792350769,0.3128114938735962,0,2025-01-25 01:00:00+00:00
4447,0.335977703332901,0.3761322796344757,0.2878900170326233,1,2025-01-25 02:00:00+00:00
4448,0.2835392355918884,0.43122270703315735,0.285238116979599,1,2025-01-25 03:00:00+00:00
4449,0.2423982322216034,0.49396294355392456,0.26363885402679443,1,2025-01-25 04:00:00+00:00
4450,0.2554978132247925,0.4649128019809723,0.27958932518959045,1,2025-01-25 05:00:00+00:00
4451,0.3790290653705597,0.32697486877441406,0.29399609565734863,0,2025-01-25 06:00:00+00:00
4452,0.37633228302001953,0.3418680429458618,0.2817997634410858,0,2025-01-25 07:00:00+00:00
4453,0.38092052936553955,0.3472388982772827,0.27184051275253296,0,2025-01-25 08:00:00+00:00
4454,0.38711073994636536,0.3364450931549072,0.27644407749176025,0,2025-01-25 09:00:00+00:00
4455,0.3595111668109894,0.35962560772895813,0.2808632552623749,1,2025-01-25 10:00:00+00:00
4456,0.36306485533714294,0.3519202172756195,0.28501489758491516,0,2025-01-25 11:00:00+00:00
4457,0.3614753484725952,0.34958726167678833,0.2889373302459717,0,2025-01-25 12:00:00+00:00
4458,0.3723703920841217,0.33195939660072327,0.29567015171051025,0,2025-01-25 13:00:00+00:00
4459,0.37017250061035156,0.33437228202819824,0.2954552173614502,0,2025-01-25 14:00:00+00:00
4460,0.3725966513156891,0.3303601145744324,0.2970432937145233,0,2025-01-25 15:00:00+00:00
4461,0.373095840215683,0.3293514549732208,0.2975527346134186,0,2025-01-25 16:00:00+00:00
4462,0.362835168838501,0.3347575068473816,0.30240729451179504,0,2025-01-25 17:00:00+00:00
4463,0.36440831422805786,0.3343113958835602,0.30128031969070435,0,2025-01-25 18:00:00+00:00
4464,0.3623414933681488,0.3343135416507721,0.3033449351787567,0,2025-01-25 19:00:00+00:00
4465,0.3514368236064911,0.35385772585868835,0.29470542073249817,1,2025-01-25 20:00:00+00:00
4466,0.35524439811706543,0.35512208938598633,0.28963345289230347,0,2025-01-25 21:00:00+00:00
4467,0.3517746925354004,0.36483335494995117,0.2833919823169708,1,2025-01-25 22:00:00+00:00
4468,0.36015060544013977,0.3517218232154846,0.2881275415420532,0,2025-01-25 23:00:00+00:00
4469,0.39198002219200134,0.3228204548358917,0.28519946336746216,0,2025-01-26 00:00:00+00:00
4470,0.36378610134124756,0.3461504578590393,0.29006344079971313,0,2025-01-26 01:00:00+00:00
4471,0.2468949258327484,0.5207045078277588,0.2324005663394928,1,2025-01-26 02:00:00+00:00
4472,0.3357211947441101,0.40854936838150024,0.25572943687438965,1,2025-01-26 03:00:00+00:00
4473,0.3592921495437622,0.38474971055984497,0.25595811009407043,1,2025-01-26 04:00:00+00:00
4474,0.4130629897117615,0.3225237727165222,0.2644132375717163,0,2025-01-26 05:00:00+00:00
4475,0.32643112540245056,0.5023251175880432,0.1712437868118286,1,2025-01-26 06:00:00+00:00
4476,0.25694963335990906,0.5938761234283447,0.14917422831058502,1,2025-01-26 07:00:00+00:00
4477,0.17403343319892883,0.6925970911979675,0.13336940109729767,1,2025-01-26 08:00:00+00:00
4478,0.16343212127685547,0.7092780470848083,0.12728984653949738,1,2025-01-26 09:00:00+00:00
4479,0.2119363695383072,0.6052971482276917,0.18276652693748474,1,2025-01-26 10:00:00+00:00
4480,0.21893064677715302,0.5647181272506714,0.2163512110710144,1,2025-01-26 11:00:00+00:00
4481,0.23173822462558746,0.5372912287712097,0.23097048699855804,1,2025-01-26 12:00:00+00:00
4482,0.2611004412174225,0.49903613328933716,0.23986339569091797,1,2025-01-26 13:00:00+00:00
4483,0.22883641719818115,0.569315493106842,0.20184816420078278,1,2025-01-26 14:00:00+00:00
4484,0.2566302716732025,0.49345120787620544,0.249918594956398,1,2025-01-26 15:00:00+00:00
4485,0.2501702606678009,0.49321284890174866,0.25661683082580566,1,2025-01-26 16:00:00+00:00
4486,0.29624539613723755,0.4189513623714447,0.2848033607006073,1,2025-01-26 17:00:00+00:00
4487,0.29208987951278687,0.41618189215660095,0.2917282283306122,1,2025-01-26 18:00:00+00:00
4488,0.2718721926212311,0.4673728346824646,0.2607550323009491,1,2025-01-26 19:00:00+00:00
4489,0.2907705008983612,0.43330734968185425,0.27592214941978455,1,2025-01-26 20:00:00+00:00
4490,0.2784850001335144,0.45393314957618713,0.2675817906856537,1,2025-01-26 21:00:00+00:00
4491,0.33761706948280334,0.37046870589256287,0.2919141948223114,1,2025-01-26 22:00:00+00:00
4492,0.380379319190979,0.3545862138271332,0.26503440737724304,0,2025-01-26 23:00:00+00:00
4493,0.3707457482814789,0.36700883507728577,0.2622453570365906,0,2025-01-27 00:00:00+00:00
4494,0.37320441007614136,0.38816165924072266,0.238633930683136,1,2025-01-27 01:00:00+00:00
4495,0.32394129037857056,0.4305605888366699,0.2454981654882431,1,2025-01-27 02:00:00+00:00
4496,0.31214508414268494,0.43376418948173523,0.25409072637557983,1,2025-01-27 03:00:00+00:00
4497,0.3164377510547638,0.4265373647212982,0.2570248544216156,1,2025-01-27 04:00:00+00:00
4498,0.30949971079826355,0.42248302698135376,0.2680172026157379,1,2025-01-27 05:00:00+00:00
4499,0.2614131569862366,0.4810812771320343,0.25750553607940674,1,2025-01-27 06:00:00+00:00
4500,0.28543272614479065,0.44958561658859253,0.2649816572666168,1,2025-01-27 07:00:00+00:00
4501,0.2861241400241852,0.45148995518684387,0.2623859643936157,1,2025-01-27 08:00:00+00:00
4502,0.27984941005706787,0.45888036489486694,0.2612701952457428,1,2025-01-27 09:00:00+00:00
4503,0.2900422513484955,0.4491654932498932,0.2607922852039337,1,2025-01-27 10:00:00+00:00
4504,0.3117384612560272,0.4168681204319,0.27139344811439514,1,2025-01-27 11:00:00+00:00
4505,0.3178514540195465,0.4216918349266052,0.2604566216468811,1,2025-01-27 12:00:00+00:00
4506,0.3204573392868042,0.40649423003196716,0.2730483412742615,1,2025-01-27 13:00:00+00:00
4507,0.30753210186958313,0.4077434539794922,0.28472447395324707,1,2025-01-27 14:00:00+00:00
4508,0.307935506105423,0.4098823368549347,0.2821822464466095,1,2025-01-27 15:00:00+00:00
4509,0.2954367399215698,0.42503637075424194,0.27952682971954346,1,2025-01-27 16:00:00+00:00
4510,0.30071908235549927,0.4161427915096283,0.2831381559371948,1,2025-01-27 17:00:00+00:00
4511,0.3143145442008972,0.39963498711586,0.2860504686832428,1,2025-01-27 18:00:00+00:00
4512,0.3199390470981598,0.3903377950191498,0.28972315788269043,1,2025-01-27 19:00:00+00:00
4513,0.3198901414871216,0.3967519998550415,0.2833578586578369,1,2025-01-27 20:00:00+00:00
4514,0.31088128685951233,0.4028528332710266,0.28626587986946106,1,2025-01-27 21:00:00+00:00
4515,0.31469210982322693,0.38800373673439026,0.2973041534423828,1,2025-01-27 22:00:00+00:00
4516,0.32342028617858887,0.3770759403705597,0.2995036840438843,1,2025-01-27 23:00:00+00:00
4517,0.33446574211120605,0.3585677146911621,0.3069666028022766,1,2025-01-28 00:00:00+00:00
4518,0.3286207616329193,0.3762546479701996,0.29512467980384827,1,2025-01-28 01:00:00+00:00
4519,0.27295470237731934,0.4716612696647644,0.25538402795791626,1,2025-01-28 02:00:00+00:00
4520,0.26442205905914307,0.4863698184490204,0.24920807778835297,1,2025-01-28 03:00:00+00:00
4521,0.265991747379303,0.49663907289505005,0.23736920952796936,1,2025-01-28 04:00:00+00:00
4522,0.293273389339447,0.447139173746109,0.25958749651908875,1,2025-01-28 05:00:00+00:00
4523,0.2618483304977417,0.5210683345794678,0.21708332002162933,1,2025-01-28 06:00:00+00:00
4524,0.251544713973999,0.5407848954200745,0.20767033100128174,1,2025-01-28 07:00:00+00:00
4525,0.20944003760814667,0.5887283682823181,0.20183157920837402,1,2025-01-28 08:00:00+00:00
4526,0.2196369767189026,0.5524498224258423,0.22791315615177155,1,2025-01-28 09:00:00+00:00
4527,0.19026607275009155,0.6007398962974548,0.208994060754776,1,2025-01-28 10:00:00+00:00
4528,0.21410417556762695,0.5605319738388062,0.2253638654947281,1,2025-01-28 11:00:00+00:00
4529,0.14382867515087128,0.673189103603363,0.18298225104808807,1,2025-01-28 12:00:00+00:00
4530,0.15778575837612152,0.6448806524276733,0.19733360409736633,1,2025-01-28 13:00:00+00:00
4531,0.29339033365249634,0.44685620069503784,0.25975340604782104,1,2025-01-28 14:00:00+00:00
4532,0.23191392421722412,0.52097088098526,0.2471151202917099,1,2025-01-28 15:00:00+00:00
4533,0.3595221936702728,0.3486767113208771,0.2918011248111725,0,2025-01-28 16:00:00+00:00
4534,0.33181336522102356,0.3878514766693115,0.2803352475166321,1,2025-01-28 17:00:00+00:00
4535,0.3136681318283081,0.4436747431755066,0.2426571547985077,1,2025-01-28 18:00:00+00:00
4536,0.24954253435134888,0.5192075371742249,0.2312498837709427,1,2025-01-28 19:00:00+00:00
4537,0.2841390073299408,0.5060538649559021,0.20980708301067352,1,2025-01-28 20:00:00+00:00
4538,0.32871320843696594,0.44776618480682373,0.22352054715156555,1,2025-01-28 21:00:00+00:00
4539,0.3646774888038635,0.3891425132751465,0.24618007242679596,1,2025-01-28 22:00:00+00:00
4540,0.37767907977104187,0.37854188680648804,0.2437790483236313,1,2025-01-28 23:00:00+00:00
4541,0.3656538426876068,0.38144513964653015,0.2529010474681854,1,2025-01-29 00:00:00+00:00
4542,0.349558562040329,0.39332133531570435,0.25712016224861145,1,2025-01-29 01:00:00+00:00
4543,0.33990293741226196,0.3848004639148712,0.27529653906822205,1,2025-01-29 02:00:00+00:00
4544,0.33811452984809875,0.3689446747303009,0.29294082522392273,1,2025-01-29 03:00:00+00:00
4545,0.3463216722011566,0.3522833585739136,0.3013949394226074,1,2025-01-29 04:00:00+00:00
4546,0.3458283841609955,0.347858726978302,0.3063128888607025,1,2025-01-29 05:00:00+00:00
4547,0.3483659625053406,0.33910518884658813,0.31252890825271606,0,2025-01-29 06:00:00+00:00
4548,0.35327404737472534,0.3276832401752472,0.31904274225234985,0,2025-01-29 07:00:00+00:00
4549,0.3441697955131531,0.34823423624038696,0.3075959086418152,1,2025-01-29 08:00:00+00:00
4550,0.3463055491447449,0.3512433171272278,0.30245113372802734,1,2025-01-29 09:00:00+00:00
4551,0.37986013293266296,0.28830569982528687,0.33183416724205017,0,2025-01-29 10:00:00+00:00
4552,0.3854958713054657,0.28746265172958374,0.327041357755661,0,2025-01-29 11:00:00+00:00
4553,0.3853970468044281,0.27949270606040955,0.33511021733283997,0,2025-01-29 12:00:00+00:00
4554,0.40137580037117004,0.26356974244117737,0.3350544273853302,0,2025-01-29 13:00:00+00:00
4555,0.3850395083427429,0.28873440623283386,0.3262260854244232,0,2025-01-29 14:00:00+00:00
4556,0.39555075764656067,0.27623769640922546,0.32821154594421387,0,2025-01-29 15:00:00+00:00
4557,0.39455169439315796,0.27749767899513245,0.32795053720474243,0,2025-01-29 16:00:00+00:00
4558,0.3983793258666992,0.2689518928527832,0.33266881108283997,0,2025-01-29 17:00:00+00:00
