,Probability Hold,Probability Buy,Probability Sell,Prediction
9184,0.08670053631067276,0.8823661208152771,0.030933402478694916,1
9185,0.10568990558385849,0.8422843217849731,0.05202574282884598,1
9186,0.08755500614643097,0.8787922859191895,0.0336526595056057,1
9187,0.0824088603258133,0.8578482866287231,0.05974288284778595,1
9188,0.09024004638195038,0.8676069974899292,0.04215291514992714,1
9189,0.08224508911371231,0.8637005686759949,0.05405442789196968,1
9190,0.08821558207273483,0.8726160526275635,0.039168234914541245,1
9191,0.08837269246578217,0.8774722814559937,0.03415500745177269,1
9192,0.08714870363473892,0.8711929321289062,0.041658300906419754,1
9193,0.06850017607212067,0.8998534083366394,0.03164640814065933,1
9194,0.06544473022222519,0.8907307982444763,0.04382440820336342,1
9195,0.04906172677874565,0.9075502753257751,0.04338798299431801,1
9196,0.024263596162199974,0.9248009920120239,0.05093548446893692,1
9197,0.029864240437746048,0.9241220355033875,0.046013761311769485,1
9198,0.04262842237949371,0.9136032462120056,0.043768346309661865,1
9199,0.035003501921892166,0.9140397310256958,0.05095678195357323,1
9200,0.00607345812022686,0.9307562112808228,0.06317038834095001,1
9201,0.010392456315457821,0.9259856343269348,0.06362206488847733,1
9202,0.013132639229297638,0.932334840297699,0.054532490670681,1
9203,0.015705106779932976,0.9298855662345886,0.05440936237573624,1
9204,0.019870087504386902,0.9268897175788879,0.05324012041091919,1
9205,0.02383190393447876,0.9295071363449097,0.04666098207235336,1
9206,0.02334705740213394,0.9302631616592407,0.046389803290367126,1
9207,0.025040755048394203,0.9401273727416992,0.03483179956674576,1
9208,0.028701016679406166,0.9309893250465393,0.04030968248844147,1
9209,0.030626416206359863,0.9395791292190552,0.029794365167617798,1
9210,0.030313974246382713,0.9340387582778931,0.03564723581075668,1
9211,0.02834991365671158,0.9371910095214844,0.0344591848552227,1
9212,0.03240064159035683,0.9302836060523987,0.037315767258405685,1
9213,0.030624130740761757,0.9315840601921082,0.037791796028614044,1
9214,0.03740645572543144,0.9196217656135559,0.042971838265657425,1
9215,0.03247510641813278,0.917353093624115,0.05017184093594551,1
9216,0.0350600890815258,0.9299936294555664,0.03494628891348839,1
9217,0.038377128541469574,0.9292050004005432,0.032417912036180496,1
9218,0.03481898829340935,0.9328391551971436,0.03234181925654411,1
9219,0.03680520877242088,0.9341635704040527,0.029031140729784966,1
9220,0.03377616032958031,0.937663197517395,0.02856065146625042,1
9221,0.029786286875605583,0.9398454427719116,0.030368369072675705,1
9222,0.03424004465341568,0.9370664954185486,0.028693489730358124,1
9223,0.034935273230075836,0.9385558366775513,0.026508841663599014,1
9224,0.024791931733489037,0.9536206126213074,0.021587412804365158,1
9225,0.016198281198740005,0.9599809646606445,0.02382064424455166,1
9226,0.015640392899513245,0.9618524312973022,0.02250705473124981,1
9227,0.017635216936469078,0.9643039703369141,0.018060889095067978,1
9228,0.01706594042479992,0.9652478098869324,0.017686212435364723,1
9229,0.019549185410141945,0.9631117582321167,0.017339101061224937,1
9230,0.019498536363244057,0.9652381539344788,0.015263278968632221,1
9231,0.03553720936179161,0.950717031955719,0.01374579407274723,1
9232,0.03158038482069969,0.9555980563163757,0.01282143872231245,1
9233,0.0554930679500103,0.9290158748626709,0.015491136349737644,1
9234,0.048109713941812515,0.9382306337356567,0.013659574091434479,1
9235,0.04314885661005974,0.9437587261199951,0.013092393055558205,1
9236,0.025108275935053825,0.9611653685569763,0.013726379722356796,1
9237,0.02629517763853073,0.9624490141868591,0.011255844496190548,1
9238,0.02007749304175377,0.9679387211799622,0.01198374293744564,1
9239,0.009776536375284195,0.9768126606941223,0.01341081690043211,1
9240,0.005154280457645655,0.9730372428894043,0.02180841937661171,1
9241,0.012448092922568321,0.9707888960838318,0.0167631097137928,1
9242,0.012299567461013794,0.9724758863449097,0.015224620699882507,1
9243,0.010533425956964493,0.9694116115570068,0.020054996013641357,1
9244,0.011842195875942707,0.9708896279335022,0.01726815290749073,1
9245,0.009794356301426888,0.9734220504760742,0.016783621162176132,1
9246,0.006334925536066294,0.9663100838661194,0.02735486440360546,1
9247,0.013307053595781326,0.9668886065483093,0.019804397597908974,1
9248,0.03786934167146683,0.9513072967529297,0.010823317803442478,1
9249,0.02524740621447563,0.9651466012001038,0.009606024250388145,1
9250,0.01530460175126791,0.9717766046524048,0.012918727472424507,1
9251,0.02189924195408821,0.9664427042007446,0.011657973751425743,1
9252,0.01284145936369896,0.9712147116661072,0.01594371534883976,1
9253,0.020795177668333054,0.9605123996734619,0.01869245618581772,1
9254,0.021915895864367485,0.9591895937919617,0.01889447122812271,1
9255,0.04315181076526642,0.9367841482162476,0.020063987001776695,1
9256,0.044345349073410034,0.9355150461196899,0.020139653235673904,1
9257,0.06492261588573456,0.911476731300354,0.02360060252249241,1
9258,0.10232408344745636,0.8730486631393433,0.02462718077003956,1
9259,0.10406709462404251,0.8733776211738586,0.02255534566938877,1
9260,0.08980249613523483,0.8906291127204895,0.019568266347050667,1
9261,0.09143906831741333,0.8877341747283936,0.020826831459999084,1
9262,0.08604788035154343,0.8963754773139954,0.017576634883880615,1
9263,0.08370175212621689,0.9007487893104553,0.015549486503005028,1
9264,0.06115220859646797,0.925579309463501,0.013268392533063889,1
9265,0.06773848086595535,0.917834997177124,0.014426535926759243,1
9266,0.0690615326166153,0.9166232943534851,0.014315138570964336,1
9267,0.0626286119222641,0.9242836833000183,0.013087726198136806,1
9268,0.0653500035405159,0.919302761554718,0.015347201377153397,1
9269,0.06395220756530762,0.9194017052650452,0.01664615049958229,1
9270,0.034021589905023575,0.9463401436805725,0.01963827572762966,1
9271,0.036144670099020004,0.9442457556724548,0.019609427079558372,1
9272,0.0624406524002552,0.9097579121589661,0.027801459655165672,1
9273,0.0333089716732502,0.9400718808174133,0.026619242504239082,1
9274,0.06628130376338959,0.91982102394104,0.01389767974615097,1
9275,0.06782505661249161,0.9122036099433899,0.01997138001024723,1
9276,0.05317176878452301,0.9306735396385193,0.0161546990275383,1
9277,0.036382392048835754,0.949000895023346,0.014616722241044044,1
9278,0.03202623873949051,0.9548855423927307,0.013088245876133442,1
9279,0.04065399616956711,0.9460185170173645,0.013327416963875294,1
9280,0.030677415430545807,0.95811927318573,0.01120326854288578,1
9281,0.041068799793720245,0.946739137172699,0.012192094698548317,1
9282,0.021085787564516068,0.9692323803901672,0.009681939147412777,1
9283,0.022558096796274185,0.9672079086303711,0.010234039276838303,1
9284,0.01241286564618349,0.9786375164985657,0.008949591778218746,1
9285,0.012847721576690674,0.9789096713066101,0.008242678828537464,1
9286,0.025877857580780983,0.9633960127830505,0.0107261398807168,1
9287,0.019220180809497833,0.9694966077804565,0.011283231899142265,1
9288,0.018285490572452545,0.9698745608329773,0.011839961633086205,1
9289,0.01006386149674654,0.9773401618003845,0.012595943175256252,1
9290,0.014761676080524921,0.9733452200889587,0.011893180198967457,1
9291,0.04366297647356987,0.9383246302604675,0.018012484535574913,1
9292,0.06458359956741333,0.9158181548118591,0.01959826797246933,1
9293,0.027955522760748863,0.9588519334793091,0.013192521408200264,1
9294,0.010329844430088997,0.9821900129318237,0.007480110507458448,1
9295,0.019652534276247025,0.971419632434845,0.008927753195166588,1
9296,0.012070094235241413,0.9799973964691162,0.007932491600513458,1
9297,0.014973376877605915,0.977427065372467,0.007599569857120514,1
9298,0.012746253982186317,0.973089337348938,0.014164402149617672,1
9299,0.014915135689079762,0.9741396903991699,0.010945122689008713,1
9300,0.009302658028900623,0.9809592366218567,0.009738109074532986,1
9301,0.1480969935655594,0.8157768845558167,0.036126021295785904,1
9302,0.16833670437335968,0.7906650304794312,0.04099833592772484,1
9303,0.09741263836622238,0.8777117729187012,0.02487543597817421,1
9304,0.09217149764299393,0.8838765025138855,0.023952050134539604,1
9305,0.07747901231050491,0.899450957775116,0.023069968447089195,1
9306,0.12349426746368408,0.8468092083930969,0.02969658561050892,1
9307,0.1125534325838089,0.8600544929504395,0.027392150834202766,1
9308,0.09566128253936768,0.8797808289527893,0.0245579294860363,1
9309,0.10801627486944199,0.8646507859230042,0.027332952246069908,1
9310,0.09202644228935242,0.8834841847419739,0.024489371106028557,1
9311,0.04118660092353821,0.9438457489013672,0.014967636205255985,1
9312,0.03939956799149513,0.9462549090385437,0.014345585368573666,1
9313,0.007421419490128756,0.9844018220901489,0.008176651783287525,1
9314,0.005354792810976505,0.9847680330276489,0.00987717043608427,1
9315,0.006978321820497513,0.9816022515296936,0.011419322341680527,1
9316,0.012754111550748348,0.9766027331352234,0.010643194429576397,1
9317,0.011350423097610474,0.9798295497894287,0.008820096962153912,1
9318,0.01626517064869404,0.9758619070053101,0.007872901856899261,1
9319,0.01324780285358429,0.9780333042144775,0.008718861266970634,1
9320,0.03377850726246834,0.9547784328460693,0.0114431232213974,1
9321,0.028597911819815636,0.9600542783737183,0.011347784660756588,1
9322,0.01934940367937088,0.9717714190483093,0.008879135362803936,1
9323,0.013725497759878635,0.978069007396698,0.00820553582161665,1
9324,0.01026795245707035,0.9820218682289124,0.007710087578743696,1
9325,0.0097358925268054,0.9749355912208557,0.015328516252338886,1
9326,0.006585249677300453,0.9728665947914124,0.020548194646835327,1
9327,0.004519945476204157,0.975204586982727,0.020275499671697617,1
9328,0.008296379819512367,0.9784412980079651,0.013262256048619747,1
9329,0.029122086241841316,0.9582371711730957,0.012640747241675854,1
9330,0.007365659810602665,0.9789348840713501,0.013699590228497982,1
9331,0.004190159495919943,0.9739347696304321,0.021875107660889626,1
9332,0.0036694775335490704,0.9653091430664062,0.031021365895867348,1
9333,0.00553471315652132,0.9750348329544067,0.019430430606007576,1
9334,0.004573066718876362,0.9679622650146484,0.02746468409895897,1
9335,0.0041751619428396225,0.9586800336837769,0.03714494779706001,1
9336,0.006000481080263853,0.9681686758995056,0.025830844417214394,1
9337,0.00573926605284214,0.9635563492774963,0.03070438839495182,1
9338,0.006390233989804983,0.9630937576293945,0.030516047030687332,1
9339,0.007015135604888201,0.959831178188324,0.033153705298900604,1
9340,0.009112047031521797,0.9492893218994141,0.0415986105799675,1
9341,0.011008820496499538,0.9557740092277527,0.03321724757552147,1
9342,0.012761310674250126,0.9598172307014465,0.0274214968085289,1
9343,0.01217877771705389,0.9674893617630005,0.02033180557191372,1
9344,0.014773927628993988,0.9663878679275513,0.01883821375668049,1
9345,0.013070330955088139,0.9645972847938538,0.02233240380883217,1
9346,0.01335265301167965,0.9649255275726318,0.021721798926591873,1
9347,0.013170501217246056,0.9649875164031982,0.021841999143362045,1
9348,0.013553931377828121,0.9669898748397827,0.019456157460808754,1
9349,0.012125768698751926,0.9749106168746948,0.012963525019586086,1
9350,0.01394729409366846,0.9742679595947266,0.011784646660089493,1
9351,0.016415013000369072,0.9729850888252258,0.010599966160953045,1
9352,0.019489368423819542,0.9685707092285156,0.011939885094761848,1
9353,0.022304359823465347,0.9640019536018372,0.013693725690245628,1
9354,0.023909851908683777,0.963767409324646,0.012322664260864258,1
9355,0.02533007226884365,0.9638401865959167,0.010829637758433819,1
9356,0.027255205437541008,0.9633224010467529,0.00942239910364151,1
9357,0.04377882555127144,0.9446563720703125,0.01156474370509386,1
9358,0.03430970013141632,0.9561681151390076,0.009522178210318089,1
9359,0.02861807309091091,0.9631821513175964,0.00819980725646019,1
9360,0.030864080414175987,0.9608860015869141,0.008249896578490734,1
9361,0.02741275541484356,0.9651476144790649,0.007439648266881704,1
9362,0.03254092112183571,0.9595211744308472,0.007937905378639698,1
9363,0.026005573570728302,0.9666450023651123,0.007349451072514057,1
9364,0.019864032045006752,0.973244845867157,0.006891270168125629,1
9365,0.020995421335101128,0.9716790318489075,0.007325568702071905,1
9366,0.033372703939676285,0.9567741751670837,0.009853122755885124,1
9367,0.04516628012061119,0.9422833919525146,0.012550407089293003,1
9368,0.060365281999111176,0.9232382774353027,0.016396407037973404,1
9369,0.034796152263879776,0.9523836970329285,0.012820147909224033,1
9370,0.04832404479384422,0.9336840510368347,0.017991961911320686,1
9371,0.05764559656381607,0.9193354845046997,0.023018846288323402,1
9372,0.06953485310077667,0.9036140441894531,0.02685108408331871,1
9373,0.1238698661327362,0.8365055322647095,0.03962461277842522,1
9374,0.14382337033748627,0.8122289180755615,0.043947745114564896,1
9375,0.1758577823638916,0.7728453874588013,0.05129683017730713,1
9376,0.16989821195602417,0.7732920050621033,0.056809842586517334,1
9377,0.14169208705425262,0.8032070398330688,0.055100779980421066,1
9378,0.1435442566871643,0.8028345108032227,0.053621333092451096,1
9379,0.10409241914749146,0.8611131310462952,0.03479456901550293,1
9380,0.14753887057304382,0.8077816367149353,0.04467957094311714,1
9381,0.1469670534133911,0.8088445663452148,0.04418839514255524,1
9382,0.1132979542016983,0.8498708009719849,0.036831215023994446,1
9383,0.12956853210926056,0.8302870392799377,0.0401444286108017,1
9384,0.13391071557998657,0.824098527431488,0.04199066013097763,1
9385,0.09197394549846649,0.8765730261802673,0.031453028321266174,1
9386,0.020902255550026894,0.9520635008811951,0.02703426033258438,1
9387,0.029799237847328186,0.9467983841896057,0.023402491584420204,1
9388,0.018768034875392914,0.9622632265090942,0.018968651071190834,1
9389,0.010203522630035877,0.9738641977310181,0.01593233458697796,1
9390,0.28386613726615906,0.6483381986618042,0.06779562681913376,1
9391,0.2894388437271118,0.6366081833839417,0.07395288348197937,1
9392,0.2935097813606262,0.620397686958313,0.08609260618686676,1
9393,0.2693935036659241,0.649057924747467,0.08154847472906113,1
9394,0.2542017698287964,0.673703134059906,0.07209508866071701,1
9395,0.3070233464241028,0.6007598638534546,0.09221673756837845,1
9396,0.28973695635795593,0.6090182662010193,0.10124484449625015,1
9397,0.3467652499675751,0.5273283123970032,0.1259063482284546,1
9398,0.3467854857444763,0.517633318901062,0.13558125495910645,1
9399,0.35537952184677124,0.500630259513855,0.14399023354053497,1
9400,0.3441579341888428,0.5129415392875671,0.1429004967212677,1
9401,0.28427690267562866,0.6125299334526062,0.10319314152002335,1
9402,0.2996397018432617,0.5863930583000183,0.11396734416484833,1
9403,0.26001524925231934,0.6317772269248962,0.10820744931697845,1
9404,0.249956876039505,0.6529121398925781,0.09713099151849747,1
9405,0.2458800971508026,0.6575034856796265,0.09661640226840973,1
9406,0.2316504567861557,0.6780595779418945,0.09029004722833633,1
9407,0.24451111257076263,0.6625477075576782,0.09294110536575317,1
9408,0.2416224181652069,0.6679605841636658,0.09041697531938553,1
9409,0.1764213889837265,0.7556488513946533,0.06792973726987839,1
9410,0.1596396267414093,0.7763621211051941,0.0639982521533966,1
9411,0.15119841694831848,0.7893177270889282,0.05948387086391449,1
9412,0.17438431084156036,0.7585347890853882,0.06708087772130966,1
9413,0.3106885254383087,0.560077428817749,0.12923404574394226,1
9414,0.279145747423172,0.6374052166938782,0.08344899117946625,1
9415,0.0848359614610672,0.8453475832939148,0.0698164775967598,1
9416,0.26524993777275085,0.6595748066902161,0.0751752257347107,1
9417,0.26342588663101196,0.6600863933563232,0.07648768275976181,1
9418,0.2420029491186142,0.6828741431236267,0.07512287050485611,1
9419,0.15997958183288574,0.7718934416770935,0.06812692433595657,1
9420,0.22175347805023193,0.7094017863273621,0.06884461641311646,1
9421,0.212381511926651,0.7198125123977661,0.06780607253313065,1
9422,0.12670676410198212,0.8105965852737427,0.06269668787717819,1
9423,0.05690210685133934,0.8822149634361267,0.06088294833898544,1
9424,0.06464672833681107,0.8782095909118652,0.05714370682835579,1
9425,0.121306873857975,0.8262218832969666,0.05247122421860695,1
9426,0.3277577757835388,0.5971883535385132,0.07505390793085098,1
9427,0.2764548361301422,0.6538914442062378,0.0696536973118782,1
9428,0.2276686728000641,0.7093165516853333,0.06301474571228027,1
9429,0.3255120813846588,0.591038703918457,0.08344929665327072,1
9430,0.344944030046463,0.5606578588485718,0.09439818561077118,1
9431,0.34893813729286194,0.5562241673469543,0.09483775496482849,1
9432,0.34733036160469055,0.5550999641418457,0.09756962209939957,1
9433,0.3872857391834259,0.4627605974674225,0.1499537080526352,1
9434,0.3944247364997864,0.4453612267971039,0.16021406650543213,1
9435,0.3855118751525879,0.4447041153907776,0.16978399455547333,1
9436,0.373896986246109,0.46206849813461304,0.16403445601463318,1
9437,0.33813491463661194,0.5393998622894287,0.12246518582105637,1
9438,0.34750381112098694,0.5052828788757324,0.1472133845090866,1
9439,0.3183674216270447,0.4924536645412445,0.18917880952358246,1
9440,0.3257015347480774,0.49896639585494995,0.17533208429813385,1
9441,0.3259042799472809,0.4843660593032837,0.1897296905517578,1
9442,0.29956719279289246,0.5440196394920349,0.15641307830810547,1
9443,0.28631287813186646,0.5430430769920349,0.17064395546913147,1
9444,0.2970831096172333,0.5252581834793091,0.17765870690345764,1
9445,0.31966593861579895,0.46838515996932983,0.21194882690906525,1
9446,0.31952640414237976,0.4359663724899292,0.24450722336769104,1
9447,0.31038764119148254,0.40684735774993896,0.28276491165161133,1
9448,0.3090180456638336,0.4136248528957367,0.2773570716381073,1
9449,0.32441723346710205,0.3464898467063904,0.32909294962882996,1
9450,0.28200292587280273,0.4894670844078064,0.22852998971939087,1
9451,0.2719827890396118,0.5132850408554077,0.21473215520381927,1
9452,0.23635433614253998,0.5958673357963562,0.16777825355529785,1
9453,0.22130736708641052,0.648983359336853,0.12970927357673645,1
9454,0.07768853008747101,0.8011783361434937,0.12113319337368011,1
9455,0.14626501500606537,0.7533971667289734,0.10033779591321945,1
9456,0.07570921629667282,0.8306210041046143,0.09366974979639053,1
9457,0.08178603649139404,0.8297496438026428,0.08846428245306015,1
9458,0.06220318377017975,0.8584374785423279,0.07935944199562073,1
9459,0.05954098328948021,0.8703615665435791,0.07009747624397278,1
9460,0.13071535527706146,0.8062962889671326,0.06298832595348358,1
9461,0.08362295478582382,0.8559858798980713,0.0603911392390728,1
9462,0.11937608569860458,0.8249173164367676,0.055706579238176346,1
9463,0.07194602489471436,0.8753611445426941,0.05269274860620499,1
9464,0.08091963827610016,0.8697536587715149,0.049326758831739426,1
9465,0.02732313610613346,0.9357897639274597,0.03688706085085869,1
9466,0.03185206651687622,0.9366638660430908,0.03148408606648445,1
9467,0.022457685321569443,0.9518795609474182,0.025662822648882866,1
9468,0.04001106321811676,0.9338328838348389,0.02615596354007721,1
9469,0.020948540419340134,0.9563151001930237,0.02273644506931305,1
9470,0.02083304524421692,0.9581480622291565,0.021018920466303825,1
9471,0.026160862296819687,0.9529785513877869,0.020860642194747925,1
9472,0.06024106591939926,0.9147214889526367,0.02503744699060917,1
9473,0.11081739515066147,0.8572842478752136,0.03189827874302864,1
9474,0.20775388181209564,0.7528095841407776,0.03943656384944916,1
9475,0.18333308398723602,0.77839195728302,0.03827497363090515,1
9476,0.10350582748651505,0.8629723191261292,0.03352184221148491,1
9477,0.04877621307969093,0.9258680939674377,0.02535572461783886,1
9478,0.0289229117333889,0.9558840394020081,0.015193071216344833,1
9479,0.017111513763666153,0.9662470817565918,0.01664149947464466,1
9480,0.010494569316506386,0.975796639919281,0.013708824291825294,1
9481,0.004136878997087479,0.969642162322998,0.026221023872494698,1
9482,0.006517498753964901,0.9770106673240662,0.01647183485329151,1
9483,0.0075154961086809635,0.9694364666938782,0.02304813638329506,1
9484,0.0076054055243730545,0.9639559984207153,0.028438499197363853,1
9485,0.012488002888858318,0.9699046611785889,0.017607489600777626,1
9486,0.019787585362792015,0.9667263627052307,0.013486030511558056,1
9487,0.04515320435166359,0.9436556100845337,0.011191043071448803,1
9488,0.04165566340088844,0.9474431276321411,0.010901202447712421,1
9489,0.03902597725391388,0.9510427117347717,0.00993126630783081,1
9490,0.05591733008623123,0.9318251013755798,0.012257536873221397,1
9491,0.05708952993154526,0.9300966858863831,0.012813740409910679,1
9492,0.07110960781574249,0.9131283164024353,0.015762101858854294,1
9493,0.05460916459560394,0.9319843649864197,0.013406489975750446,1
9494,0.01176995225250721,0.9762864708900452,0.011943570338189602,1
9495,0.011080455034971237,0.9747751355171204,0.014144317246973515,1
9496,0.010160574689507484,0.9699468612670898,0.019892528653144836,1
9497,0.007804634515196085,0.9586800336837769,0.033515382558107376,1
9498,0.010508685372769833,0.9598138928413391,0.02967742644250393,1
9499,0.014190412126481533,0.964149534702301,0.02166012115776539,1
9500,0.015305159613490105,0.9672250747680664,0.01746981590986252,1
9501,0.014859125018119812,0.9691118001937866,0.016029102727770805,1
9502,0.015345882624387741,0.9692198038101196,0.015434342436492443,1
9503,0.026700548827648163,0.962145209312439,0.011154248379170895,1
9504,0.042930953204631805,0.9449306130409241,0.01213844958692789,1
9505,0.04077986627817154,0.9485042095184326,0.010715929791331291,1
9506,0.04416143521666527,0.9452537298202515,0.010584915056824684,1
9507,0.04371899366378784,0.9456014037132263,0.010679596103727818,1
9508,0.046343330293893814,0.9424195885658264,0.011237122118473053,1
9509,0.04494659975171089,0.9440697431564331,0.010983609594404697,1
9510,0.07151664793491364,0.9124588370323181,0.016024529933929443,1
9511,0.11842530220746994,0.8565303087234497,0.025044353678822517,1
9512,0.09353431314229965,0.8831624984741211,0.02330315299332142,1
9513,0.08588998764753342,0.8909856677055359,0.0231244508177042,1
9514,0.021558823063969612,0.9639238715171814,0.014517324045300484,1
9515,0.03332351893186569,0.9526252150535583,0.014051195234060287,1
9516,0.030667966231703758,0.9565221071243286,0.012809925712645054,1
9517,0.025697750970721245,0.9632371068000793,0.011065041646361351,1
9518,0.019220788031816483,0.970547616481781,0.010231510736048222,1
9519,0.025973470881581306,0.9655598998069763,0.0084665697067976,1
9520,0.018914205953478813,0.9724574089050293,0.008628400042653084,1
9521,0.00951678678393364,0.9824867844581604,0.007996410131454468,1
9522,0.007842842489480972,0.9829391837120056,0.00921812653541565,1
9523,0.008808002807199955,0.9807239770889282,0.01046802569180727,1
9524,0.009372306056320667,0.9795531034469604,0.011074678041040897,1
9525,0.008498975075781345,0.9794760346412659,0.012025021016597748,1
9526,0.007909519597887993,0.9773969054222107,0.014693651348352432,1
9527,0.01318614836782217,0.9683703780174255,0.018443513661623,1
9528,0.018637824803590775,0.9643151760101318,0.017047101631760597,1
9529,0.018600434064865112,0.9637891054153442,0.017610426992177963,1
9530,0.021383412182331085,0.9631395936012268,0.015476950444281101,1
9531,0.028031282126903534,0.9589484333992004,0.013020241633057594,1
9532,0.028339488431811333,0.9589928388595581,0.01266762986779213,1
9533,0.029914675280451775,0.958301305770874,0.01178405899554491,1
9534,0.037429481744766235,0.9505975246429443,0.011972923763096333,1
9535,0.03274551406502724,0.9555378556251526,0.01171654649078846,1
9536,0.04517422243952751,0.9424957633018494,0.012329967692494392,1
9537,0.08215250074863434,0.9023857712745667,0.015461714006960392,1
9538,0.12488586455583572,0.8448163866996765,0.030297670513391495,1
9539,0.1329641193151474,0.8397330045700073,0.027302877977490425,1
9540,0.09675706923007965,0.883618950843811,0.01962404139339924,1
9541,0.10231348872184753,0.8767739534378052,0.020912475883960724,1
9542,0.10708380490541458,0.8703548312187195,0.02256138250231743,1
9543,0.14969728887081146,0.8197333216667175,0.030569415539503098,1
9544,0.12546879053115845,0.8471574187278748,0.02737380377948284,1
9545,0.0933181568980217,0.8834537267684937,0.023228012025356293,1
9546,0.07181531935930252,0.9087764620780945,0.019408216699957848,1
9547,0.09131988137960434,0.8845227360725403,0.024157488718628883,1
9548,0.07761092483997345,0.9013510346412659,0.021038098260760307,1
9549,0.062074605375528336,0.919775128364563,0.01815016008913517,1
9550,0.041962847113609314,0.9438969492912292,0.01414022408425808,1
9551,0.04078616201877594,0.9455893039703369,0.01362459734082222,1
9552,0.029476696625351906,0.9594147801399231,0.01110849529504776,1
9553,0.01887628063559532,0.9727088809013367,0.008414898999035358,1
9554,0.01200059149414301,0.9789867997169495,0.009012563154101372,1
9555,0.019908523187041283,0.9686035513877869,0.01148803997784853,1
9556,0.03414352610707283,0.9540048837661743,0.011851548217236996,1
9557,0.0356307178735733,0.951878011226654,0.012491191737353802,1
9558,0.010822547599673271,0.9772658944129944,0.011911565437912941,1
9559,0.013899309560656548,0.9761719107627869,0.009928789921104908,1
9560,0.01924753189086914,0.9711219072341919,0.009630683809518814,1
9561,0.047234032303094864,0.9380691051483154,0.014696787111461163,1
9562,0.13044990599155426,0.8424949049949646,0.027055250480771065,1
9563,0.03046523965895176,0.9507123231887817,0.018822498619556427,1
9564,0.03526013344526291,0.9491410255432129,0.01559881865978241,1
9565,0.037303149700164795,0.9461745619773865,0.0165223628282547,1
9566,0.03949363902211189,0.9418866038322449,0.01861981861293316,1
9567,0.012295212596654892,0.9676215648651123,0.020083144307136536,1
9568,0.011516614817082882,0.9701107740402222,0.018372582271695137,1
9569,0.006992848124355078,0.9721366167068481,0.020870458334684372,1
9570,0.005819902755320072,0.9678959250450134,0.026284143328666687,1
9571,0.0070142000913619995,0.968920111656189,0.024065673351287842,1
9572,0.009031876921653748,0.9717690944671631,0.019198989495635033,1
9573,0.008632883429527283,0.970410168170929,0.020956896245479584,1
9574,0.01133047230541706,0.9722558259963989,0.016413649544119835,1
9575,0.010968637652695179,0.9715335369110107,0.017497796565294266,1
9576,0.015555240213871002,0.9718493819236755,0.012595419771969318,1
9577,0.010090911760926247,0.9713918566703796,0.018517127260565758,1
9578,0.010006234049797058,0.9708766937255859,0.019117098301649094,1
9579,0.010263597592711449,0.9694996476173401,0.020236775279045105,1
9580,0.01253125723451376,0.9690907001495361,0.0183780025690794,1
9581,0.011381587013602257,0.9675198197364807,0.02109849825501442,1
9582,0.015456306748092175,0.9700781106948853,0.014465538784861565,1
9583,0.029111070558428764,0.9597368836402893,0.011152121238410473,1
9584,0.024315806105732918,0.9636726379394531,0.012011573649942875,1
9585,0.02545459195971489,0.9630573987960815,0.011488141492009163,1
9586,0.028843054547905922,0.9593794345855713,0.011777481064200401,1
9587,0.015805993229150772,0.9686764478683472,0.015517530962824821,1
9588,0.012110128998756409,0.9671072363853455,0.02078263647854328,1
9589,0.019355744123458862,0.9667499661445618,0.013894347473978996,1
9590,0.012022135779261589,0.9673730134963989,0.020604901015758514,1
9591,0.033747509121894836,0.9540989398956299,0.012153529562056065,1
9592,0.032642342150211334,0.955279529094696,0.012078081257641315,1
9593,0.010826241225004196,0.970612645149231,0.018561089411377907,1
9594,0.01132405549287796,0.9729788303375244,0.015697143971920013,1
9595,0.010285613127052784,0.9722907543182373,0.01742369309067726,1
9596,0.016666719689965248,0.9699257612228394,0.013407561928033829,1
9597,0.03416691720485687,0.9552868008613586,0.010546189732849598,1
9598,0.10220147669315338,0.8778159022331238,0.01998269185423851,1
9599,0.057189878076314926,0.9307858943939209,0.012024249881505966,1
9600,0.06396101415157318,0.9228456616401672,0.013193240389227867,1
9601,0.09847111999988556,0.8822370767593384,0.019291792064905167,1
9602,0.08691107481718063,0.8956292867660522,0.017459696158766747,1
9603,0.10870717465877533,0.8692759275436401,0.022016918286681175,1
9604,0.10670959204435349,0.8714920878410339,0.02179829590022564,1
9605,0.11147794127464294,0.8653126955032349,0.02320931665599346,1
9606,0.11684109270572662,0.8585608601570129,0.024598149582743645,1
9607,0.13306570053100586,0.8391462564468384,0.02778802067041397,1
9608,0.1707451492547989,0.7939071655273438,0.03534770756959915,1
9609,0.16392606496810913,0.801784098148346,0.03428998216986656,1
9610,0.16955792903900146,0.7940441966056824,0.03639784827828407,1
9611,0.14056088030338287,0.8260484933853149,0.03339064121246338,1
9612,0.10247776657342911,0.8698381781578064,0.027684111148118973,1
9613,0.06682638078927994,0.9126155376434326,0.020558038726449013,1
9614,0.06997663527727127,0.9101483225822449,0.019875025376677513,1
9615,0.05111800879240036,0.9296206831932068,0.019261255860328674,1
9616,0.04983827844262123,0.932628870010376,0.017532721161842346,1
9617,0.011944224126636982,0.9767417907714844,0.011313984170556068,1
9618,0.017788192257285118,0.9726836085319519,0.009528218768537045,1
9619,0.014752629213035107,0.9762979745864868,0.008949398063123226,1
9620,0.020034676417708397,0.9711489677429199,0.008816299960017204,1
9621,0.01206284947693348,0.9763703942298889,0.011566802859306335,1
