,Probability Buy,Probability Hold,Probability Sell,Prediction
3964,0.035123784095048904,0.9135366678237915,0.05133955925703049,1
3965,0.027613982558250427,0.9271728992462158,0.04521307349205017,1
3966,0.023517096415162086,0.9334778189659119,0.043005067855119705,1
3967,0.020048364996910095,0.9453268051147461,0.03462488204240799,1
3968,0.0242657158523798,0.9296199679374695,0.04611433297395706,1
3969,0.021768901497125626,0.9394623637199402,0.038768719881772995,1
3970,0.030683215707540512,0.915784478187561,0.053532298654317856,1
3971,0.0352131612598896,0.9137036204338074,0.05108321085572243,1
3972,0.0227583646774292,0.9406285881996155,0.03661302477121353,1
3973,0.035150617361068726,0.9143450856208801,0.050504300743341446,1
3974,0.03289830684661865,0.915441632270813,0.051660019904375076,1
3975,0.022191843017935753,0.9409935474395752,0.036814525723457336,1
3976,0.06203397735953331,0.8492216467857361,0.08874441683292389,1
3977,0.043201934546232224,0.8937365412712097,0.06306149810552597,1
3978,0.03669489547610283,0.9088680744171143,0.05443699657917023,1
3979,0.04326389729976654,0.8926252126693726,0.06411087512969971,1
3980,0.05469900742173195,0.8654202818870544,0.0798807293176651,1
3981,0.05404096841812134,0.8645421266555786,0.08141691237688065,1
3982,0.025880960747599602,0.9405165910720825,0.033602531999349594,1
3983,0.03491385653614998,0.923709511756897,0.04137656092643738,1
3984,0.034127332270145416,0.9203378558158875,0.04553474858403206,1
3985,0.044457267969846725,0.8995503783226013,0.05599232390522957,1
3986,0.07329625636339188,0.837922990322113,0.08878074586391449,1
3987,0.07674536108970642,0.8284458518028259,0.09480872750282288,1
3988,0.07636082917451859,0.8347756266593933,0.0888635590672493,1
3989,0.08046029508113861,0.8355885744094849,0.08395110070705414,1
3990,0.07049489766359329,0.8573748469352722,0.07213027030229568,1
3991,0.04990534111857414,0.8912683725357056,0.05882633477449417,1
3992,0.06213722005486488,0.8740847706794739,0.06377805024385452,1
3993,0.07119398564100266,0.8572409749031067,0.07156507670879364,1
3994,0.07264973968267441,0.8562607169151306,0.07108958065509796,1
3995,0.07150756567716599,0.8526613712310791,0.07583101838827133,1
3996,0.05786198005080223,0.8809093236923218,0.06122874468564987,1
3997,0.05291227996349335,0.8874351382255554,0.059652604162693024,1
3998,0.04920680820941925,0.8975817561149597,0.05321143567562103,1
3999,0.04197939857840538,0.915115237236023,0.04290531575679779,1
4000,0.03062477894127369,0.9397189021110535,0.029656222090125084,1
4001,0.026848597452044487,0.9444946646690369,0.028656689450144768,1
4002,0.03994695842266083,0.9226051568984985,0.037447862327098846,1
4003,0.038988396525382996,0.9241543412208557,0.03685734421014786,1
4004,0.034975357353687286,0.9325917363166809,0.03243285417556763,1
4005,0.049384087324142456,0.9076001644134521,0.04301568493247032,1
4006,0.06632983684539795,0.8749514818191528,0.0587187185883522,1
4007,0.07361195981502533,0.857290506362915,0.06909753382205963,1
4008,0.06150469183921814,0.879235029220581,0.05926036462187767,1
4009,0.05715935304760933,0.8854947686195374,0.05734589323401451,1
4010,0.0614088699221611,0.8751940131187439,0.06339718401432037,1
4011,0.05391525849699974,0.8912009596824646,0.054883819073438644,1
4012,0.04616963863372803,0.901751697063446,0.05207868292927742,1
4013,0.06157143786549568,0.8605937361717224,0.07783466577529907,1
4014,0.05850047245621681,0.8769108653068542,0.06458871066570282,1
4015,0.02878928929567337,0.9405982494354248,0.03061237558722496,1
4016,0.050177235156297684,0.8962780237197876,0.053544625639915466,1
4017,0.027714284136891365,0.9304352402687073,0.04185042157769203,1
4018,0.0382251963019371,0.9106652140617371,0.05110962316393852,1
4019,0.02864118292927742,0.9305452108383179,0.04081371799111366,1
4020,0.03515211120247841,0.9240941405296326,0.04075377807021141,1
4021,0.04096625745296478,0.9154912829399109,0.043542519211769104,1
4022,0.03119281493127346,0.9327585101127625,0.036048755049705505,1
4023,0.01719304732978344,0.9636307954788208,0.01917615532875061,1
4024,0.016103003174066544,0.9630924463272095,0.0208046305924654,1
4025,0.016991764307022095,0.9586775302886963,0.024330733343958855,1
4026,0.035068970173597336,0.9175328016281128,0.047398123890161514,1
4027,0.02641037479043007,0.9378722310066223,0.0357174351811409,1
4028,0.020613284781575203,0.9515379071235657,0.02784884162247181,1
4029,0.027844635769724846,0.935127317905426,0.03702803701162338,1
4030,0.08648364990949631,0.8059852719306946,0.10753098130226135,1
4031,0.05445823818445206,0.886950671672821,0.058591049164533615,1
4032,0.05523956939578056,0.8863850235939026,0.058375392109155655,1
4033,0.051656514406204224,0.8940110802650452,0.05433238670229912,1
4034,0.052188172936439514,0.8925943374633789,0.05521749332547188,1
4035,0.05341636762022972,0.8908728361129761,0.05571085959672928,1
4036,0.06302937120199203,0.8733797073364258,0.06359098106622696,1
4037,0.05957006290555,0.8816365599632263,0.05879334360361099,1
4038,0.06662124395370483,0.8686510920524597,0.06472766399383545,1
4039,0.05843024700880051,0.885256290435791,0.05631339177489281,1
4040,0.07031693309545517,0.8635204434394836,0.06616264581680298,1
4041,0.07743561267852783,0.8507672548294067,0.07179714739322662,1
4042,0.08050651848316193,0.8457837700843811,0.07370971888303757,1
4043,0.09069187194108963,0.826470136642456,0.08283793181180954,1
4044,0.08257022500038147,0.8413566946983337,0.07607300579547882,1
4045,0.09698851406574249,0.8170453906059265,0.08596619963645935,1
4046,0.09219399839639664,0.8159235715866089,0.09188244491815567,1
4047,0.07694336771965027,0.8381361365318298,0.08492046594619751,1
4048,0.08445417135953903,0.8243044018745422,0.09124135226011276,1
4049,0.06902183592319489,0.8483295440673828,0.08264860510826111,1
4050,0.07277821004390717,0.8408088684082031,0.0864129289984703,1
4051,0.0871146023273468,0.8170056343078613,0.0958797037601471,1
4052,0.07410678267478943,0.8374204635620117,0.08847285062074661,1
4053,0.0655984878540039,0.8519096970558167,0.08249182254076004,1
4054,0.0509352833032608,0.8753910064697266,0.07367384433746338,1
4055,0.07813383638858795,0.8224489688873291,0.09941720217466354,1
4056,0.07264269888401031,0.8307924866676331,0.09656480699777603,1
4057,0.055128779262304306,0.8616203665733337,0.08325090259313583,1
4058,0.05515604093670845,0.8612027168273926,0.08364125341176987,1
4059,0.050265803933143616,0.8721708655357361,0.07756341993808746,1
4060,0.04414710775017738,0.8846879601478577,0.07116486877202988,1
4061,0.022149980068206787,0.9384687542915344,0.03938132897019386,1
4062,0.021303053945302963,0.9408680200576782,0.037828922271728516,1
4063,0.023629438132047653,0.9382081627845764,0.03816239535808563,1
4064,0.020063895732164383,0.9472774863243103,0.03265862166881561,1
4065,0.01887950487434864,0.9500824213027954,0.031037921085953712,1
4066,0.025563443079590797,0.9333350658416748,0.04110140725970268,1
4067,0.018999094143509865,0.9486840963363647,0.03231685236096382,1
4068,0.024936266243457794,0.9342144727706909,0.040849242359399796,1
4069,0.038149990141391754,0.906517505645752,0.05533242225646973,1
4070,0.09823797643184662,0.797946035861969,0.10381606221199036,1
4071,0.044766925275325775,0.8937323689460754,0.06150064989924431,1
4072,0.041979189962148666,0.8977414965629578,0.060279347002506256,1
4073,0.05799008905887604,0.8711260557174683,0.07088380306959152,1
4074,0.04667564108967781,0.8907341957092285,0.0625900998711586,1
4075,0.05025389790534973,0.8820153474807739,0.06773077696561813,1
4076,0.12089977413415909,0.7645166516304016,0.11458365619182587,1
4077,0.05199141055345535,0.881007194519043,0.0670013278722763,1
4078,0.014237298630177975,0.9613587260246277,0.02440388686954975,1
4079,0.013724715448915958,0.9630948901176453,0.02318050153553486,1
4080,0.029863812029361725,0.9261384010314941,0.043997760862112045,1
4081,0.022111020982265472,0.94346022605896,0.03442869335412979,1
4082,0.04058495908975601,0.9040050506591797,0.05541009083390236,1
4083,0.06687331944704056,0.8405807018280029,0.09254598617553711,1
4084,0.06587206572294235,0.8427040576934814,0.091423898935318,1
4085,0.04963317885994911,0.8791235685348511,0.07124334573745728,1
4086,0.048745352774858475,0.8813727498054504,0.06988188624382019,1
4087,0.04756618291139603,0.8858960866928101,0.06653767079114914,1
4088,0.043052177876234055,0.8969554901123047,0.05999242141842842,1
4089,0.045366786420345306,0.8934211134910583,0.061212070286273956,1
4090,0.04592638835310936,0.892946720123291,0.0611269511282444,1
4091,0.03942372649908066,0.9078022241592407,0.05277397483587265,1
4092,0.048981647938489914,0.8916984796524048,0.05931992083787918,1
4093,0.05843131244182587,0.8798650503158569,0.06170368194580078,1
4094,0.03692421689629555,0.9249715209007263,0.038104329258203506,1
4095,0.04446477070450783,0.9089181423187256,0.04661718010902405,1
4096,0.04478112608194351,0.9100905656814575,0.04512821510434151,1
4097,0.03713059797883034,0.926836371421814,0.03603294864296913,1
4098,0.03361382707953453,0.9317193627357483,0.03466671332716942,1
4099,0.028797872364521027,0.940604567527771,0.030597630888223648,1
4100,0.030610250309109688,0.9364266991615295,0.032962996512651443,1
4101,0.027319123968482018,0.9432623982429504,0.02941852994263172,1
4102,0.044916797429323196,0.9057310223579407,0.049352191388607025,1
4103,0.043417789041996,0.9068071246147156,0.049775056540966034,1
4104,0.02720397152006626,0.9468775391578674,0.02591855265200138,1
4105,0.01970849372446537,0.960270345211029,0.020021162927150726,1
4106,0.013921573758125305,0.9726461172103882,0.013432285748422146,1
4107,0.014537845738232136,0.971490740776062,0.013971446081995964,1
4108,0.013322263956069946,0.9740086793899536,0.012669107876718044,1
4109,0.012504235841333866,0.975736677646637,0.011759218759834766,1
4110,0.01125381886959076,0.9782076478004456,0.010538559406995773,1
4111,0.012244450859725475,0.9764991402626038,0.011256447993218899,1
4112,0.013510942459106445,0.9737945795059204,0.012694530189037323,1
4113,0.013963697478175163,0.9728459715843201,0.013190419413149357,1
4114,0.01584811322391033,0.9682096242904663,0.015942249447107315,1
4115,0.01456194743514061,0.971182644367218,0.014255447313189507,1
4116,0.014224153943359852,0.972291111946106,0.01348479650914669,1
4117,0.02051527611911297,0.9579536318778992,0.021531008183956146,1
4118,0.024720091372728348,0.9491655230522156,0.02611445263028145,1
4119,0.03176240622997284,0.934610903263092,0.03362656757235527,1
4120,0.027505502104759216,0.9433090686798096,0.029185526072978973,1
4121,0.03447529301047325,0.931519627571106,0.034005146473646164,1
4122,0.0352303721010685,0.9303697347640991,0.0343998558819294,1
4123,0.022664878517389297,0.9544503092765808,0.02288484387099743,1
4124,0.014981772750616074,0.970270037651062,0.014748278073966503,1
4125,0.013202193193137646,0.9745885133743286,0.012209205888211727,1
4126,0.015009339898824692,0.9701966047286987,0.014794126152992249,1
4127,0.011080579832196236,0.9787992238998413,0.010120146907866001,1
4128,0.03754284977912903,0.9245604872703552,0.037896573543548584,1
4129,0.02236754819750786,0.9540247321128845,0.023607665672898293,1
4130,0.024349501356482506,0.9507743120193481,0.024876266717910767,1
4131,0.0599365308880806,0.8899506330490112,0.05011283978819847,1
4132,0.057002950459718704,0.8954976201057434,0.04749949276447296,1
4133,0.05172521993517876,0.9005632996559143,0.04771147295832634,1
4134,0.04702870175242424,0.9095098376274109,0.04346149414777756,1
4135,0.04985432326793671,0.9028039574623108,0.0473417229950428,1
4136,0.04031071439385414,0.9245496988296509,0.03513970226049423,1
4137,0.03743068501353264,0.9295765161514282,0.032992828637361526,1
4138,0.024095963686704636,0.9549434781074524,0.02096056565642357,1
4139,0.02593923546373844,0.951626181602478,0.02243467979133129,1
4140,0.032197486609220505,0.9388599991798401,0.028942547738552094,1
4141,0.01657906360924244,0.9682503342628479,0.01517057977616787,1
4142,0.01486965361982584,0.97158282995224,0.013547523878514767,1
4143,0.014675840735435486,0.9692602157592773,0.016063980758190155,1
4144,0.022915786132216454,0.952276885509491,0.024807320907711983,1
4145,0.02641826681792736,0.9453399181365967,0.028241898864507675,1
4146,0.020013360306620598,0.9595339298248291,0.0204528346657753,1
4147,0.015031292103230953,0.9696143269538879,0.015354473143815994,1
4148,0.010915199294686317,0.9789819717407227,0.010102787986397743,1
4149,0.014075481332838535,0.9718642234802246,0.014060340821743011,1
4150,0.01180077251046896,0.977397084236145,0.010802262462675571,1
4151,0.014892114326357841,0.9714194536209106,0.013688402250409126,1
4152,0.011087805032730103,0.9786825180053711,0.010229703970253468,1
4153,0.011615167371928692,0.9768186211585999,0.011566205881536007,1
4154,0.01274255570024252,0.9742200374603271,0.013037479482591152,1
4155,0.04198627918958664,0.918312668800354,0.039701078087091446,1
4156,0.05096592754125595,0.9040987491607666,0.04493539407849312,1
4157,0.063138447701931,0.884208083152771,0.052653420716524124,1
4158,0.04149030148983002,0.9190173745155334,0.03949228674173355,1
4159,0.02308594062924385,0.9545797109603882,0.022334402427077293,1
4160,0.04379483312368393,0.9154108762741089,0.04079441353678703,1
4161,0.0628054216504097,0.8822168111801147,0.054977744817733765,1
4162,0.076117143034935,0.8604191541671753,0.06346369534730911,1
4163,0.059199973940849304,0.89072585105896,0.05007416754961014,1
4164,0.07454637438058853,0.8643579483032227,0.061095647513866425,1
4165,0.09614618867635727,0.8277847170829773,0.07606908679008484,1
4166,0.08142396062612534,0.8519684076309204,0.06660762429237366,1
4167,0.09292292594909668,0.8341382145881653,0.07293887436389923,1
4168,0.09159467369318008,0.8373034000396729,0.07110192626714706,1
4169,0.09693396091461182,0.8290715217590332,0.07399450987577438,1
4170,0.10988177359104156,0.8064025640487671,0.08371556550264359,1
4171,0.09240879863500595,0.8381567597389221,0.0694345235824585,1
4172,0.0761483684182167,0.8661100268363953,0.05774161219596863,1
4173,0.03866778686642647,0.9297077655792236,0.031624533236026764,1
4174,0.03238106146454811,0.9395062327384949,0.02811274491250515,1
4175,0.04592963680624962,0.9174134731292725,0.03665681928396225,1
4176,0.0437869131565094,0.9205068349838257,0.03570627421140671,1
4177,0.044816989451646805,0.9185922741889954,0.036590658128261566,1
4178,0.03598470613360405,0.9330903887748718,0.030924899503588676,1
4179,0.013768390752375126,0.9692656397819519,0.016965962946414948,1
4180,0.012112989090383053,0.9725447297096252,0.01534224022179842,1
4181,0.011465761810541153,0.9739472270011902,0.014587030746042728,1
4182,0.01573430374264717,0.9661284685134888,0.018137363716959953,1
4183,0.02228449657559395,0.9548269510269165,0.022888576611876488,1
4184,0.020532555878162384,0.9577481746673584,0.021719226613640785,1
4185,0.021497221663594246,0.9561480283737183,0.022354766726493835,1
4186,0.020677687600255013,0.958038866519928,0.02128341794013977,1
4187,0.03530914708971977,0.9335342049598694,0.031156647950410843,1
4188,0.02161535434424877,0.9576439261436462,0.020740767940878868,1
4189,0.011292871087789536,0.9784426689147949,0.010264405980706215,1
4190,0.01326723862439394,0.9744058847427368,0.012326880358159542,1
4191,0.008055783808231354,0.9849758148193359,0.006968456320464611,1
4192,0.0077077108435332775,0.9860292673110962,0.006262958515435457,1
4193,0.005483631044626236,0.9899783730506897,0.004538032691925764,1
4194,0.0038220395799726248,0.9930251836776733,0.003152783028781414,1
4195,0.004310442600399256,0.9920653104782104,0.0036243225913494825,1
4196,0.005149107426404953,0.9906233549118042,0.004227586556226015,1
4197,0.006118935067206621,0.9888575077056885,0.005023494362831116,1
4198,0.007105743978172541,0.9870506525039673,0.005843654740601778,1
4199,0.004736960865557194,0.9914029240608215,0.0038601160049438477,1
4200,0.005358738359063864,0.9903566241264343,0.004284599795937538,1
4201,0.005617334507405758,0.9899576902389526,0.004425026010721922,1
4202,0.006066373083740473,0.9891071915626526,0.0048264614306390285,1
4203,0.008560515008866787,0.9846526384353638,0.006786917801946402,1
4204,0.009531299583613873,0.9828305840492249,0.00763813266530633,1
4205,0.012049955315887928,0.9784150719642639,0.009534977376461029,1
4206,0.011283371597528458,0.9798382520675659,0.008878365159034729,1
4207,0.00944752898067236,0.9831172823905945,0.007435172330588102,1
4208,0.009940368123352528,0.9821721315383911,0.007887652143836021,1
4209,0.009924777783453465,0.981772780418396,0.008302467875182629,1
4210,0.011956635862588882,0.9782264232635498,0.009816880337893963,1
4211,0.014194335788488388,0.9739120006561279,0.011893711984157562,1
4212,0.010312385857105255,0.9811389446258545,0.008548530749976635,1
4213,0.011543815955519676,0.9788019061088562,0.009654303081333637,1
4214,0.00995543785393238,0.9818958044052124,0.00814878847450018,1
4215,0.009232881478965282,0.9821586608886719,0.008608438074588776,1
4216,0.01662665605545044,0.9649357199668884,0.018437584862113,1
4217,0.011444146744906902,0.9755455851554871,0.01301023829728365,1
4218,0.011448496021330357,0.9753836393356323,0.013167873956263065,1
4219,0.012838169001042843,0.9722273349761963,0.014934414066374302,1
4220,0.045001689344644547,0.9220563173294067,0.032941944897174835,1
4221,0.04283176735043526,0.9266051054000854,0.030563142150640488,1
4222,0.04337036609649658,0.925879716873169,0.030749890953302383,1
4223,0.035102952271699905,0.9397196769714355,0.025177309289574623,1
4224,0.04328713193535805,0.9218564629554749,0.03485643491148949,1
4225,0.06145608425140381,0.8922799229621887,0.04626403748989105,1
4226,0.05187038332223892,0.9101954102516174,0.03793419525027275,1
4227,0.29259735345840454,0.47714322805404663,0.2302594929933548,1
4228,0.2780173718929291,0.5081672072410583,0.21381539106369019,1
4229,0.2950785458087921,0.4753483533859253,0.229573056101799,1
4230,0.2941880524158478,0.47420063614845276,0.23161132633686066,1
4231,0.2590710520744324,0.510983407497406,0.22994552552700043,1
4232,0.25390997529029846,0.5303565859794617,0.21573340892791748,1
4233,0.1416124701499939,0.7334639430046082,0.12492363899946213,1
4234,0.15714724361896515,0.699833869934082,0.14301887154579163,1
4235,0.13334251940250397,0.7465309500694275,0.12012650817632675,1
4236,0.11912743747234344,0.7666692137718201,0.11420326679944992,1
4237,0.131268709897995,0.752575159072876,0.11615611612796783,1
4238,0.13512331247329712,0.7448675632476807,0.12000913918018341,1
4239,0.08118138462305069,0.8272154331207275,0.09160318225622177,1
4240,0.05612722784280777,0.8774016499519348,0.066471166908741,1
4241,0.053780801594257355,0.8824741244316101,0.06374497711658478,1
4242,0.07390113174915314,0.8548581004142761,0.07124072313308716,1
4243,0.18822036683559418,0.6763246655464172,0.1354549080133438,1
4244,0.26309627294540405,0.505396842956543,0.2315068393945694,1
4245,0.11667151749134064,0.7530991435050964,0.13022929430007935,1
4246,0.3138049244880676,0.4031093418598175,0.28308576345443726,1
4247,0.30105963349342346,0.4272540807723999,0.27168625593185425,1
4248,0.21744954586029053,0.5862528085708618,0.1962977796792984,1
4249,0.23974953591823578,0.532934844493866,0.22731555998325348,1
4250,0.3030991554260254,0.41450271010398865,0.2823981046676636,1
4251,0.28453558683395386,0.4460638463497162,0.26940059661865234,1
4252,0.22866886854171753,0.5583639144897461,0.21296726167201996,1
4253,0.15994414687156677,0.6949760913848877,0.14507977664470673,1
4254,0.17185400426387787,0.6775940656661987,0.150551900267601,1
4255,0.14539863169193268,0.7120426297187805,0.14255882799625397,1
4256,0.3384378254413605,0.3634602725505829,0.29810190200805664,1
4257,0.29629310965538025,0.4443816542625427,0.25932517647743225,1
4258,0.2243635356426239,0.5681419968605042,0.20749440789222717,1
4259,0.32940447330474854,0.3903338611125946,0.2802616357803345,1
4260,0.32425540685653687,0.4039645195007324,0.2717800736427307,1
4261,0.33544132113456726,0.3793758749961853,0.28518277406692505,1
4262,0.33180513978004456,0.38541290163993835,0.2827819287776947,1
4263,0.2781558036804199,0.5187491774559021,0.20309506356716156,1
4264,0.2919521927833557,0.49109339714050293,0.21695438027381897,1
4265,0.28694337606430054,0.4966413378715515,0.21641531586647034,1
4266,0.3016120493412018,0.46340397000312805,0.23498402535915375,1
4267,0.3151807487010956,0.4069446921348572,0.27787458896636963,1
4268,0.31305184960365295,0.43105822801589966,0.2558899223804474,1
4269,0.21339191496372223,0.6124025583267212,0.17420552670955658,1
4270,0.23986414074897766,0.5610056519508362,0.19913023710250854,1
4271,0.24315667152404785,0.551479697227478,0.20536358654499054,1
4272,0.20350879430770874,0.619114339351654,0.17737682163715363,1
4273,0.1726672351360321,0.6728455424308777,0.15448717772960663,1
4274,0.20066779851913452,0.6232706904411316,0.17606154084205627,1
4275,0.2298768311738968,0.5698484778404236,0.20027470588684082,1
4276,0.20581960678100586,0.6107059121131897,0.18347448110580444,1
4277,0.19240082800388336,0.632569432258606,0.1750297248363495,1
4278,0.19264711439609528,0.6249876618385315,0.18236514925956726,1
4279,0.24660970270633698,0.5175211429595947,0.2358691543340683,1
4280,0.23335818946361542,0.5359281897544861,0.23071353137493134,1
4281,0.21334147453308105,0.5657137036323547,0.22094491124153137,1
4282,0.13557937741279602,0.7105986475944519,0.15382200479507446,1
4283,0.12132642418146133,0.7458849549293518,0.13278861343860626,1
4284,0.12490236759185791,0.7795765399932861,0.09552117437124252,1
4285,0.10640495270490646,0.7740897536277771,0.11950524151325226,1
4286,0.12216408550739288,0.76983642578125,0.1079995185136795,1
4287,0.15794800221920013,0.6890841722488403,0.15296784043312073,1
4288,0.1729212999343872,0.6745264530181885,0.15255223214626312,1
4289,0.17986389994621277,0.6555894017219543,0.16454683244228363,1
4290,0.2263469249010086,0.5625311732292175,0.21112190186977386,1
4291,0.1524094194173813,0.686506450176239,0.16108419001102448,1
4292,0.19896262884140015,0.6133095026016235,0.18772785365581512,1
4293,0.1749676614999771,0.6556999087333679,0.16933247447013855,1
4294,0.18979613482952118,0.6335796117782593,0.17662426829338074,1
4295,0.07617371529340744,0.8510169982910156,0.07280930876731873,1
4296,0.06293223053216934,0.8715007305145264,0.0655670017004013,1
4297,0.06621655821800232,0.8668301105499268,0.06695327907800674,1
4298,0.07379833608865738,0.8534097671508789,0.07279195636510849,1
4299,0.08349432796239853,0.8413227200508118,0.07518301159143448,1
4300,0.08847396820783615,0.8323495984077454,0.07917643338441849,1
4301,0.09805009514093399,0.8106436133384705,0.09130632132291794,1
4302,0.11730262637138367,0.7689381837844849,0.11375926434993744,1
4303,0.19576194882392883,0.6111416220664978,0.19309639930725098,1
4304,0.26906657218933105,0.4693683683872223,0.2615649998188019,1
4305,0.2546195089817047,0.5023536682128906,0.2430267333984375,1
4306,0.13226264715194702,0.7371870279312134,0.1305502951145172,1
4307,0.08044926077127457,0.8409420847892761,0.07860862463712692,1
4308,0.029490545392036438,0.9387336373329163,0.031775906682014465,1
4309,0.05621537193655968,0.8836989402770996,0.060085736215114594,1
4310,0.052684541791677475,0.8913047909736633,0.05601067468523979,1
4311,0.12222474068403244,0.7516688108444214,0.12610642611980438,1
4312,0.08272634446620941,0.8338042497634888,0.08346939086914062,1
4313,0.19101612269878387,0.6327508091926575,0.17623308300971985,1
4314,0.2517282962799072,0.555663526058197,0.19260822236537933,1
4315,0.13418392837047577,0.7496222853660583,0.1161937341094017,1
4316,0.10836172848939896,0.7930423617362976,0.09859585762023926,1
4317,0.11495064944028854,0.7770565748214722,0.10799281299114227,1
4318,0.1200995147228241,0.7673555016517639,0.11254497617483139,1
4319,0.09213273972272873,0.821303129196167,0.08656425774097443,1
4320,0.11114641278982162,0.7875964641571045,0.10125716030597687,1
4321,0.10102571547031403,0.8069532513618469,0.09202104806900024,1
4322,0.12914232909679413,0.7512499094009399,0.1196078509092331,1
4323,0.09941589832305908,0.8075374960899353,0.0930466577410698,1
4324,0.10250049829483032,0.79705411195755,0.10044543445110321,1
4325,0.11820088326931,0.771011233329773,0.11078790575265884,1
4326,0.18301644921302795,0.6658194065093994,0.15116417407989502,1
4327,0.29318565130233765,0.4947039783000946,0.21211038529872894,1
4328,0.265354722738266,0.539366602897644,0.19527870416641235,1
4329,0.1807417869567871,0.6785994172096252,0.14065882563591003,1
4330,0.11587050557136536,0.7790245413780212,0.10510502010583878,1
4331,0.09372354298830032,0.8152579069137573,0.09101854264736176,1
4332,0.0819418802857399,0.8333262801170349,0.08473170548677444,1
4333,0.07937595248222351,0.8302930593490601,0.09033095836639404,1
4334,0.10615846514701843,0.7932068705558777,0.10063470155000687,1
4335,0.07148563861846924,0.864751935005188,0.06376245617866516,1
4336,0.08433783054351807,0.8400480151176453,0.0756143108010292,1
4337,0.06994840502738953,0.8674678802490234,0.06258362531661987,1
4338,0.05690566077828407,0.8930881023406982,0.0500061959028244,1
4339,0.08431486785411835,0.8377037644386292,0.07798140496015549,1
4340,0.12348031997680664,0.7641001343727112,0.11241946369409561,1
4341,0.2188582420349121,0.5925595164299011,0.18858224153518677,1
4342,0.19227555394172668,0.6358656287193298,0.1718587875366211,1
4343,0.18981686234474182,0.6399343013763428,0.17024876177310944,1
4344,0.17395037412643433,0.6667010188102722,0.15934856235980988,1
4345,0.16079910099506378,0.6920636892318726,0.14713717997074127,1
4346,0.15469898283481598,0.7044817209243774,0.1408192664384842,1
4347,0.14119654893875122,0.729177713394165,0.12962572276592255,1
4348,0.08074648678302765,0.844115674495697,0.07513786852359772,1
4349,0.0700085461139679,0.8646600246429443,0.06533139199018478,1
4350,0.051135722547769547,0.902697741985321,0.046166468411684036,1
4351,0.045401327311992645,0.9154210686683655,0.03917761892080307,1
4352,0.058410532772541046,0.892568826675415,0.04902064427733421,1
4353,0.06258261948823929,0.8810326457023621,0.056384701281785965,1
4354,0.06616142392158508,0.8726162910461426,0.061222221702337265,1
4355,0.07327871024608612,0.8576644659042358,0.06905689090490341,1
4356,0.09213917702436447,0.8198341131210327,0.08802681416273117,1
4357,0.14156335592269897,0.7386886477470398,0.11974798887968063,1
4358,0.18204955756664276,0.6730116605758667,0.14493878185749054,1
4359,0.19684462249279022,0.6475775241851807,0.15557774901390076,1
4360,0.15895821154117584,0.7075297236442566,0.13351206481456757,1
4361,0.09749814122915268,0.8084221482276917,0.09407972544431686,1
4362,0.11412566900253296,0.7827556729316711,0.1031186506152153,1
4363,0.0951826274394989,0.813373863697052,0.09144341200590134,1
4364,0.1313330978155136,0.7543308138847351,0.11433617770671844,1
4365,0.1574951559305191,0.7048823833465576,0.1376224011182785,1
4366,0.15806740522384644,0.7067692875862122,0.1351633071899414,1
4367,0.22969062626361847,0.5806984305381775,0.18961094319820404,1
4368,0.08885349333286285,0.8411593437194824,0.06998714804649353,1
4369,0.14321695268154144,0.7385907769203186,0.11819221079349518,1
4370,0.12646353244781494,0.7618906497955322,0.11164585500955582,1
4371,0.1168857291340828,0.7809132933616638,0.10220102965831757,1
4372,0.08811187744140625,0.8371917009353638,0.07469651848077774,1
4373,0.17221014201641083,0.6819526553153992,0.14583724737167358,1
4374,0.10499599575996399,0.8055135607719421,0.08949045091867447,1
4375,0.03974887728691101,0.9270681738853455,0.03318290412425995,1
4376,0.03314659371972084,0.9385594725608826,0.028293928131461143,1
4377,0.03680812194943428,0.9323728084564209,0.03081897459924221,1
4378,0.036078862845897675,0.9328566193580627,0.031064467504620552,1
4379,0.031731802970170975,0.9409708976745605,0.02729724906384945,1
4380,0.02497965469956398,0.9541075825691223,0.020912639796733856,1
4381,0.025937886908650398,0.952012836933136,0.022049231454730034,1
4382,0.026486800983548164,0.9484750628471375,0.0250379741191864,1
4383,0.02348501980304718,0.953052818775177,0.023462167009711266,1
4384,0.032499250024557114,0.9322609305381775,0.035239722579717636,1
4385,0.038407690823078156,0.9208626747131348,0.04072975739836693,1
4386,0.036605458706617355,0.9296681880950928,0.03372635692358017,1
4387,0.03931351378560066,0.924124538898468,0.03656185045838356,1
4388,0.05948571115732193,0.877230703830719,0.06328366696834564,1
4389,0.04733143746852875,0.9025549292564392,0.05011368542909622,1
4390,0.04475833848118782,0.9089523553848267,0.04628932848572731,1
4391,0.07662302255630493,0.8521225452423096,0.07125446200370789,1
4392,0.2987789809703827,0.43552279472351074,0.2656981945037842,1
4393,0.1521967649459839,0.7080056667327881,0.139797642827034,1
4394,0.08827343583106995,0.8231238126754761,0.08860278874635696,1
4395,0.10057579725980759,0.7997719645500183,0.09965228289365768,1
4396,0.1361098438501358,0.7341272830963135,0.12976285815238953,1
4397,0.1580556184053421,0.7103658318519592,0.13157851994037628,1
4398,0.1545398086309433,0.7133151292800903,0.13214515149593353,1
4399,0.17587457597255707,0.677693784236908,0.1464315950870514,1
4400,0.19804923236370087,0.6363863348960876,0.16556453704833984,1
4401,0.18534548580646515,0.6730630397796631,0.14159154891967773,1
